Latitude,Longitude,Power_W_m2
-63.0,-87.0,0.0
-63.0,-81.0,0.0
-63.0,-75.0,0.0
-63.0,-69.0,0.0
-63.0,-63.0,0.0
-63.0,-57.0,0.0
-63.0,-51.0,0.0
-63.0,-45.0,0.0
-63.0,-39.0,0.0
-63.0,-33.0,0.0
-63.0,-27.0,0.0
-63.0,-21.0,0.0
-63.0,-15.0,0.0
-63.0,-9.0,0.0
-63.0,-3.0,0.0
-63.0,3.0,0.0
-63.0,9.0,0.0
-63.0,15.0,0.0
-63.0,21.0,0.0
-63.0,27.0,0.0
-63.0,33.0,0.0
-63.0,39.0,0.0
-63.0,45.0,0.0
-63.0,51.0,0.0
-63.0,57.0,1.4296611375256074
-63.0,63.0,31.179590861190214
-63.0,69.0,55.38036395627873
-63.0,75.0,73.76683168842419
-63.0,81.0,86.13754806953746
-63.0,87.0,92.35697694220806
-63.0,93.0,92.35697694220806
-63.0,99.0,86.13754806953746
-63.0,105.0,73.76683168842419
-63.0,111.0,55.38036395627873
-63.0,117.0,31.179590861190214
-63.0,123.0,1.4296611375256074
-63.0,129.0,0.0
-63.0,135.0,0.0
-63.0,141.0,0.0
-63.0,147.0,0.0
-63.0,153.0,0.0
-63.0,159.0,0.0
-63.0,165.0,0.0
-63.0,171.0,0.0
-63.0,177.0,0.0
-57.0,-177.0,0.0
-57.0,-171.0,0.0
-57.0,-165.0,0.0
-57.0,-159.0,0.0
-57.0,-153.0,0.0
-57.0,-147.0,0.0
-57.0,-141.0,0.0
-57.0,-135.0,0.0
-57.0,-129.0,0.0
-57.0,-123.0,0.0
-57.0,-117.0,0.0
-57.0,-111.0,0.0
-57.0,-105.0,0.0
-57.0,-99.0,0.0
-57.0,-93.0,0.0
-57.0,-87.0,0.0
-57.0,-81.0,0.0
-57.0,-75.0,0.0
-57.0,-69.0,0.0
-57.0,-63.0,0.0
-57.0,-57.0,0.0
-57.0,-51.0,0.0
-57.0,-45.0,0.0
-57.0,-39.0,0.0
-57.0,-33.0,0.0
-57.0,-27.0,0.0
-57.0,-21.0,0.0
-57.0,-15.0,0.0
-57.0,-9.0,0.0
-57.0,-3.0,0.0
-57.0,3.0,0.0
-57.0,9.0,0.0
-57.0,15.0,0.0
-57.0,21.0,0.0
-57.0,27.0,0.0
-57.0,33.0,0.0
-57.0,39.0,0.0
-57.0,45.0,34.819195320866804
-57.0,51.0,82.58189152504336
-57.0,57.0,124.53813769245342
-57.0,63.0,160.22825241017802
-57.0,69.0,189.261207312733
-57.0,75.0,211.3189112706697
-57.0,81.0,226.1596954635536
-57.0,87.0,233.62096115413345
-57.0,93.0,233.62096115413345
-57.0,99.0,226.1596954635536
-57.0,105.0,211.3189112706697
-57.0,111.0,189.261207312733
-57.0,117.0,160.22825241017802
-57.0,123.0,124.53813769245342
-57.0,129.0,82.58189152504336
-57.0,135.0,34.819195320866804
-57.0,141.0,0.0
-57.0,147.0,0.0
-57.0,153.0,0.0
-57.0,159.0,0.0
-57.0,165.0,0.0
-57.0,171.0,0.0
-57.0,177.0,0.0
-51.0,-177.0,0.0
-51.0,-171.0,0.0
-51.0,-165.0,0.0
-51.0,-159.0,0.0
-51.0,-153.0,0.0
-51.0,-147.0,0.0
-51.0,-141.0,0.0
-51.0,-135.0,0.0
-51.0,-129.0,0.0
-51.0,-123.0,0.0
-51.0,-117.0,0.0
-51.0,-111.0,0.0
-51.0,-105.0,0.0
-51.0,-99.0,0.0
-51.0,-93.0,0.0
-51.0,-87.0,0.0
-51.0,-81.0,0.0
-51.0,-75.0,0.0
-51.0,-69.0,0.0
-51.0,-63.0,0.0
-51.0,-57.0,0.0
-51.0,-51.0,0.0
-51.0,-45.0,0.0
-51.0,-39.0,0.0
-51.0,-33.0,0.0
-51.0,-27.0,0.0
-51.0,-21.0,0.0
-51.0,-15.0,0.0
-51.0,-9.0,0.0
-51.0,-3.0,0.0
-51.0,3.0,0.0
-51.0,9.0,0.0
-51.0,15.0,0.0
-51.0,21.0,0.0
-51.0,27.0,0.0
-51.0,33.0,14.59351511624397
-51.0,39.0,81.32005782583799
-51.0,45.0,142.61356004076086
-51.0,51.0,197.802477324256
-51.0,57.0,246.2821483495421
-51.0,63.0,287.52141969584267
-51.0,69.0,321.0684652764152
-51.0,75.0,346.5557366397087
-51.0,81.0,363.7039899071121
-51.0,87.0,372.3253452273252
-51.0,93.0,372.3253452273252
-51.0,99.0,363.7039899071121
-51.0,105.0,346.5557366397087
-51.0,111.0,321.0684652764152
-51.0,117.0,287.52141969584267
-51.0,123.0,246.2821483495421
-51.0,129.0,197.802477324256
-51.0,135.0,142.61356004076086
-51.0,141.0,81.32005782583799
-51.0,147.0,14.59351511624397
-51.0,153.0,0.0
-51.0,159.0,0.0
-51.0,165.0,0.0
-51.0,171.0,0.0
-51.0,177.0,0.0
-45.0,-177.0,0.0
-45.0,-171.0,0.0
-45.0,-165.0,0.0
-45.0,-159.0,0.0
-45.0,-153.0,0.0
-45.0,-147.0,0.0
-45.0,-141.0,0.0
-45.0,-135.0,0.0
-45.0,-129.0,0.0
-45.0,-123.0,0.0
-45.0,-117.0,0.0
-45.0,-111.0,0.0
-45.0,-105.0,0.0
-45.0,-99.0,0.0
-45.0,-93.0,0.0
-45.0,-87.0,0.0
-45.0,-81.0,0.0
-45.0,-75.0,0.0
-45.0,-69.0,0.0
-45.0,-63.0,0.0
-45.0,-57.0,0.0
-45.0,-51.0,0.0
-45.0,-45.0,0.0
-45.0,-39.0,0.0
-45.0,-33.0,0.0
-45.0,-27.0,0.0
-45.0,-21.0,0.0
-45.0,-15.0,0.0
-45.0,-9.0,0.0
-45.0,-3.0,0.0
-45.0,3.0,0.0
-45.0,9.0,0.0
-45.0,15.0,0.0
-45.0,21.0,0.0
-45.0,27.0,24.744263407782437
-45.0,33.0,105.00161212812276
-45.0,39.0,179.97580890629638
-45.0,45.0,248.84542075304222
-45.0,51.0,310.8558977890747
-45.0,57.0,365.3278402514603
-45.0,63.0,411.66444213959437
-45.0,69.0,449.3580299466334
-45.0,75.0,477.99562483667273
-45.0,81.0,497.26346732729553
-45.0,87.0,506.9504549041188
-45.0,93.0,506.9504549041188
-45.0,99.0,497.26346732729553
-45.0,105.0,477.99562483667273
-45.0,111.0,449.3580299466334
-45.0,117.0,411.66444213959437
-45.0,123.0,365.3278402514603
-45.0,129.0,310.8558977890747
-45.0,135.0,248.84542075304222
-45.0,141.0,179.97580890629638
-45.0,147.0,105.00161212812276
-45.0,153.0,24.744263407782437
-45.0,159.0,0.0
-45.0,165.0,0.0
-45.0,171.0,0.0
-45.0,177.0,0.0
-39.0,-177.0,0.0
-39.0,-171.0,0.0
-39.0,-165.0,0.0
-39.0,-159.0,0.0
-39.0,-153.0,0.0
-39.0,-147.0,0.0
-39.0,-141.0,0.0
-39.0,-135.0,0.0
-39.0,-129.0,0.0
-39.0,-123.0,0.0
-39.0,-117.0,0.0
-39.0,-111.0,0.0
-39.0,-105.0,0.0
-39.0,-99.0,0.0
-39.0,-93.0,0.0
-39.0,-87.0,0.0
-39.0,-81.0,0.0
-39.0,-75.0,0.0
-39.0,-69.0,0.0
-39.0,-63.0,0.0
-39.0,-57.0,0.0
-39.0,-51.0,0.0
-39.0,-45.0,0.0
-39.0,-39.0,0.0
-39.0,-33.0,0.0
-39.0,-27.0,0.0
-39.0,-21.0,0.0
-39.0,-15.0,0.0
-39.0,-9.0,0.0
-39.0,-3.0,0.0
-39.0,3.0,0.0
-39.0,9.0,0.0
-39.0,15.0,0.0
-39.0,21.0,13.005516582365475
-39.0,27.0,106.05242161026715
-39.0,33.0,194.25928950452578
-39.0,39.0,276.6597073620181
-39.0,45.0,352.35087896130125
-39.0,51.0,420.5035159869375
-39.0,57.0,480.37092388581794
-39.0,63.0,531.297182808942
-39.0,69.0,572.7243340065429
-39.0,75.0,604.1984929409113
-39.0,81.0,625.3748221403706
-39.0,87.0,636.02130931078
-39.0,93.0,636.02130931078
-39.0,99.0,625.3748221403706
-39.0,105.0,604.1984929409113
-39.0,111.0,572.7243340065429
-39.0,117.0,531.297182808942
-39.0,123.0,480.37092388581794
-39.0,129.0,420.5035159869375
-39.0,135.0,352.35087896130125
-39.0,141.0,276.6597073620181
-39.0,147.0,194.25928950452578
-39.0,153.0,106.05242161026715
-39.0,159.0,13.005516582365475
-39.0,165.0,0.0
-39.0,171.0,0.0
-39.0,177.0,0.0
-33.0,-177.0,0.0
-33.0,-171.0,0.0
-33.0,-165.0,0.0
-33.0,-159.0,0.0
-33.0,-153.0,0.0
-33.0,-147.0,0.0
-33.0,-141.0,0.0
-33.0,-135.0,0.0
-33.0,-129.0,0.0
-33.0,-123.0,0.0
-33.0,-117.0,0.0
-33.0,-111.0,0.0
-33.0,-105.0,0.0
-33.0,-99.0,0.0
-33.0,-93.0,0.0
-33.0,-87.0,0.0
-33.0,-81.0,0.0
-33.0,-75.0,0.0
-33.0,-69.0,0.0
-33.0,-63.0,0.0
-33.0,-57.0,0.0
-33.0,-51.0,0.0
-33.0,-45.0,0.0
-33.0,-39.0,0.0
-33.0,-33.0,0.0
-33.0,-27.0,0.0
-33.0,-21.0,0.0
-33.0,-15.0,0.0
-33.0,-9.0,0.0
-33.0,-3.0,0.0
-33.0,3.0,0.0
-33.0,9.0,0.0
-33.0,15.0,0.0
-33.0,21.0,85.78546295068965
-33.0,27.0,186.19864728869376
-33.0,33.0,281.3886214537475
-33.0,39.0,370.31246416911563
-33.0,45.0,451.9959072054984
-33.0,51.0,525.5440096676296
-33.0,57.0,590.1509631540042
-33.0,63.0,645.1089203623515
-33.0,69.0,689.8157504128048
-33.0,75.0,723.7816359198258
-33.0,81.0,746.6344395339809
-33.0,87.0,758.1237811566167
-33.0,93.0,758.1237811566167
-33.0,99.0,746.6344395339809
-33.0,105.0,723.7816359198258
-33.0,111.0,689.8157504128048
-33.0,117.0,645.1089203623515
-33.0,123.0,590.1509631540042
-33.0,129.0,525.5440096676296
-33.0,135.0,451.9959072054984
-33.0,141.0,370.31246416911563
-33.0,147.0,281.3886214537475
-33.0,153.0,186.19864728869376
-33.0,159.0,85.78546295068965
-33.0,165.0,0.0
-33.0,171.0,0.0
-33.0,177.0,0.0
-27.0,-177.0,0.0
-27.0,-171.0,0.0
-27.0,-165.0,0.0
-27.0,-159.0,0.0
-27.0,-153.0,0.0
-27.0,-147.0,0.0
-27.0,-141.0,0.0
-27.0,-135.0,0.0
-27.0,-129.0,0.0
-27.0,-123.0,0.0
-27.0,-117.0,0.0
-27.0,-111.0,0.0
-27.0,-105.0,0.0
-27.0,-99.0,0.0
-27.0,-93.0,0.0
-27.0,-87.0,0.0
-27.0,-81.0,0.0
-27.0,-75.0,0.0
-27.0,-69.0,0.0
-27.0,-63.0,0.0
-27.0,-57.0,0.0
-27.0,-51.0,0.0
-27.0,-45.0,0.0
-27.0,-39.0,0.0
-27.0,-33.0,0.0
-27.0,-27.0,0.0
-27.0,-21.0,0.0
-27.0,-15.0,0.0
-27.0,-9.0,0.0
-27.0,-3.0,0.0
-27.0,3.0,0.0
-27.0,9.0,0.0
-27.0,15.0,46.56585432675011
-27.0,21.0,157.62552583516396
-27.0,27.0,264.3048416228536
-27.0,33.0,365.43500078196735
-27.0,39.0,459.90800012591154
-27.0,45.0,546.6887737041278
-27.0,51.0,624.8265332012488
-27.0,57.0,693.4651849728467
-27.0,63.0,751.8527095865509
-27.0,69.0,799.3494011043181
-27.0,75.0,835.4348758345583
-27.0,81.0,859.7137737647558
-27.0,87.0,871.9200902085012
-27.0,93.0,871.9200902085012
-27.0,99.0,859.7137737647558
-27.0,105.0,835.4348758345583
-27.0,111.0,799.3494011043181
-27.0,117.0,751.8527095865509
-27.0,123.0,693.4651849728467
-27.0,129.0,624.8265332012488
-27.0,135.0,546.6887737041278
-27.0,141.0,459.90800012591154
-27.0,147.0,365.43500078196735
-27.0,153.0,264.3048416228536
-27.0,159.0,157.62552583516396
-27.0,165.0,46.56585432675011
-27.0,171.0,0.0
-27.0,177.0,0.0
-21.0,-177.0,0.0
-21.0,-171.0,0.0
-21.0,-165.0,0.0
-21.0,-159.0,0.0
-21.0,-153.0,0.0
-21.0,-147.0,0.0
-21.0,-141.0,0.0
-21.0,-135.0,0.0
-21.0,-129.0,0.0
-21.0,-123.0,0.0
-21.0,-117.0,0.0
-21.0,-111.0,0.0
-21.0,-105.0,0.0
-21.0,-99.0,0.0
-21.0,-93.0,0.0
-21.0,-87.0,0.0
-21.0,-81.0,0.0
-21.0,-75.0,0.0
-21.0,-69.0,0.0
-21.0,-63.0,0.0
-21.0,-57.0,0.0
-21.0,-51.0,0.0
-21.0,-45.0,0.0
-21.0,-39.0,0.0
-21.0,-33.0,0.0
-21.0,-27.0,0.0
-21.0,-21.0,0.0
-21.0,-15.0,0.0
-21.0,-9.0,0.0
-21.0,-3.0,0.0
-21.0,3.0,0.0
-21.0,9.0,0.0
-21.0,15.0,111.37230710881293
-21.0,21.0,227.73861047332625
-21.0,27.0,339.51525680284936
-21.0,33.0,445.47759776942945
-21.0,39.0,544.4646877913914
-21.0,45.0,635.3920035960739
-21.0,51.0,717.2633264837569
-21.0,57.0,789.1816571082072
-21.0,63.0,850.3590431892253
-21.0,69.0,900.125212482716
-21.0,75.0,937.9349164236598
-21.0,81.0,963.3739039834905
-21.0,87.0,976.1634602910519
-21.0,93.0,976.1634602910519
-21.0,99.0,963.3739039834905
-21.0,105.0,937.9349164236598
-21.0,111.0,900.125212482716
-21.0,117.0,850.3590431892253
-21.0,123.0,789.1816571082072
-21.0,129.0,717.2633264837569
-21.0,135.0,635.3920035960739
-21.0,141.0,544.4646877913914
-21.0,147.0,445.47759776942945
-21.0,153.0,339.51525680284936
-21.0,159.0,227.73861047332625
-21.0,165.0,111.37230710881293
-21.0,171.0,0.0
-21.0,177.0,0.0
-15.0,-177.0,0.0
-15.0,-171.0,0.0
-15.0,-165.0,0.0
-15.0,-159.0,0.0
-15.0,-153.0,0.0
-15.0,-147.0,0.0
-15.0,-141.0,0.0
-15.0,-135.0,0.0
-15.0,-129.0,0.0
-15.0,-123.0,0.0
-15.0,-117.0,0.0
-15.0,-111.0,0.0
-15.0,-105.0,0.0
-15.0,-99.0,0.0
-15.0,-93.0,0.0
-15.0,-87.0,0.0
-15.0,-81.0,0.0
-15.0,-75.0,0.0
-15.0,-69.0,0.0
-15.0,-63.0,0.0
-15.0,-57.0,0.0
-15.0,-51.0,0.0
-15.0,-45.0,0.0
-15.0,-39.0,0.0
-15.0,-33.0,0.0
-15.0,-27.0,0.0
-15.0,-21.0,0.0
-15.0,-15.0,0.0
-15.0,-9.0,0.0
-15.0,-3.0,0.0
-15.0,3.0,0.0
-15.0,9.0,51.130972532945094
-15.0,15.0,174.95854158803817
-15.0,21.0,295.3565432377747
-15.0,27.0,411.00587178117826
-15.0,33.0,520.6394489735495
-15.0,39.0,623.0561064008682
-15.0,45.0,717.1337457322967
-15.0,51.0,801.8416326643086
-15.0,57.0,876.2516898614116
-15.0,63.0,939.5486651656487
-15.0,69.0,991.0390636698434
-15.0,75.0,1030.1587457929247
-15.0,81.0,1056.4791081112326
-15.0,87.0,1069.7117792273175
-15.0,93.0,1069.7117792273175
-15.0,99.0,1056.4791081112326
-15.0,105.0,1030.1587457929247
-15.0,111.0,991.0390636698434
-15.0,117.0,939.5486651656487
-15.0,123.0,876.2516898614116
-15.0,129.0,801.8416326643086
-15.0,135.0,717.1337457322967
-15.0,141.0,623.0561064008682
-15.0,147.0,520.6394489735495
-15.0,153.0,411.00587178117826
-15.0,159.0,295.3565432377747
-15.0,165.0,174.95854158803817
-15.0,171.0,51.130972532945094
-15.0,177.0,0.0
-9.0,-177.0,0.0
-9.0,-171.0,0.0
-9.0,-165.0,0.0
-9.0,-159.0,0.0
-9.0,-153.0,0.0
-9.0,-147.0,0.0
-9.0,-141.0,0.0
-9.0,-135.0,0.0
-9.0,-129.0,0.0
-9.0,-123.0,0.0
-9.0,-117.0,0.0
-9.0,-111.0,0.0
-9.0,-105.0,0.0
-9.0,-99.0,0.0
-9.0,-93.0,0.0
-9.0,-87.0,0.0
-9.0,-81.0,0.0
-9.0,-75.0,0.0
-9.0,-69.0,0.0
-9.0,-63.0,0.0
-9.0,-57.0,0.0
-9.0,-51.0,0.0
-9.0,-45.0,0.0
-9.0,-39.0,0.0
-9.0,-33.0,0.0
-9.0,-27.0,0.0
-9.0,-21.0,0.0
-9.0,-15.0,0.0
-9.0,-9.0,0.0
-9.0,-3.0,0.0
-9.0,3.0,0.0
-9.0,9.0,110.01046315078916
-9.0,15.0,236.62789367319618
-9.0,21.0,359.73848790717994
-9.0,27.0,477.99342041976433
-9.0,33.0,590.0970654239063
-9.0,39.0,694.8211919257444
-9.0,45.0,791.0184204803924
-9.0,51.0,877.6347941212408
-9.0,57.0,953.7213257330395
-9.0,63.0,1018.4443953533191
-9.0,69.0,1071.0948834871467
-9.0,75.0,1111.0959403687054
-9.0,81.0,1138.009306048041
-9.0,87.0,1151.5401120587874
-9.0,93.0,1151.5401120587874
-9.0,99.0,1138.009306048041
-9.0,105.0,1111.0959403687054
-9.0,111.0,1071.0948834871467
-9.0,117.0,1018.4443953533191
-9.0,123.0,953.7213257330395
-9.0,129.0,877.6347941212408
-9.0,135.0,791.0184204803924
-9.0,141.0,694.8211919257444
-9.0,147.0,590.0970654239063
-9.0,153.0,477.99342041976433
-9.0,159.0,359.73848790717994
-9.0,165.0,236.62789367319618
-9.0,171.0,110.01046315078916
-9.0,177.0,0.0
-3.0,-177.0,0.0
-3.0,-171.0,0.0
-3.0,-165.0,0.0
-3.0,-159.0,0.0
-3.0,-153.0,0.0
-3.0,-147.0,0.0
-3.0,-141.0,0.0
-3.0,-135.0,0.0
-3.0,-129.0,0.0
-3.0,-123.0,0.0
-3.0,-117.0,0.0
-3.0,-111.0,0.0
-3.0,-105.0,0.0
-3.0,-99.0,0.0
-3.0,-93.0,0.0
-3.0,-87.0,0.0
-3.0,-81.0,0.0
-3.0,-75.0,0.0
-3.0,-69.0,0.0
-3.0,-63.0,0.0
-3.0,-57.0,0.0
-3.0,-51.0,0.0
-3.0,-45.0,0.0
-3.0,-39.0,0.0
-3.0,-33.0,0.0
-3.0,-27.0,0.0
-3.0,-21.0,0.0
-3.0,-15.0,0.0
-3.0,-9.0,0.0
-3.0,-3.0,0.0
-3.0,3.0,37.521542051515134
-3.0,9.0,167.6846561131838
-3.0,15.0,295.7047010377005
-3.0,21.0,420.17906242295584
-3.0,27.0,539.7439731176777
-3.0,33.0,653.089454939729
-3.0,39.0,758.9736710712003
-3.0,45.0,856.2365318824584
-3.0,51.0,943.8124051168932
-3.0,57.0,1020.7417911809183
-3.0,63.0,1086.1818356223073
-3.0,69.0,1139.415563619951
-3.0,75.0,1179.859735310033
-3.0,81.0,1207.07123588403
-3.0,87.0,1220.7519304472808
-3.0,93.0,1220.7519304472808
-3.0,99.0,1207.07123588403
-3.0,105.0,1179.859735310033
-3.0,111.0,1139.415563619951
-3.0,117.0,1086.1818356223073
-3.0,123.0,1020.7417911809183
-3.0,129.0,943.8124051168932
-3.0,135.0,856.2365318824584
-3.0,141.0,758.9736710712003
-3.0,147.0,653.089454939729
-3.0,153.0,539.7439731176777
-3.0,159.0,420.17906242295584
-3.0,165.0,295.7047010377005
-3.0,171.0,167.6846561131838
-3.0,177.0,37.521542051515134
3.0,-177.0,0.0
3.0,-171.0,0.0
3.0,-165.0,0.0
3.0,-159.0,0.0
3.0,-153.0,0.0
3.0,-147.0,0.0
3.0,-141.0,0.0
3.0,-135.0,0.0
3.0,-129.0,0.0
3.0,-123.0,0.0
3.0,-117.0,0.0
3.0,-111.0,0.0
3.0,-105.0,0.0
3.0,-99.0,0.0
3.0,-93.0,0.0
3.0,-87.0,0.0
3.0,-81.0,0.0
3.0,-75.0,0.0
3.0,-69.0,0.0
3.0,-63.0,0.0
3.0,-57.0,0.0
3.0,-51.0,0.0
3.0,-45.0,0.0
3.0,-39.0,0.0
3.0,-33.0,0.0
3.0,-27.0,0.0
3.0,-21.0,0.0
3.0,-15.0,0.0
3.0,-9.0,0.0
3.0,-3.0,0.0
3.0,3.0,93.3585468312635
3.0,9.0,223.52166089293215
3.0,15.0,351.5417058174489
3.0,21.0,476.01606720270416
3.0,27.0,595.580977897426
3.0,33.0,708.9264597194773
3.0,39.0,814.8106758509487
3.0,45.0,912.0735366622067
3.0,51.0,999.6494098966415
3.0,57.0,1076.5787959606666
3.0,63.0,1142.0188404020557
3.0,69.0,1195.2525683996994
3.0,75.0,1235.6967400897813
3.0,81.0,1262.9082406637785
3.0,87.0,1276.5889352270292
3.0,93.0,1276.5889352270292
3.0,99.0,1262.9082406637785
3.0,105.0,1235.6967400897813
3.0,111.0,1195.2525683996994
3.0,117.0,1142.0188404020557
3.0,123.0,1076.5787959606666
3.0,129.0,999.6494098966415
3.0,135.0,912.0735366622067
