Latitude,Longitude,Power_W_m2
3.0,-141.0,1243.4570620878892
3.0,-135.0,1178.9192010611314
3.0,-129.0,1101.4950294722705
3.0,-123.0,1012.0328227472838
3.0,-117.0,911.5127475442206
3.0,-111.0,801.0361228421834
3.0,-105.0,681.8133536601282
3.0,-99.0,555.1506696061816
3.0,-93.0,422.43581355270953
3.0,-87.0,285.12283723500303
3.0,-81.0,144.71617035618596
3.0,-75.0,2.7541377405672507
3.0,-69.0,0.0
3.0,-63.0,0.0
3.0,-57.0,0.0
3.0,-51.0,0.0
3.0,-45.0,0.0
3.0,-39.0,0.0
3.0,-33.0,0.0
3.0,-27.0,0.0
3.0,-21.0,0.0
3.0,-15.0,0.0
3.0,-9.0,0.0
3.0,-3.0,0.0
3.0,3.0,0.0
3.0,9.0,0.0
3.0,15.0,0.0
3.0,21.0,0.0
3.0,27.0,0.0
3.0,33.0,0.0
3.0,39.0,0.0
3.0,45.0,0.0
3.0,51.0,0.0
3.0,57.0,0.0
3.0,63.0,0.0
3.0,69.0,0.0
3.0,75.0,0.0
3.0,81.0,0.0
3.0,87.0,0.0
3.0,93.0,0.0
3.0,99.0,0.0
3.0,105.0,2.754137740566918
3.0,111.0,144.7161703561853
3.0,117.0,285.122837235003
3.0,123.0,422.43581355270925
3.0,129.0,555.150669606181
3.0,135.0,681.8133536601282
3.0,141.0,801.0361228421832
3.0,147.0,911.5127475442199
3.0,153.0,1012.0328227472838
3.0,159.0,1101.4950294722705
3.0,165.0,1178.919201061131
3.0,171.0,1243.4570620878894
3.0,177.0,1294.4015222417195
9.0,-177.0,1322.117854164863
9.0,-171.0,1344.1124387999625
9.0,-165.0,1351.470840407615
9.0,-159.0,1344.1124387999625
9.0,-153.0,1322.117854164863
9.0,-147.0,1285.728063774241
9.0,-141.0,1235.3417617866698
9.0,-135.0,1171.510991070737
9.0,-129.0,1094.9350949078532
9.0,-123.0,1006.4530548409157
9.0,-117.0,907.0342986169552
9.0,-111.0,797.7680789338735
9.0,-105.0,679.8515393599455
9.0,-99.0,554.5765981783645
9.0,-93.0,423.3157938601833
9.0,-87.0,287.5072472456012
9.0,-81.0,148.63890519109236
9.0,-75.0,8.232238312275557
9.0,-69.0,0.0
9.0,-63.0,0.0
9.0,-57.0,0.0
9.0,-51.0,0.0
9.0,-45.0,0.0
9.0,-39.0,0.0
9.0,-33.0,0.0
9.0,-27.0,0.0
9.0,-21.0,0.0
9.0,-15.0,0.0
9.0,-9.0,0.0
9.0,-3.0,0.0
9.0,3.0,0.0
9.0,9.0,0.0
9.0,15.0,0.0
9.0,21.0,0.0
9.0,27.0,0.0
9.0,33.0,0.0
9.0,39.0,0.0
9.0,45.0,0.0
9.0,51.0,0.0
9.0,57.0,0.0
9.0,63.0,0.0
9.0,69.0,0.0
9.0,75.0,0.0
9.0,81.0,0.0
9.0,87.0,0.0
9.0,93.0,0.0
9.0,99.0,0.0
9.0,105.0,8.232238312275229
9.0,111.0,148.63890519109174
9.0,117.0,287.50724724560115
9.0,123.0,423.3157938601831
9.0,129.0,554.5765981783638
9.0,135.0,679.8515393599455
9.0,141.0,797.7680789338732
9.0,147.0,907.0342986169546
9.0,153.0,1006.4530548409157
9.0,159.0,1094.935094907853
9.0,165.0,1171.5109910707365
9.0,171.0,1235.34176178667
9.0,177.0,1285.728063774241
15.0,-177.0,1298.555885092185
15.0,-171.0,1320.065845739024
15.0,-165.0,1327.2621138945801
15.0,-159.0,1320.065845739024
15.0,-153.0,1298.555885092185
15.0,-147.0,1262.9678995841575
15.0,-141.0,1213.6917986314327
15.0,-135.0,1151.2674615077358
15.0,-129.0,1076.378822313726
15.0,-123.0,989.8463766518685
15.0,-117.0,892.618192104913
15.0,-111.0,785.759521009061
15.0,-105.0,670.4411293264541
15.0,-99.0,547.926469488291
15.0,-93.0,419.55783774559995
15.0,-87.0,286.741667690617
15.0,-81.0,150.93312107603455
15.0,-75.0,13.620144758327953
15.0,-69.0,0.0
15.0,-63.0,0.0
15.0,-57.0,0.0
15.0,-51.0,0.0
15.0,-45.0,0.0
15.0,-39.0,0.0
15.0,-33.0,0.0
15.0,-27.0,0.0
15.0,-21.0,0.0
15.0,-15.0,0.0
15.0,-9.0,0.0
15.0,-3.0,0.0
15.0,3.0,0.0
15.0,9.0,0.0
15.0,15.0,0.0
15.0,21.0,0.0
15.0,27.0,0.0
15.0,33.0,0.0
15.0,39.0,0.0
15.0,45.0,0.0
15.0,51.0,0.0
15.0,57.0,0.0
15.0,63.0,0.0
15.0,69.0,0.0
15.0,75.0,0.0
15.0,81.0,0.0
15.0,87.0,0.0
15.0,93.0,0.0
15.0,99.0,0.0
15.0,105.0,13.620144758327632
15.0,111.0,150.93312107603396
15.0,117.0,286.741667690617
15.0,123.0,419.5578377455997
15.0,129.0,547.9264694882904
15.0,135.0,670.4411293264541
15.0,141.0,785.7595210090609
15.0,147.0,892.6181921049123
15.0,153.0,989.8463766518685
15.0,159.0,1076.378822313726
15.0,165.0,1151.2674615077353
15.0,171.0,1213.691798631433
15.0,177.0,1262.9678995841575
21.0,-177.0,1260.7666660021478
21.0,-171.0,1281.5563350306313
21.0,-165.0,1288.5116259142624
21.0,-159.0,1281.5563350306313
21.0,-153.0,1260.7666660021478
21.0,-147.0,1226.3703947932054
21.0,-141.0,1178.7443741490522
21.0,-135.0,1118.410404718251
21.0,-129.0,1046.0295180955802
21.0,-123.0,962.3947344215522
21.0,-117.0,868.4223738878035
21.0,-111.0,765.1420173413222
21.0,-105.0,653.685225981236
21.0,-99.0,535.2731437375187
21.0,-93.0,411.2031181625538
21.0,-87.0,282.8344864198629
21.0,-81.0,151.57368210168158
21.0,-75.0,18.858826048209586
21.0,-69.0,0.0
21.0,-63.0,0.0
21.0,-57.0,0.0
21.0,-51.0,0.0
21.0,-45.0,0.0
21.0,-39.0,0.0
21.0,-33.0,0.0
21.0,-27.0,0.0
21.0,-21.0,0.0
21.0,-15.0,0.0
21.0,-9.0,0.0
21.0,-3.0,0.0
21.0,3.0,0.0
21.0,9.0,0.0
21.0,15.0,0.0
21.0,21.0,0.0
21.0,27.0,0.0
21.0,33.0,0.0
21.0,39.0,0.0
21.0,45.0,0.0
21.0,51.0,0.0
21.0,57.0,0.0
21.0,63.0,0.0
21.0,69.0,0.0
21.0,75.0,0.0
21.0,81.0,0.0
21.0,87.0,0.0
21.0,93.0,0.0
21.0,99.0,0.0
21.0,105.0,18.858826048209274
21.0,111.0,151.573682101681
21.0,117.0,282.83448641986286
21.0,123.0,411.20311816255355
21.0,129.0,535.273143737518
21.0,135.0,653.685225981236
21.0,141.0,765.142017341322
21.0,147.0,868.4223738878029
21.0,153.0,962.3947344215522
21.0,159.0,1046.02951809558
21.0,165.0,1118.4104047182507
21.0,171.0,1178.7443741490524
21.0,177.0,1226.3703947932054
27.0,-177.0,1209.1642234870048
27.0,-171.0,1229.0058249327387
27.0,-165.0,1235.6439349220357
27.0,-159.0,1229.0058249327387
27.0,-153.0,1209.1642234870048
27.0,-147.0,1176.3365193223954
27.0,-141.0,1130.8823796353768
27.0,-135.0,1073.2998094922498
27.0,-129.0,1004.2196955814301
27.0,-123.0,924.398894086868
27.0,-117.0,834.7119384133147
27.0,-111.0,736.1414576153312
27.0,-105.0,629.7674105077399
27.0,-99.0,516.7552534108515
27.0,-93.0,398.34317116713424
27.0,-87.0,275.82851132897144
27.0,-81.0,150.55357014739042
27.0,-75.0,23.890886093443964
27.0,-69.0,0.0
27.0,-63.0,0.0
27.0,-57.0,0.0
27.0,-51.0,0.0
27.0,-45.0,0.0
27.0,-39.0,0.0
27.0,-33.0,0.0
27.0,-27.0,0.0
27.0,-21.0,0.0
27.0,-15.0,0.0
27.0,-9.0,0.0
27.0,-3.0,0.0
27.0,3.0,0.0
27.0,9.0,0.0
27.0,15.0,0.0
27.0,21.0,0.0
27.0,27.0,0.0
27.0,33.0,0.0
27.0,39.0,0.0
27.0,45.0,0.0
27.0,51.0,0.0
27.0,57.0,0.0
27.0,63.0,0.0
27.0,69.0,0.0
27.0,75.0,0.0
27.0,81.0,0.0
27.0,87.0,0.0
27.0,93.0,0.0
27.0,99.0,0.0
27.0,105.0,23.890886093443665
27.0,111.0,150.55357014738985
27.0,117.0,275.8285113289714
27.0,123.0,398.34317116713396
27.0,129.0,516.755253410851
27.0,135.0,629.7674105077399
27.0,141.0,736.1414576153309
27.0,147.0,834.711938413314
27.0,153.0,924.398894086868
27.0,159.0,1004.21969558143
27.0,165.0,1073.2998094922493
27.0,171.0,1130.8823796353768
27.0,177.0,1176.3365193223954
33.0,-177.0,1144.3139247054573
33.0,-171.0,1162.9900698308797
33.0,-165.0,1169.238270403686
33.0,-159.0,1162.9900698308797
33.0,-153.0,1144.3139247054573
33.0,-147.0,1113.4144547816468
33.0,-141.0,1070.6302011180635
33.0,-135.0,1016.4299169510265
33.0,-129.0,951.4074319360083
33.0,-123.0,876.2751460256633
33.0,-117.0,791.8562242668667
33.0,-111.0,699.075578032203
33.0,-105.0,598.9497314974178
33.0,-99.0,492.57568438982616
33.0,-93.0,381.11889302973987
33.0,-87.0,265.8005013471329
33.0,-81.0,147.88396177320445
33.0,-75.0,28.661192591149245
33.0,-69.0,0.0
33.0,-63.0,0.0
33.0,-57.0,0.0
33.0,-51.0,0.0
33.0,-45.0,0.0
33.0,-39.0,0.0
33.0,-33.0,0.0
33.0,-27.0,0.0
33.0,-21.0,0.0
33.0,-15.0,0.0
33.0,-9.0,0.0
33.0,-3.0,0.0
33.0,3.0,0.0
33.0,9.0,0.0
33.0,15.0,0.0
33.0,21.0,0.0
33.0,27.0,0.0
33.0,33.0,0.0
33.0,39.0,0.0
33.0,45.0,0.0
33.0,51.0,0.0
33.0,57.0,0.0
33.0,63.0,0.0
33.0,69.0,0.0
33.0,75.0,0.0
33.0,81.0,0.0
33.0,87.0,0.0
33.0,93.0,0.0
33.0,99.0,0.0
33.0,105.0,28.661192591148964
33.0,111.0,147.88396177320394
33.0,117.0,265.8005013471329
33.0,123.0,381.1188930297397
33.0,129.0,492.5756843898257
33.0,135.0,598.9497314974178
33.0,141.0,699.0755780322027
33.0,147.0,791.8562242668661
33.0,153.0,876.2751460256633
33.0,159.0,951.4074319360083
33.0,165.0,1016.4299169510263
33.0,171.0,1070.6302011180637
33.0,177.0,1113.4144547816468
39.0,-177.0,1066.9262831017531
39.0,-171.0,1084.232352152636
39.0,-165.0,1090.0221867159557
39.0,-159.0,1084.232352152636
39.0,-153.0,1066.9262831017531
39.0,-147.0,1038.2935884773567
39.0,-141.0,998.647974073528
39.0,-135.0,948.4238055380537
39.0,-129.0,888.171349371491
39.0,-123.0,818.5507440922381
39.0,-117.0,740.3247676207828
39.0,-111.0,654.3504801251844
39.0,-105.0,561.5698338905208
39.0,-99.0,462.9993530925373
39.0,-93.0,359.718996546056
39.0,-87.0,252.86032545020444
39.0,-81.0,143.59410576712273
39.0,-75.0,33.117481065085755
39.0,-69.0,0.0
39.0,-63.0,0.0
39.0,-57.0,0.0
39.0,-51.0,0.0
39.0,-45.0,0.0
39.0,-39.0,0.0
39.0,-33.0,0.0
39.0,-27.0,0.0
39.0,-21.0,0.0
39.0,-15.0,0.0
39.0,-9.0,0.0
39.0,-3.0,0.0
39.0,3.0,0.0
39.0,9.0,0.0
39.0,15.0,0.0
39.0,21.0,0.0
39.0,27.0,0.0
39.0,33.0,0.0
39.0,39.0,0.0
39.0,45.0,0.0
39.0,51.0,0.0
39.0,57.0,0.0
39.0,63.0,0.0
39.0,69.0,0.0
39.0,75.0,0.0
39.0,81.0,0.0
39.0,87.0,0.0
39.0,93.0,0.0
39.0,99.0,0.0
39.0,105.0,33.11748106508549
39.0,111.0,143.59410576712224
39.0,117.0,252.86032545020439
39.0,123.0,359.7189965460558
39.0,129.0,462.99935309253675
39.0,135.0,561.5698338905208
39.0,141.0,654.3504801251842
39.0,147.0,740.3247676207824
39.0,153.0,818.5507440922381
39.0,159.0,888.1713493714909
39.0,165.0,948.4238055380533
39.0,171.0,998.6479740735282
39.0,177.0,1038.2935884773567
45.0,-177.0,977.849173871708
45.0,-171.0,993.5955579340015
45.0,-165.0,998.8635918487583
45.0,-159.0,993.5955579340015
45.0,-153.0,977.849173871708
45.0,-147.0,951.796960340807
45.0,-141.0,915.7243508445193
45.0,-135.0,870.0265644411652
45.0,-129.0,815.204275641456
45.0,-123.0,751.8581289137832
45.0,-117.0,680.6821578977285
45.0,-111.0,602.4561814262731
45.0,-105.0,518.0372596674766
45.0,-99.0,428.350303993923
45.0,-93.0,334.37794346017427
45.0,-87.0,237.14975891321865
45.0,-81.0,137.731002689258
45.0,-75.0,37.21092748619474
45.0,-69.0,0.0
45.0,-63.0,0.0
45.0,-57.0,0.0
45.0,-51.0,0.0
45.0,-45.0,0.0
45.0,-39.0,0.0
45.0,-33.0,0.0
45.0,-27.0,0.0
45.0,-21.0,0.0
45.0,-15.0,0.0
45.0,-9.0,0.0
45.0,-3.0,0.0
45.0,3.0,0.0
45.0,9.0,0.0
45.0,15.0,0.0
45.0,21.0,0.0
45.0,27.0,0.0
45.0,33.0,0.0
45.0,39.0,0.0
45.0,45.0,0.0
45.0,51.0,0.0
45.0,57.0,0.0
45.0,63.0,0.0
45.0,69.0,0.0
45.0,75.0,0.0
45.0,81.0,0.0
45.0,87.0,0.0
45.0,93.0,0.0
45.0,99.0,0.0
45.0,105.0,37.21092748619451
45.0,111.0,137.73100268925754
45.0,117.0,237.1497589132186
45.0,123.0,334.37794346017404
45.0,129.0,428.35030399392264
45.0,135.0,518.0372596674766
45.0,141.0,602.4561814262729
45.0,147.0,680.6821578977281
45.0,153.0,751.8581289137832
45.0,159.0,815.204275641456
45.0,165.0,870.0265644411649
45.0,171.0,915.7243508445194
45.0,177.0,951.796960340807
51.0,-177.0,878.0585444646292
51.0,-171.0,892.0727228594043
51.0,-165.0,896.7612384436211
51.0,-159.0,892.0727228594043
51.0,-153.0,878.0585444646292
51.0,-147.0,854.8722455304444
51.0,-141.0,822.767860000018
51.0,-135.0,782.0971302394956
51.0,-129.0,733.3056532750312
51.0,-123.0,676.9279987385203
51.0,-117.0,613.5818520108475
51.0,-111.0,543.9612467315947
51.0,-105.0,468.82896082124955
51.0,-99.0,389.00815932668746
51.0,-93.0,305.3733756526595
51.0,-87.0,218.840929990802
51.0,-81.0,130.35888992386444
51.0,-75.0,40.89668319887778
51.0,-69.0,0.0
51.0,-63.0,0.0
51.0,-57.0,0.0
51.0,-51.0,0.0
51.0,-45.0,0.0
51.0,-39.0,0.0
51.0,-33.0,0.0
51.0,-27.0,0.0
51.0,-21.0,0.0
51.0,-15.0,0.0
51.0,-9.0,0.0
51.0,-3.0,0.0
51.0,3.0,0.0
51.0,9.0,0.0
51.0,15.0,0.0
51.0,21.0,0.0
51.0,27.0,0.0
51.0,33.0,0.0
51.0,39.0,0.0
51.0,45.0,0.0
51.0,51.0,0.0
51.0,57.0,0.0
51.0,63.0,0.0
51.0,69.0,0.0
51.0,75.0,0.0
51.0,81.0,0.0
51.0,87.0,0.0
51.0,93.0,0.0
51.0,99.0,0.0
51.0,105.0,40.896683198877575
51.0,111.0,130.35888992386404
51.0,117.0,218.840929990802
51.0,123.0,305.3733756526593
51.0,129.0,389.00815932668706
51.0,135.0,468.82896082124955
51.0,141.0,543.9612467315944
51.0,147.0,613.5818520108471
51.0,153.0,676.9279987385203
51.0,159.0,733.3056532750311
51.0,165.0,782.0971302394955
51.0,171.0,822.767860000018
51.0,177.0,854.8722455304444
57.0,-177.0,768.6477218988326
57.0,-171.0,780.7761523549408
57.0,-165.0,784.833781250742
57.0,-159.0,780.7761523549408
57.0,-153.0,768.6477218988326
57.0,-147.0,748.5813715045321
57.0,-141.0,720.7969523061126
57.0,-135.0,685.598876214576
57.0,-129.0,643.3727807172517
57.0,-123.0,594.5813037527872
57.0,-117.0,539.7590149530782
57.0,-111.0,479.5065587865156
57.0,-105.0,414.48407377149744
57.0,-99.0,345.4039598606778
57.0,-93.0,273.0230732380071
57.0,-87.0,198.13443404399746
57.0,-81.0,121.55853788111358
57.0,-75.0,44.134366292252764
57.0,-69.0,0.0
57.0,-63.0,0.0
57.0,-57.0,0.0
57.0,-51.0,0.0
57.0,-45.0,0.0
57.0,-39.0,0.0
57.0,-33.0,0.0
57.0,-27.0,0.0
57.0,-21.0,0.0
57.0,-15.0,0.0
57.0,-9.0,0.0
57.0,-3.0,0.0
57.0,3.0,0.0
57.0,9.0,0.0
57.0,15.0,0.0
57.0,21.0,0.0
57.0,27.0,0.0
57.0,33.0,0.0
57.0,39.0,0.0
57.0,45.0,0.0
57.0,51.0,0.0
57.0,57.0,0.0
57.0,63.0,0.0
57.0,69.0,0.0
57.0,75.0,0.0
57.0,81.0,0.0
57.0,87.0,0.0
57.0,93.0,0.0
57.0,99.0,0.0
57.0,105.0,44.13436629225259
57.0,111.0,121.55853788111324
57.0,117.0,198.13443404399746
57.0,123.0,273.02307323800693
57.0,129.0,345.4039598606775
57.0,135.0,414.48407377149744
57.0,141.0,479.50655878651537
57.0,147.0,539.7590149530779
57.0,153.0,594.5813037527872
57.0,159.0,643.3727807172517
57.0,165.0,685.5988762145756
57.0,171.0,720.7969523061126
57.0,177.0,748.5813715045321
63.0,-177.0,650.8154340420358
63.0,-171.0,660.9252349373627
63.0,-165.0,664.3075209134525
63.0,-159.0,660.9252349373627
63.0,-153.0,650.8154340420358
63.0,-147.0,634.088883321693
63.0,-141.0,610.9288423662822
63.0,-135.0,581.589057431061
63.0,-129.0,546.3909813395243
63.0,-123.0,505.72025157900197
63.0,-117.0,460.0224651756477
63.0,-111.0,409.7982966401733
63.0,-105.0,355.5980124731363
63.0,-99.0,298.01544233000925
63.0,-93.0,237.68147289920796
63.0,-87.0,175.257135775511
63.0,-81.0,111.42636505957782
63.0,-75.0,46.888504032819924
63.0,-69.0,0.0
63.0,-63.0,0.0
63.0,-57.0,0.0
63.0,-51.0,0.0
63.0,-45.0,0.0
63.0,-39.0,0.0
63.0,-33.0,0.0
63.0,-27.0,0.0
63.0,-21.0,0.0
63.0,-15.0,0.0
63.0,-9.0,0.0
63.0,-3.0,0.0
63.0,3.0,0.0
63.0,9.0,0.0
63.0,15.0,0.0
63.0,21.0,0.0
63.0,27.0,0.0
63.0,33.0,0.0
63.0,39.0,0.0
63.0,45.0,0.0
63.0,51.0,0.0
63.0,57.0,0.0
63.0,63.0,0.0
63.0,69.0,0.0
63.0,75.0,0.0
63.0,81.0,0.0
63.0,87.0,0.0
63.0,93.0,0.0
63.0,99.0,0.0
63.0,105.0,46.88850403281977
63.0,111.0,111.42636505957752
63.0,117.0,175.257135775511
63.0,123.0,237.68147289920782
63.0,129.0,298.015442330009
63.0,135.0,355.5980124731363
63.0,141.0,409.7982966401732
63.0,147.0,460.0224651756475
63.0,153.0,505.72025157900197
63.0,159.0,546.3909813395242
63.0,165.0,581.5890574310607
63.0,171.0,610.9288423662823
63.0,177.0,634.088883321693
69.0,-177.0,525.8526760979894
69.0,-171.0,533.833082338314
69.0,-165.0,536.5029683617496
69.0,-159.0,533.833082338314
69.0,-153.0,525.8526760979894
69.0,-147.0,512.6491846415523
69.0,-141.0,494.36726818440764
69.0,-135.0,471.2072272289969
69.0,-129.0,443.4228080305775
69.0,-123.0,411.318422500151
69.0,-117.0,375.24581300386336
69.0,-111.0,335.6001986000347
69.0,-105.0,292.81594493645144
69.0,-99.0,247.36180524943256
69.0,-93.0,199.73578460527932
69.0,-87.0,150.45968365255462
69.0,-81.0,100.07338166498339
69.0,-75.0,49.12892151115323
69.0,-69.0,0.0
69.0,-63.0,0.0
69.0,-57.0,0.0
69.0,-51.0,0.0
69.0,-45.0,0.0
69.0,-39.0,0.0
69.0,-33.0,0.0
69.0,-27.0,0.0
69.0,-21.0,0.0
69.0,-15.0,0.0
69.0,-9.0,0.0
69.0,-3.0,0.0
69.0,3.0,0.0
69.0,9.0,0.0
69.0,15.0,0.0
69.0,21.0,0.0
69.0,27.0,0.0
69.0,33.0,0.0
69.0,39.0,0.0
69.0,45.0,0.0
69.0,51.0,0.0
69.0,57.0,0.0
69.0,63.0,0.0
69.0,69.0,0.0
69.0,75.0,0.0
69.0,81.0,0.0
69.0,87.0,0.0
69.0,93.0,0.0
69.0,99.0,0.0
69.0,105.0,49.128921511153116
69.0,111.0,100.07338166498315
69.0,117.0,150.45968365255462
69.0,123.0,199.7357846052792
69.0,129.0,247.36180524943234
69.0,135.0,292.81594493645144
69.0,141.0,335.60019860003456
69.0,147.0,375.24581300386313
69.0,153.0,411.318422500151
69.0,159.0,443.42280803057747
69.0,165.0,471.2072272289967
69.0,171.0,494.3672681844077
69.0,177.0,512.6491846415523
75.0,-177.0,395.1285661928663
75.0,-171.0,400.89214277741206
75.0,-165.0,402.8203770182111
75.0,-159.0,400.89214277741206
75.0,-153.0,395.1285661928663
75.0,-147.0,385.59279421573984
75.0,-141.0,372.3893027593027
75.0,-135.0,355.66275203896004
75.0,-129.0,335.5964016446594
75.0,-123.0,312.4101027104747
75.0,-117.0,286.3578891795737
75.0,-111.0,257.7251945551773
75.0,-105.0,226.82572463136685
75.0,-99.0,193.99802046675737
75.0,-93.0,159.60174925781513
75.0,-87.0,124.01376374978778
75.0,-81.0,87.62397335916593
75.0,-75.0,50.831072244522574
75.0,-69.0,14.038171129879144
75.0,-63.0,0.0
75.0,-57.0,0.0
75.0,-51.0,0.0
75.0,-45.0,0.0
75.0,-39.0,0.0
75.0,-33.0,0.0
75.0,-27.0,0.0
75.0,-21.0,0.0
75.0,-15.0,0.0
75.0,-9.0,0.0
75.0,-3.0,0.0
75.0,3.0,0.0
75.0,9.0,0.0
75.0,15.0,0.0
75.0,21.0,0.0
75.0,27.0,0.0
75.0,33.0,0.0
75.0,39.0,0.0
75.0,45.0,0.0
75.0,51.0,0.0
75.0,57.0,0.0
75.0,63.0,0.0
75.0,69.0,0.0
75.0,75.0,0.0
75.0,81.0,0.0
75.0,87.0,0.0
75.0,93.0,0.0
75.0,99.0,14.03817112987921
75.0,105.0,50.83107224452249
75.0,111.0,87.62397335916576
75.0,117.0,124.01376374978778
75.0,123.0,159.60174925781504
75.0,129.0,193.9980204667572
75.0,135.0,226.82572463136685
75.0,141.0,257.7251945551772
75.0,147.0,286.35788917957353
75.0,153.0,312.4101027104747
75.0,159.0,335.59640164465935
75.0,165.0,355.66275203895987
75.0,171.0,372.3893027593028
75.0,177.0,385.59279421573984
81.0,-177.0,260.07534503056604
81.0,-171.0,263.5589450081669
81.0,-165.0,264.72440132847817
81.0,-159.0,263.5589450081669
81.0,-153.0,260.07534503056604
81.0,-147.0,254.3117684460202
81.0,-141.0,246.33136220569565
81.0,-135.0,236.2215613103688
81.0,-129.0,224.0931308542606
81.0,-123.0,210.07895245948555
81.0,-117.0,194.33256839719206
81.0,-111.0,177.02649934630932
81.0,-105.0,158.3503542208867
81.0,-99.0,138.50875277515277
81.0,-93.0,117.71908374666916
81.0,-87.0,96.20912309982988
81.0,-81.0,74.21453846473024
81.0,-75.0,51.97630711329521
81.0,-69.0,29.73807576186016
81.0,-63.0,7.743491126760559
81.0,-57.0,0.0
81.0,-51.0,0.0
81.0,-45.0,0.0
81.0,-39.0,0.0
81.0,-33.0,0.0
81.0,-27.0,0.0
81.0,-21.0,0.0
81.0,-15.0,0.0
81.0,-9.0,0.0
81.0,-3.0,0.0
81.0,3.0,0.0
81.0,9.0,0.0
81.0,15.0,0.0
81.0,21.0,0.0
81.0,27.0,0.0
81.0,33.0,0.0
81.0,39.0,0.0
81.0,45.0,0.0
81.0,51.0,0.0
81.0,57.0,0.0
81.0,63.0,0.0
81.0,69.0,0.0
81.0,75.0,0.0
81.0,81.0,0.0
81.0,87.0,0.0
81.0,93.0,7.743491126760464
81.0,99.0,29.7380757618602
81.0,105.0,51.976307113295164
81.0,111.0,74.21453846473013
81.0,117.0,96.20912309982985
81.0,123.0,117.71908374666913
81.0,129.0,138.5087527751527
81.0,135.0,158.3503542208867
81.0,141.0,177.0264993463093
81.0,147.0,194.33256839719195
81.0,153.0,210.07895245948555
81.0,159.0,224.0931308542606
81.0,165.0,236.2215613103687
81.0,171.0,246.33136220569565
81.0,177.0,254.3117684460202
87.0,-177.0,122.1726839638461
87.0,-171.0,123.3381402841573
87.0,-165.0,123.728049700648
87.0,-159.0,123.3381402841573
87.0,-153.0,122.1726839638461
87.0,-147.0,120.24444972304707
87.0,-141.0,117.57456369961145
87.0,-135.0,114.19227772352154
87.0,-129.0,110.13464882772018
87.0,-123.0,105.44613324350328
87.0,-117.0,100.17809932874641
87.0,-111.0,94.38826476542665
87.0,-105.0,88.14006419262054
87.0,-99.0,81.50195420332369
87.0,-93.0,74.54666331969273
87.0,-87.0,67.35039516413688
87.0,-81.0,59.991993556484324
87.0,-75.0,52.55207868459306
87.0,-69.0,45.11216381270179
87.0,-63.0,37.75376220504925
87.0,-57.0,30.5574940494934
87.0,-51.0,23.602203165862424
87.0,-45.0,16.964093176565612
87.0,-39.0,10.71589260375947
87.0,-33.0,4.926058040439706
87.0,-27.0,0.0
87.0,-21.0,0.0
87.0,-15.0,0.0
87.0,-9.0,0.0
87.0,-3.0,0.0
87.0,3.0,0.0
87.0,9.0,0.0
87.0,15.0,0.0
87.0,21.0,0.0
87.0,27.0,0.0
87.0,33.0,0.0
87.0,39.0,0.0
87.0,45.0,0.0
87.0,51.0,0.0
87.0,57.0,0.0
87.0,63.0,4.926058040439716
87.0,69.0,10.715892603759452
87.0,75.0,16.964093176565566
87.0,81.0,23.602203165862434
87.0,87.0,30.557494049493386
87.0,93.0,37.75376220504922
87.0,99.0,45.1121638127018
87.0,105.0,52.55207868459305
87.0,111.0,59.99199355648429
87.0,117.0,67.35039516413688
87.0,123.0,74.54666331969271
87.0,129.0,81.50195420332366
87.0,135.0,88.14006419262054
87.0,141.0,94.38826476542664
87.0,147.0,100.17809932874638
87.0,153.0,105.44613324350328
87.0,159.0,110.13464882772018
87.0,165.0,114.19227772352151
87.0,171.0,117.57456369961147
87.0,177.0,120.24444972304707
