Latitude,Longitude,Power_W_m2
-81.0,-93.0,110.29262354979751
-81.0,-87.0,131.7926568494075
-81.0,-81.0,152.57273096199995
-81.0,-75.0,172.40517504708725
-81.0,-69.0,191.07270069706738
-81.0,-63.0,208.37078259448833
-81.0,-57.0,224.10989933422556
-81.0,-51.0,238.1176098596567
-81.0,-45.0,250.2404427629631
-81.0,-39.0,260.3455777499903
-81.0,-33.0,268.32230084718503
-81.0,-27.0,274.0832174070578
-81.0,-21.0,277.5652096222293
-81.0,-15.0,278.7301280573364
-81.0,-9.0,277.5652096222293
-81.0,-3.0,274.0832174070578
-81.0,3.0,268.32230084718503
-81.0,9.0,260.3455777499903
-81.0,15.0,250.2404427629631
-81.0,21.0,238.1176098596567
-81.0,27.0,224.10989933422556
-81.0,33.0,208.37078259448833
-81.0,39.0,191.07270069706738
-81.0,45.0,172.40517504708725
-81.0,51.0,152.57273096199995
-81.0,57.0,131.7926568494075
-81.0,63.0,110.29262354979751
-81.0,69.0,88.30818992717168
-81.0,75.0,66.08022203683807
-81.0,81.0,43.852254146504414
-81.0,87.0,21.867820523878628
-81.0,93.0,0.3677872242686498
-81.0,99.0,0.0
-81.0,105.0,0.0
-81.0,111.0,0.0
-81.0,117.0,0.0
-81.0,123.0,0.0
-81.0,129.0,0.0
-81.0,135.0,0.0
-81.0,141.0,0.0
-81.0,147.0,0.0
-81.0,153.0,0.0
-81.0,159.0,0.0
-81.0,165.0,0.0
-81.0,171.0,0.0
-81.0,177.0,0.0
-75.0,-177.0,0.0
-75.0,-171.0,0.0
-75.0,-165.0,0.0
-75.0,-159.0,0.0
-75.0,-153.0,0.0
-75.0,-147.0,0.0
-75.0,-141.0,0.0
-75.0,-135.0,0.0
-75.0,-129.0,0.0
-75.0,-123.0,0.0
-75.0,-117.0,0.0
-75.0,-111.0,27.84830417895745
-75.0,-105.0,64.62422451381536
-75.0,-99.0,101.40014484867321
-75.0,-93.0,137.77314050448635
-75.0,-87.0,173.34470132931085
-75.0,-81.0,207.72509785892234
-75.0,-75.0,240.537651274382
-75.0,-69.0,271.42286037400163
-75.0,-63.0,300.0423403437404
-75.0,-57.0,326.0825301720386
-75.0,-51.0,349.25812808987746
-75.0,-45.0,369.3152173966633
-75.0,-39.0,386.0340484247353
-75.0,-33.0,399.2314461627096
-75.0,-27.0,408.76281715923585
-75.0,-21.0,414.5237337191086
-75.0,-15.0,416.4510780349486
-75.0,-9.0,414.5237337191086
-75.0,-3.0,408.76281715923585
-75.0,3.0,399.2314461627096
-75.0,9.0,386.0340484247353
-75.0,15.0,369.3152173966633
-75.0,21.0,349.25812808987746
-75.0,27.0,326.0825301720386
-75.0,33.0,300.0423403437404
-75.0,39.0,271.42286037400163
-75.0,45.0,240.537651274382
-75.0,51.0,207.72509785892234
-75.0,57.0,173.34470132931085
-75.0,63.0,137.77314050448635
-75.0,69.0,101.40014484867321
-75.0,75.0,64.62422451381536
-75.0,81.0,27.84830417895745
-75.0,87.0,0.0
-75.0,93.0,0.0
-75.0,99.0,0.0
-75.0,105.0,0.0
-75.0,111.0,0.0
-75.0,117.0,0.0
-75.0,123.0,0.0
-75.0,129.0,0.0
-75.0,135.0,0.0
-75.0,141.0,0.0
-75.0,147.0,0.0
-75.0,153.0,0.0
-75.0,159.0,0.0
-75.0,165.0,0.0
-75.0,171.0,0.0
-75.0,177.0,0.0
-69.0,-177.0,0.0
-69.0,-171.0,0.0
-69.0,-165.0,0.0
-69.0,-159.0,0.0
-69.0,-153.0,0.0
-69.0,-147.0,0.0
-69.0,-141.0,0.0
-69.0,-135.0,0.0
-69.0,-129.0,0.0
-69.0,-123.0,0.0
-69.0,-117.0,0.0
-69.0,-111.0,11.539242363193491
-69.0,-105.0,62.46019046353091
-69.0,-99.0,113.38113856386822
-69.0,-93.0,163.7441861009249
-69.0,-87.0,212.99754498673946
-69.0,-81.0,260.60158511443115
-69.0,-75.0,306.0347466585751
-69.0,-69.0,348.7992543937934
-69.0,-63.0,388.42657142429033
-69.0,-57.0,424.48253257213065
-69.0,-51.0,456.5721011817837
-69.0,-45.0,484.3436972243881
-69.0,-39.0,507.49304928212104
-69.0,-33.0,525.7665282095246
-69.0,-27.0,538.963925947499
-69.0,-21.0,546.9406490446936
-69.0,-15.0,549.6093028536193
-69.0,-9.0,546.9406490446936
-69.0,-3.0,538.963925947499
-69.0,3.0,525.7665282095246
-69.0,9.0,507.49304928212104
-69.0,15.0,484.3436972243881
-69.0,21.0,456.5721011817837
-69.0,27.0,424.48253257213065
-69.0,33.0,388.42657142429033
-69.0,39.0,348.7992543937934
-69.0,45.0,306.0347466585751
-69.0,51.0,260.60158511443115
-69.0,57.0,212.99754498673946
-69.0,63.0,163.7441861009249
-69.0,69.0,113.38113856386822
-69.0,75.0,62.46019046353091
-69.0,81.0,11.539242363193491
-69.0,87.0,0.0
-69.0,93.0,0.0
-69.0,99.0,0.0
-69.0,105.0,0.0
-69.0,111.0,0.0
-69.0,117.0,0.0
-69.0,123.0,0.0
-69.0,129.0,0.0
-69.0,135.0,0.0
-69.0,141.0,0.0
-69.0,147.0,0.0
-69.0,153.0,0.0
-69.0,159.0,0.0
-69.0,165.0,0.0
-69.0,171.0,0.0
-69.0,177.0,0.0
-63.0,-177.0,0.0
-63.0,-171.0,0.0
-63.0,-165.0,0.0
-63.0,-159.0,0.0
-63.0,-153.0,0.0
-63.0,-147.0,0.0
-63.0,-141.0,0.0
-63.0,-135.0,0.0
-63.0,-129.0,0.0
-63.0,-123.0,0.0
-63.0,-117.0,0.0
-63.0,-111.0,0.0
-63.0,-105.0,59.61182949589286
-63.0,-99.0,124.11990479842888
-63.0,-93.0,187.92121612876784
-63.0,-87.0,250.31674296869153
-63.0,-81.0,310.62286686903855
-63.0,-75.0,368.17886131648896
-63.0,-69.0,422.35413079151004
-63.0,-63.0,472.5551197048299
-63.0,-57.0,518.2318155166816
-63.0,-51.0,558.8837747892876
-63.0,-45.0,594.0656061498877
-63.0,-39.0,623.3918500918236
-63.0,-33.0,646.5412021495565
-63.0,-27.0,663.2600331776285
-63.0,-21.0,673.3651681646558
-63.0,-15.0,676.7458931370849
-63.0,-9.0,673.3651681646558
-63.0,-3.0,663.2600331776285
-63.0,3.0,646.5412021495565
-63.0,9.0,623.3918500918236
-63.0,15.0,594.0656061498877
-63.0,21.0,558.8837747892876
-63.0,27.0,518.2318155166816
-63.0,33.0,472.5551197048299
-63.0,39.0,422.35413079151004
-63.0,45.0,368.17886131648896
-63.0,51.0,310.62286686903855
-63.0,57.0,250.31674296869153
-63.0,63.0,187.92121612876784
-63.0,69.0,124.11990479842888
-63.0,75.0,59.61182949589286
-63.0,81.0,0.0
-63.0,87.0,0.0
-63.0,93.0,0.0
-63.0,99.0,0.0
-63.0,105.0,0.0
-63.0,111.0,0.0
-63.0,117.0,0.0
-63.0,123.0,0.0
-63.0,129.0,0.0
-63.0,135.0,0.0
-63.0,141.0,0.0
-63.0,147.0,0.0
-63.0,153.0,0.0
-63.0,159.0,0.0
-63.0,165.0,0.0
-63.0,171.0,0.0
-63.0,177.0,0.0
-57.0,-177.0,0.0
-57.0,-171.0,0.0
-57.0,-165.0,0.0
-57.0,-159.0,0.0
-57.0,-153.0,0.0
-57.0,-147.0,0.0
-57.0,-141.0,0.0
-57.0,-135.0,0.0
-57.0,-129.0,0.0
-57.0,-123.0,0.0
-57.0,-117.0,0.0
-57.0,-111.0,0.0
-57.0,-105.0,56.11034884972051
-57.0,-99.0,133.49878738225806
-57.0,-93.0,210.03934198766137
-57.0,-87.0,284.8934183325326
-57.0,-81.0,357.2408994922149
-57.0,-75.0,426.2891313234393
-57.0,-69.0,491.28160694899105
-57.0,-63.0,551.5062552053671
-57.0,-57.0,606.3032422434525
-57.0,-51.0,655.0722008062513
-57.0,-45.0,697.2788079781889
-57.0,-39.0,732.4606393387887
-57.0,-33.0,760.2322353813933
-57.0,-27.0,780.289324688179
-57.0,-21.0,792.4121575914854
-57.0,-15.0,796.4679137971578
-57.0,-9.0,792.4121575914854
-57.0,-3.0,780.289324688179
-57.0,3.0,760.2322353813933
-57.0,9.0,732.4606393387887
-57.0,15.0,697.2788079781889
-57.0,21.0,655.0722008062513
-57.0,27.0,606.3032422434525
-57.0,33.0,551.5062552053671
-57.0,39.0,491.28160694899105
-57.0,45.0,426.2891313234393
-57.0,51.0,357.2408994922149
-57.0,57.0,284.8934183325326
-57.0,63.0,210.03934198766137
-57.0,69.0,133.49878738225806
-57.0,75.0,56.11034884972051
-57.0,81.0,0.0
-57.0,87.0,0.0
-57.0,93.0,0.0
-57.0,99.0,0.0
-57.0,105.0,0.0
-57.0,111.0,0.0
-57.0,117.0,0.0
-57.0,123.0,0.0
-57.0,129.0,0.0
-57.0,135.0,0.0
-57.0,141.0,0.0
-57.0,147.0,0.0
-57.0,153.0,0.0
-57.0,159.0,0.0
-57.0,165.0,0.0
-57.0,171.0,0.0
-57.0,177.0,0.0
-51.0,-177.0,0.0
-51.0,-171.0,0.0
-51.0,-165.0,0.0
-51.0,-159.0,0.0
-51.0,-153.0,0.0
-51.0,-147.0,0.0
-51.0,-141.0,0.0
-51.0,-135.0,0.0
-51.0,-129.0,0.0
-51.0,-123.0,0.0
-51.0,-117.0,0.0
-51.0,-111.0,0.0
-51.0,-105.0,51.99411147970526
-51.0,-99.0,141.41502931510996
-51.0,-93.0,229.85623286218006
-51.0,-87.0,316.34874178734185
-51.0,-81.0,399.94492606309035
-51.0,-75.0,479.7288884008744
-51.0,-69.0,554.8264990134535
-51.0,-63.0,624.414972763771
-51.0,-57.0,687.731883771094
-51.0,-51.0,744.0835187085111
-51.0,-45.0,792.8524772713099
-51.0,-39.0,833.5044365439159
-51.0,-33.0,865.5940051535688
-51.0,-27.0,888.7696030714077
-51.0,-21.0,902.7773135968387
-51.0,-15.0,907.4636653220434
-51.0,-9.0,902.7773135968387
-51.0,-3.0,888.7696030714077
-51.0,3.0,865.5940051535688
-51.0,9.0,833.5044365439159
-51.0,15.0,792.8524772713099
-51.0,21.0,744.0835187085111
-51.0,27.0,687.731883771094
-51.0,33.0,624.414972763771
-51.0,39.0,554.8264990134535
-51.0,45.0,479.7288884008744
-51.0,51.0,399.94492606309035
-51.0,57.0,316.34874178734185
-51.0,63.0,229.85623286218006
-51.0,69.0,141.41502931510996
-51.0,75.0,51.99411147970526
-51.0,81.0,0.0
-51.0,87.0,0.0
-51.0,93.0,0.0
-51.0,99.0,0.0
-51.0,105.0,0.0
-51.0,111.0,0.0
-51.0,117.0,0.0
-51.0,123.0,0.0
-51.0,129.0,0.0
-51.0,135.0,0.0
-51.0,141.0,0.0
-51.0,147.0,0.0
-51.0,153.0,0.0
-51.0,159.0,0.0
-51.0,165.0,0.0
-51.0,171.0,0.0
-51.0,177.0,0.0
-45.0,-177.0,0.0
-45.0,-171.0,0.0
-45.0,-165.0,0.0
-45.0,-159.0,0.0
-45.0,-153.0,0.0
-45.0,-147.0,0.0
-45.0,-141.0,0.0
-45.0,-135.0,0.0
-45.0,-129.0,0.0
-45.0,-123.0,0.0
-45.0,-117.0,0.0
-45.0,-111.0,0.0
-45.0,-105.0,47.30821574385102
-45.0,-99.0,147.7818985937881
-45.0,-93.0,247.15477074895162
-45.0,-87.0,344.33808222689885
-45.0,-81.0,438.26707233016225
-45.0,-75.0,527.9126353872657
-45.0,-69.0,612.2925958498151
-45.0,-63.0,690.4824692133412
-45.0,-57.0,761.6255908629903
-45.0,-51.0,824.9425018703134
-45.0,-45.0,879.7394889083988
-45.0,-39.0,925.4161847202505
-45.0,-33.0,961.4721458680907
-45.0,-27.0,987.5123356963891
-45.0,-21.0,1003.2514524361262
-45.0,-15.0,1008.5170550306801
-45.0,-9.0,1003.2514524361262
-45.0,-3.0,987.5123356963891
-45.0,3.0,961.4721458680907
-45.0,9.0,925.4161847202505
-45.0,15.0,879.7394889083988
-45.0,21.0,824.9425018703134
-45.0,27.0,761.6255908629903
-45.0,33.0,690.4824692133412
-45.0,39.0,612.2925958498151
-45.0,45.0,527.9126353872657
-45.0,51.0,438.26707233016225
-45.0,57.0,344.33808222689885
-45.0,63.0,247.15477074895162
-45.0,69.0,147.7818985937881
-45.0,75.0,47.30821574385102
-45.0,81.0,0.0
-45.0,87.0,0.0
-45.0,93.0,0.0
-45.0,99.0,0.0
-45.0,105.0,0.0
-45.0,111.0,0.0
-45.0,117.0,0.0
-45.0,123.0,0.0
-45.0,129.0,0.0
-45.0,135.0,0.0
-45.0,141.0,0.0
-45.0,147.0,0.0
-45.0,153.0,0.0
-45.0,159.0,0.0
-45.0,165.0,0.0
-45.0,171.0,0.0
-45.0,177.0,0.0
-39.0,-177.0,0.0
-39.0,-171.0,0.0
-39.0,-165.0,0.0
-39.0,-159.0,0.0
-39.0,-153.0,0.0
-39.0,-147.0,0.0
-39.0,-141.0,0.0
-39.0,-135.0,0.0
-39.0,-129.0,0.0
-39.0,-123.0,0.0
-39.0,-117.0,0.0
-39.0,-111.0,0.0
-39.0,-105.0,42.10400129642656
-39.0,-99.0,152.52963846612226
-39.0,-93.0,261.7454292469368
-39.0,-87.0,368.5547825802017
-39.0,-81.0,471.7874728395038
-39.0,-75.0,570.3124610675329
-39.0,-69.0,663.0502868755832
-39.0,-63.0,748.9848952374643
-39.0,-57.0,827.1747686009904
-39.0,-51.0,896.763242351308
-39.0,-45.0,956.9878906076841
-39.0,-39.0,1007.1888795210037
-39.0,-33.0,1046.8161965515008
-39.0,-27.0,1075.4356765212397
-39.0,-21.0,1092.7337584186605
-39.0,-15.0,1098.520920838639
-39.0,-9.0,1092.7337584186605
-39.0,-3.0,1075.4356765212397
-39.0,3.0,1046.8161965515008
-39.0,9.0,1007.1888795210037
-39.0,15.0,956.9878906076841
-39.0,21.0,896.763242351308
-39.0,27.0,827.1747686009904
-39.0,33.0,748.9848952374643
-39.0,39.0,663.0502868755832
-39.0,45.0,570.3124610675329
-39.0,51.0,471.7874728395038
-39.0,57.0,368.5547825802017
-39.0,63.0,261.7454292469368
-39.0,69.0,152.52963846612226
-39.0,75.0,42.10400129642656
-39.0,81.0,0.0
-39.0,87.0,0.0
-39.0,93.0,0.0
-39.0,99.0,0.0
-39.0,105.0,0.0
-39.0,111.0,0.0
-39.0,117.0,0.0
-39.0,123.0,0.0
-39.0,129.0,0.0
-39.0,135.0,0.0
-39.0,141.0,0.0
-39.0,147.0,0.0
-39.0,153.0,0.0
-39.0,159.0,0.0
-39.0,165.0,0.0
-39.0,171.0,0.0
-39.0,177.0,0.0
-33.0,-177.0,0.0
-33.0,-171.0,0.0
-33.0,-165.0,0.0
-33.0,-159.0,0.0
-33.0,-153.0,0.0
-33.0,-147.0,0.0
-33.0,-141.0,0.0
-33.0,-135.0,0.0
-33.0,-129.0,0.0
-33.0,-123.0,0.0
-33.0,-117.0,0.0
-33.0,-111.0,0.0
-33.0,-105.0,36.43848659996975
-33.0,-99.0,155.6062317005427
-33.0,-93.0,273.4683500483402
-33.0,-87.0,388.73351961050935
-33.0,-81.0,500.1388710685398
-33.0,-75.0,606.4638240787891
-33.0,-69.0,706.5434602061496
-33.0,-63.0,799.2812860142002
-33.0,-57.0,883.6612464767496
-33.0,-51.0,958.7588570893287
-33.0,-45.0,1023.7513327148806
-33.0,-39.0,1077.9266021899018
-33.0,-33.0,1120.69110992512
-33.0,-27.0,1151.5763190247396
-33.0,-21.0,1170.2438446747196
-33.0,-15.0,1176.4891615576084
-33.0,-9.0,1170.2438446747196
-33.0,-3.0,1151.5763190247396
-33.0,3.0,1120.69110992512
-33.0,9.0,1077.9266021899018
-33.0,15.0,1023.7513327148806
-33.0,21.0,958.7588570893287
-33.0,27.0,883.6612464767496
-33.0,33.0,799.2812860142002
-33.0,39.0,706.5434602061496
-33.0,45.0,606.4638240787891
-33.0,51.0,500.1388710685398
-33.0,57.0,388.73351961050935
-33.0,63.0,273.4683500483402
-33.0,69.0,155.6062317005427
-33.0,75.0,36.43848659996975
-33.0,81.0,0.0
-33.0,87.0,0.0
-33.0,93.0,0.0
-33.0,99.0,0.0
-33.0,105.0,0.0
-33.0,111.0,0.0
-33.0,117.0,0.0
-33.0,123.0,0.0
-33.0,129.0,0.0
-33.0,135.0,0.0
-33.0,141.0,0.0
-33.0,147.0,0.0
-33.0,153.0,0.0
-33.0,159.0,0.0
-33.0,165.0,0.0
-33.0,171.0,0.0
-33.0,177.0,0.0
-27.0,-177.0,0.0
-27.0,-171.0,0.0
-27.0,-165.0,0.0
-27.0,-159.0,0.0
-27.0,-153.0,0.0
-27.0,-147.0,0.0
-27.0,-141.0,0.0
-27.0,-135.0,0.0
-27.0,-129.0,0.0
-27.0,-123.0,0.0
-27.0,-117.0,0.0
-27.0,-111.0,0.0
-27.0,-105.0,30.373744219080113
-27.0,-99.0,156.97797049775465
-27.0,-93.0,282.1950943796827
-27.0,-87.0,404.6532108522455
-27.0,-81.0,523.0106431653618
-27.0,-75.0,635.970642522724
-27.0,-69.0,742.2955955329732
-27.0,-63.0,840.8205837610021
-27.0,-57.0,930.4661468181054
-27.0,-51.0,1010.2501091558894
-27.0,-45.0,1079.2983409871138
-27.0,-39.0,1136.8543354345638
-27.0,-33.0,1182.2874969787078
-27.0,-27.0,1215.1000503941675
-27.0,-21.0,1234.9324944792547
-27.0,-15.0,1241.5675408263678
-27.0,-9.0,1234.9324944792547
-27.0,-3.0,1215.1000503941675
-27.0,3.0,1182.2874969787078
-27.0,9.0,1136.8543354345638
-27.0,15.0,1079.2983409871138
-27.0,21.0,1010.2501091558894
-27.0,27.0,930.4661468181054
-27.0,33.0,840.8205837610021
-27.0,39.0,742.2955955329732
-27.0,45.0,635.970642522724
-27.0,51.0,523.0106431653618
-27.0,57.0,404.6532108522455
-27.0,63.0,282.1950943796827
-27.0,69.0,156.97797049775465
-27.0,75.0,30.373744219080113
-27.0,81.0,0.0
-27.0,87.0,0.0
-27.0,93.0,0.0
-27.0,99.0,0.0
-27.0,105.0,0.0
-27.0,111.0,0.0
-27.0,117.0,0.0
-27.0,123.0,0.0
-27.0,129.0,0.0
-27.0,135.0,0.0
-27.0,141.0,0.0
-27.0,147.0,0.0
-27.0,153.0,0.0
-27.0,159.0,0.0
-27.0,165.0,0.0
-27.0,171.0,0.0
-27.0,177.0,0.0
-21.0,-177.0,0.0
-21.0,-171.0,0.0
-21.0,-165.0,0.0
-21.0,-159.0,0.0
-21.0,-153.0,0.0
-21.0,-147.0,0.0
-21.0,-141.0,0.0
-21.0,-135.0,0.0
-21.0,-129.0,0.0
-21.0,-123.0,0.0
-21.0,-117.0,0.0
-21.0,-111.0,0.0
-21.0,-105.0,23.976220740411637
-21.0,-99.0,156.62982580044093
-21.0,-93.0,287.83005020388134
-21.0,-87.0,416.13943683675615
-21.0,-81.0,540.1522012086507
-21.0,-75.0,658.5096335217671
-21.0,-69.0,769.9149849797974
-21.0,-63.0,873.1476752390995
-21.0,-57.0,967.0766653423628
-21.0,-51.0,1050.6728496181113
-21.0,-45.0,1123.0203307777938
-21.0,-39.0,1183.3264546781409
-21.0,-33.0,1230.9304948058325
-21.0,-27.0,1265.3108913354442
-21.0,-21.0,1286.0909654480365
-21.0,-15.0,1293.0430463031223
-21.0,-9.0,1286.0909654480365
-21.0,-3.0,1265.3108913354442
-21.0,3.0,1230.9304948058325
-21.0,9.0,1183.3264546781409
-21.0,15.0,1123.0203307777938
-21.0,21.0,1050.6728496181113
-21.0,27.0,967.0766653423628
-21.0,33.0,873.1476752390995
-21.0,39.0,769.9149849797974
-21.0,45.0,658.5096335217671
-21.0,51.0,540.1522012086507
-21.0,57.0,416.13943683675615
-21.0,63.0,287.83005020388134
-21.0,69.0,156.62982580044093
-21.0,75.0,23.976220740411637
-21.0,81.0,0.0
-21.0,87.0,0.0
-21.0,93.0,0.0
-21.0,99.0,0.0
-21.0,105.0,0.0
-21.0,111.0,0.0
-21.0,117.0,0.0
-21.0,123.0,0.0
-21.0,129.0,0.0
-21.0,135.0,0.0
-21.0,141.0,0.0
-21.0,147.0,0.0
-21.0,153.0,0.0
-21.0,159.0,0.0
-21.0,165.0,0.0
-21.0,171.0,0.0
-21.0,177.0,0.0
-15.0,-177.0,0.0
-15.0,-171.0,0.0
-15.0,-165.0,0.0
-15.0,-159.0,0.0
-15.0,-153.0,0.0
-15.0,-147.0,0.0
-15.0,-141.0,0.0
-15.0,-135.0,0.0
-15.0,-129.0,0.0
-15.0,-123.0,0.0
-15.0,-117.0,0.0
-15.0,-111.0,0.0
-15.0,-105.0,17.316008769964466
-15.0,-99.0,154.5656119547594
-15.0,-93.0,290.311479765736
-15.0,-87.0,423.0663520685077
-15.0,-81.0,551.3757387013826
-15.0,-75.0,673.8338551739456
-15.0,-69.0,789.0990247361146
-15.0,-63.0,895.9083780693796
-15.0,-57.0,993.091689547327
-15.0,-51.0,1079.5841984724887
-15.0,-45.0,1154.4382748173603
-15.0,-39.0,1216.8338016572839
-15.0,-33.0,1266.0871605430984
-15.0,-27.0,1301.658721367923
-15.0,-21.0,1323.158754667533
-15.0,-15.0,1330.3517015779266
-15.0,-9.0,1323.158754667533
-15.0,-3.0,1301.658721367923
-15.0,3.0,1266.0871605430984
-15.0,9.0,1216.8338016572839
-15.0,15.0,1154.4382748173603
-15.0,21.0,1079.5841984724887
-15.0,27.0,993.091689547327
-15.0,33.0,895.9083780693796
-15.0,39.0,789.0990247361146
-15.0,45.0,673.8338551739456
-15.0,51.0,551.3757387013826
-15.0,57.0,423.0663520685077
-15.0,63.0,290.311479765736
-15.0,69.0,154.5656119547594
-15.0,75.0,17.316008769964466
-15.0,81.0,0.0
-15.0,87.0,0.0
-15.0,93.0,0.0
-15.0,99.0,0.0
-15.0,105.0,0.0
-15.0,111.0,0.0
-15.0,117.0,0.0
-15.0,123.0,0.0
-15.0,129.0,0.0
-15.0,135.0,0.0
-15.0,141.0,0.0
-15.0,147.0,0.0
-15.0,153.0,0.0
-15.0,159.0,0.0
-15.0,165.0,0.0
-15.0,171.0,0.0
-15.0,177.0,0.0
-9.0,-177.0,0.0
-9.0,-171.0,0.0
-9.0,-165.0,0.0
-9.0,-159.0,0.0
-9.0,-153.0,0.0
-9.0,-147.0,0.0
-9.0,-141.0,0.0
-9.0,-135.0,0.0
-9.0,-129.0,0.0
-9.0,-123.0,0.0
-9.0,-117.0,0.0
-9.0,-111.0,0.0
-9.0,-105.0,10.466078983825769
-9.0,-99.0,150.80794491956775
-9.0,-93.0,289.6121960036945
-9.0,-87.0,425.35806381467086
-9.0,-81.0,556.5582882181111
-9.0,-75.0,681.775412100039
-9.0,-69.0,799.6375304478363
-9.0,-63.0,908.8533212286508
-9.0,-57.0,1008.226193383814
-9.0,-51.0,1096.667396930884
-9.0,-45.0,1173.2079515362875
-9.0,-39.0,1237.0092628666262
-9.0,-33.0,1287.3723104036826
-9.0,-27.0,1323.745306059496
-9.0,-21.0,1345.7297396821216
-9.0,-15.0,1353.0847452162523
-9.0,-9.0,1345.7297396821216
-9.0,-3.0,1323.745306059496
-9.0,3.0,1287.3723104036826
-9.0,9.0,1237.0092628666262
-9.0,15.0,1173.2079515362875
-9.0,21.0,1096.667396930884
-9.0,27.0,1008.226193383814
-9.0,33.0,908.8533212286508
-9.0,39.0,799.6375304478363
-9.0,45.0,681.775412100039
-9.0,51.0,556.5582882181111
-9.0,57.0,425.35806381467086
-9.0,63.0,289.6121960036945
-9.0,69.0,150.80794491956775
-9.0,75.0,10.466078983825769
-9.0,81.0,0.0
-9.0,87.0,0.0
-9.0,93.0,0.0
-9.0,99.0,0.0
-9.0,105.0,0.0
-9.0,111.0,0.0
-9.0,117.0,0.0
-9.0,123.0,0.0
-9.0,129.0,0.0
-9.0,135.0,0.0
-9.0,141.0,0.0
-9.0,147.0,0.0
-9.0,153.0,0.0
-9.0,159.0,0.0
-9.0,165.0,0.0
-9.0,171.0,0.0
-9.0,177.0,0.0
-3.0,-177.0,0.0
-3.0,-171.0,0.0
-3.0,-165.0,0.0
-3.0,-159.0,0.0
-3.0,-153.0,0.0
-3.0,-147.0,0.0
-3.0,-141.0,0.0
-3.0,-135.0,0.0
-3.0,-129.0,0.0
-3.0,-123.0,0.0
-3.0,-117.0,0.0
-3.0,-111.0,0.0
-3.0,-105.0,3.501480646172444
-3.0,-99.0,145.39799448124597
-3.0,-93.0,285.7398604169883
-3.0,-87.0,422.9894636017831
-3.0,-81.0,555.6430686618124
-3.0,-75.0,682.2472949404873
-3.0,-69.0,801.4150400410603
-3.0,-63.0,911.840677210756
-3.0,-57.0,1012.314360060693
-3.0,-51.0,1101.7352778960978
-3.0,-45.0,1179.1237164286356
-3.0,-39.0,1243.6317917311715
-3.0,-33.0,1294.5527398315087
-3.0,-27.0,1331.3286601663667
-3.0,-21.0,1353.5566280567002
-3.0,-15.0,1360.9931092348018
-3.0,-9.0,1353.5566280567002
-3.0,-3.0,1331.3286601663667
-3.0,3.0,1294.5527398315087
-3.0,9.0,1243.6317917311715
-3.0,15.0,1179.1237164286356
-3.0,21.0,1101.7352778960978
-3.0,27.0,1012.314360060693
-3.0,33.0,911.840677210756
-3.0,39.0,801.4150400410603
-3.0,45.0,682.2472949404873
-3.0,51.0,555.6430686618124
-3.0,57.0,422.9894636017831
-3.0,63.0,285.7398604169883
-3.0,69.0,145.39799448124597
