Latitude,Longitude,Power_W_m2
-3.0,-123.0,0.0
-3.0,-117.0,0.0
-3.0,-111.0,0.0
-3.0,-105.0,0.0
-3.0,-99.0,0.0
-3.0,-93.0,0.0
-3.0,-87.0,0.0
-3.0,-81.0,0.0
-3.0,-75.0,0.0
-3.0,-69.0,0.0
-3.0,-63.0,0.0
-3.0,-57.0,92.11878523930439
-3.0,-51.0,223.97358519104372
-3.0,-45.0,353.6574632621953
-3.0,-39.0,479.7495757465157
-3.0,-33.0,600.8684310731552
-3.0,-27.0,715.6870257174057
-3.0,-21.0,822.9473831290092
-3.0,-15.0,921.4743363864909
-3.0,-9.0,1010.1884035718718
-3.0,-3.0,1088.1176148004567
-3.0,3.0,1154.4081613262892
-3.0,9.0,1208.3337500494438
-3.0,15.0,1249.3035609352146
-3.0,21.0,1276.868720162053
-3.0,27.0,1290.7272180770892
-3.0,33.0,1290.7272180770892
-3.0,39.0,1276.868720162053
-3.0,45.0,1249.3035609352146
-3.0,51.0,1208.3337500494438
-3.0,57.0,1154.4081613262892
-3.0,63.0,1088.1176148004567
-3.0,69.0,1010.1884035718718
-3.0,75.0,921.4743363864909
-3.0,81.0,822.9473831290092
-3.0,87.0,715.6870257174057
-3.0,93.0,600.8684310731552
-3.0,99.0,479.7495757465157
-3.0,105.0,353.6574632621953
-3.0,111.0,223.97358519104372
-3.0,117.0,92.11878523930439
-3.0,123.0,0.0
-3.0,129.0,0.0
-3.0,135.0,0.0
-3.0,141.0,0.0
-3.0,147.0,0.0
-3.0,153.0,0.0
-3.0,159.0,0.0
-3.0,165.0,0.0
-3.0,171.0,0.0
-3.0,177.0,0.0
3.0,-177.0,0.0
3.0,-171.0,0.0
3.0,-165.0,0.0
3.0,-159.0,0.0
3.0,-153.0,0.0
3.0,-147.0,0.0
3.0,-141.0,0.0
3.0,-135.0,0.0
3.0,-129.0,0.0
3.0,-123.0,0.0
3.0,-117.0,0.0
3.0,-111.0,0.0
3.0,-105.0,0.0
3.0,-99.0,0.0
3.0,-93.0,0.0
3.0,-87.0,0.0
3.0,-81.0,0.0
3.0,-75.0,0.0
3.0,-69.0,0.0
3.0,-63.0,0.0
3.0,-57.0,40.462307812361075
3.0,-51.0,172.3171077641004
3.0,-45.0,302.000985835252
3.0,-39.0,428.09309831957233
3.0,-33.0,549.211953646212
3.0,-27.0,664.0305482904624
3.0,-21.0,771.290905702066
3.0,-15.0,869.8178589595477
3.0,-9.0,958.5319261449285
3.0,-3.0,1036.4611373735136
3.0,3.0,1102.751683899346
3.0,9.0,1156.6772726225006
3.0,15.0,1197.6470835082714
3.0,21.0,1225.2122427351096
3.0,27.0,1239.070740650146
3.0,33.0,1239.070740650146
3.0,39.0,1225.2122427351096
3.0,45.0,1197.6470835082714
3.0,51.0,1156.6772726225006
3.0,57.0,1102.751683899346
3.0,63.0,1036.4611373735136
3.0,69.0,958.5319261449285
3.0,75.0,869.8178589595477
3.0,81.0,771.290905702066
3.0,87.0,664.0305482904624
3.0,93.0,549.211953646212
3.0,99.0,428.09309831957233
3.0,105.0,302.000985835252
3.0,111.0,172.3171077641004
3.0,117.0,40.462307812361075
3.0,123.0,0.0
3.0,129.0,0.0
3.0,135.0,0.0
3.0,141.0,0.0
3.0,147.0,0.0
3.0,153.0,0.0
3.0,159.0,0.0
3.0,165.0,0.0
3.0,171.0,0.0
3.0,177.0,0.0
9.0,-177.0,0.0
9.0,-171.0,0.0
9.0,-165.0,0.0
9.0,-159.0,0.0
9.0,-153.0,0.0
9.0,-147.0,0.0
9.0,-141.0,0.0
9.0,-135.0,0.0
9.0,-129.0,0.0
9.0,-123.0,0.0
9.0,-117.0,0.0
9.0,-111.0,0.0
9.0,-105.0,0.0
9.0,-99.0,0.0
9.0,-93.0,0.0
9.0,-87.0,0.0
9.0,-81.0,0.0
9.0,-75.0,0.0
9.0,-69.0,0.0
9.0,-63.0,0.0
9.0,-57.0,0.0
9.0,-51.0,118.77268804482061
9.0,-45.0,247.03572240972852
9.0,-39.0,371.74634332319977
9.0,-33.0,491.53819512513076
9.0,-27.0,605.0988132191234
9.0,-21.0,711.1840037092524
9.0,-15.0,808.6314750487547
9.0,-9.0,896.3735723494406
9.0,-3.0,973.4489748320692
9.0,3.0,1039.0132282579762
9.0,9.0,1092.3479969464247
9.0,15.0,1132.868934010647
9.0,21.0,1160.1320835846157
9.0,27.0,1173.8387448964177
9.0,33.0,1173.8387448964177
9.0,39.0,1160.1320835846157
9.0,45.0,1132.868934010647
9.0,51.0,1092.3479969464247
9.0,57.0,1039.0132282579762
9.0,63.0,973.4489748320692
9.0,69.0,896.3735723494406
9.0,75.0,808.6314750487547
9.0,81.0,711.1840037092524
9.0,87.0,605.0988132191234
9.0,93.0,491.53819512513076
9.0,99.0,371.74634332319977
9.0,105.0,247.03572240972852
9.0,111.0,118.77268804482061
9.0,117.0,0.0
9.0,123.0,0.0
9.0,129.0,0.0
9.0,135.0,0.0
9.0,141.0,0.0
9.0,147.0,0.0
9.0,153.0,0.0
9.0,159.0,0.0
9.0,165.0,0.0
9.0,171.0,0.0
9.0,177.0,0.0
15.0,-177.0,0.0
15.0,-171.0,0.0
15.0,-165.0,0.0
15.0,-159.0,0.0
15.0,-153.0,0.0
15.0,-147.0,0.0
15.0,-141.0,0.0
15.0,-135.0,0.0
15.0,-129.0,0.0
15.0,-123.0,0.0
15.0,-117.0,0.0
15.0,-111.0,0.0
15.0,-105.0,0.0
15.0,-99.0,0.0
15.0,-93.0,0.0
15.0,-87.0,0.0
15.0,-81.0,0.0
15.0,-75.0,0.0
15.0,-69.0,0.0
15.0,-63.0,0.0
15.0,-57.0,0.0
15.0,-51.0,63.92696990053886
15.0,-45.0,189.36388391393558
15.0,-39.0,311.3266575964546
15.0,-33.0,428.4790412772785
15.0,-27.0,539.537488925088
15.0,-21.0,643.2852209469795
15.0,-15.0,738.5855554803126
15.0,-9.0,824.3943621170628
15.0,-3.0,899.7715016150705
15.0,3.0,963.8911262603153
15.0,9.0,1016.0507280272898
15.0,15.0,1055.6788354039365
15.0,21.0,1082.3412745531223
15.0,27.0,1095.7459262120547
15.0,33.0,1095.7459262120547
15.0,39.0,1082.3412745531223
15.0,45.0,1055.6788354039365
15.0,51.0,1016.0507280272898
15.0,57.0,963.8911262603153
15.0,63.0,899.7715016150705
15.0,69.0,824.3943621170628
15.0,75.0,738.5855554803126
15.0,81.0,643.2852209469795
15.0,87.0,539.537488925088
15.0,93.0,428.4790412772785
15.0,99.0,311.3266575964546
15.0,105.0,189.36388391393558
15.0,111.0,63.92696990053886
15.0,117.0,0.0
15.0,123.0,0.0
15.0,129.0,0.0
15.0,135.0,0.0
15.0,141.0,0.0
15.0,147.0,0.0
15.0,153.0,0.0
15.0,159.0,0.0
15.0,165.0,0.0
15.0,171.0,0.0
15.0,177.0,0.0
21.0,-177.0,0.0
21.0,-171.0,0.0
21.0,-165.0,0.0
21.0,-159.0,0.0
21.0,-153.0,0.0
21.0,-147.0,0.0
21.0,-141.0,0.0
21.0,-135.0,0.0
21.0,-129.0,0.0
21.0,-123.0,0.0
21.0,-117.0,0.0
21.0,-111.0,0.0
21.0,-105.0,0.0
21.0,-99.0,0.0
21.0,-93.0,0.0
21.0,-87.0,0.0
21.0,-81.0,0.0
21.0,-75.0,0.0
21.0,-69.0,0.0
21.0,-63.0,0.0
21.0,-57.0,0.0
21.0,-51.0,8.380854496448306
21.0,-45.0,129.61733507904137
21.0,-39.0,247.49601185979114
21.0,-33.0,360.7253813881884
21.0,-27.0,468.0648789969113
21.0,-21.0,568.3384706879249
21.0,-15.0,660.4475380070642
21.0,-9.0,743.3829147377191
21.0,-3.0,816.2359435370855
21.0,3.0,878.2084313761609
21.0,9.0,928.6213947096036
21.0,15.0,966.9224985615417
21.0,21.0,992.6921080231522
21.0,27.0,1005.6478858605359
21.0,33.0,1005.6478858605359
21.0,39.0,992.6921080231522
21.0,45.0,966.9224985615417
21.0,51.0,928.6213947096036
21.0,57.0,878.2084313761609
21.0,63.0,816.2359435370855
21.0,69.0,743.3829147377191
21.0,75.0,660.4475380070642
21.0,81.0,568.3384706879249
21.0,87.0,468.0648789969113
21.0,93.0,360.7253813881884
21.0,99.0,247.49601185979114
21.0,105.0,129.61733507904137
21.0,111.0,8.380854496448306
21.0,117.0,0.0
21.0,123.0,0.0
21.0,129.0,0.0
21.0,135.0,0.0
21.0,141.0,0.0
21.0,147.0,0.0
21.0,153.0,0.0
21.0,159.0,0.0
21.0,165.0,0.0
21.0,171.0,0.0
21.0,177.0,0.0
27.0,-177.0,0.0
27.0,-171.0,0.0
27.0,-165.0,0.0
27.0,-159.0,0.0
27.0,-153.0,0.0
27.0,-147.0,0.0
27.0,-141.0,0.0
27.0,-135.0,0.0
27.0,-129.0,0.0
27.0,-123.0,0.0
27.0,-117.0,0.0
27.0,-111.0,0.0
27.0,-105.0,0.0
27.0,-99.0,0.0
27.0,-93.0,0.0
27.0,-87.0,0.0
27.0,-81.0,0.0
27.0,-75.0,0.0
27.0,-69.0,0.0
27.0,-63.0,0.0
27.0,-57.0,0.0
27.0,-51.0,0.0
27.0,-45.0,68.45067159685
27.0,-39.0,180.95374802532172
27.0,-33.0,289.0195387339704
27.0,-27.0,391.4640523055716
27.0,-21.0,487.1648852115424
27.0,-15.0,575.0735190998779
27.0,-9.0,654.2268085816333
27.0,-3.0,723.757533653356
27.0,3.0,782.9039011409202
27.0,9.0,831.0178910649593
27.0,15.0,867.5723564833659
27.0,21.0,892.1667990235019
27.0,27.0,904.5317568261798
27.0,33.0,904.5317568261798
27.0,39.0,892.1667990235019
27.0,45.0,867.5723564833659
27.0,51.0,831.0178910649593
27.0,57.0,782.9039011409202
27.0,63.0,723.757533653356
27.0,69.0,654.2268085816333
27.0,75.0,575.0735190998779
27.0,81.0,487.1648852115424
27.0,87.0,391.4640523055716
27.0,93.0,289.0195387339704
27.0,99.0,180.95374802532172
27.0,105.0,68.45067159685
27.0,111.0,0.0
27.0,117.0,0.0
27.0,123.0,0.0
27.0,129.0,0.0
27.0,135.0,0.0
27.0,141.0,0.0
27.0,147.0,0.0
27.0,153.0,0.0
27.0,159.0,0.0
27.0,165.0,0.0
27.0,171.0,0.0
27.0,177.0,0.0
33.0,-177.0,0.0
33.0,-171.0,0.0
33.0,-165.0,0.0
33.0,-159.0,0.0
33.0,-153.0,0.0
33.0,-147.0,0.0
33.0,-141.0,0.0
33.0,-135.0,0.0
33.0,-129.0,0.0
33.0,-123.0,0.0
33.0,-117.0,0.0
33.0,-111.0,0.0
33.0,-105.0,0.0
33.0,-99.0,0.0
33.0,-93.0,0.0
33.0,-87.0,0.0
33.0,-81.0,0.0
33.0,-75.0,0.0
33.0,-69.0,0.0
33.0,-63.0,0.0
33.0,-57.0,0.0
33.0,-51.0,0.0
33.0,-45.0,6.5340482324195905
33.0,-39.0,112.42891706048066
33.0,-33.0,214.14713753215614
33.0,-27.0,310.57426353805255
33.0,-21.0,400.65381930697595
33.0,-15.0,483.39887437556285
33.0,-9.0,557.902856604966
33.0,-3.0,623.3494847749193
33.0,3.0,679.0217119316058
33.0,9.0,724.3095815041336
33.0,15.0,758.7169101163706
33.0,21.0,781.8667238758446
33.0,27.0,793.5053885785969
33.0,33.0,793.5053885785969
33.0,39.0,781.8667238758446
33.0,45.0,758.7169101163706
33.0,51.0,724.3095815041336
33.0,57.0,679.0217119316058
33.0,63.0,623.3494847749193
33.0,69.0,557.902856604966
33.0,75.0,483.39887437556285
33.0,81.0,400.65381930697595
33.0,87.0,310.57426353805255
33.0,93.0,214.14713753215614
33.0,99.0,112.42891706048066
33.0,105.0,6.5340482324195905
33.0,111.0,0.0
33.0,117.0,0.0
33.0,123.0,0.0
33.0,129.0,0.0
33.0,135.0,0.0
33.0,141.0,0.0
33.0,147.0,0.0
33.0,153.0,0.0
33.0,159.0,0.0
33.0,165.0,0.0
33.0,171.0,0.0
33.0,177.0,0.0
39.0,-177.0,0.0
39.0,-171.0,0.0
39.0,-165.0,0.0
39.0,-159.0,0.0
39.0,-153.0,0.0
39.0,-147.0,0.0
39.0,-141.0,0.0
39.0,-135.0,0.0
39.0,-129.0,0.0
39.0,-123.0,0.0
39.0,-117.0,0.0
39.0,-111.0,0.0
39.0,-105.0,0.0
39.0,-99.0,0.0
39.0,-93.0,0.0
39.0,-87.0,0.0
39.0,-81.0,0.0
39.0,-75.0,0.0
39.0,-69.0,0.0
39.0,-63.0,0.0
39.0,-57.0,0.0
39.0,-51.0,0.0
39.0,-45.0,0.0
39.0,-39.0,42.672291353061574
39.0,-33.0,136.92849547837022
39.0,-27.0,226.2817581473678
39.0,-21.0,309.7531063158804
39.0,-15.0,386.4280104258713
39.0,-9.0,455.4664041826562
39.0,-3.0,516.111888497023
39.0,3.0,567.7000187519401
39.0,9.0,609.6655845968243
39.0,15.0,641.5488025104199
39.0,21.0,663.000353285273
39.0,27.0,673.7852092420691
39.0,33.0,673.7852092420691
39.0,39.0,663.000353285273
39.0,45.0,641.5488025104199
39.0,51.0,609.6655845968243
39.0,57.0,567.7000187519401
39.0,63.0,516.111888497023
39.0,69.0,455.4664041826562
39.0,75.0,386.4280104258713
39.0,81.0,309.7531063158804
39.0,87.0,226.2817581473678
39.0,93.0,136.92849547837022
39.0,99.0,42.672291353061574
39.0,105.0,0.0
39.0,111.0,0.0
39.0,117.0,0.0
39.0,123.0,0.0
39.0,129.0,0.0
39.0,135.0,0.0
39.0,141.0,0.0
39.0,147.0,0.0
39.0,153.0,0.0
39.0,159.0,0.0
39.0,165.0,0.0
39.0,171.0,0.0
39.0,177.0,0.0
45.0,-177.0,0.0
45.0,-171.0,0.0
45.0,-165.0,0.0
45.0,-159.0,0.0
45.0,-153.0,0.0
45.0,-147.0,0.0
45.0,-141.0,0.0
45.0,-135.0,0.0
45.0,-129.0,0.0
45.0,-123.0,0.0
45.0,-117.0,0.0
45.0,-111.0,0.0
45.0,-105.0,0.0
45.0,-99.0,0.0
45.0,-93.0,0.0
45.0,-87.0,0.0
45.0,-81.0,0.0
45.0,-75.0,0.0
45.0,-69.0,0.0
45.0,-63.0,0.0
45.0,-57.0,0.0
45.0,-51.0,0.0
45.0,-45.0,0.0
45.0,-39.0,0.0
45.0,-33.0,58.20963617399335
45.0,-27.0,139.51006246191824
45.0,-21.0,215.45867347198345
45.0,-15.0,285.223360328694
45.0,-9.0,348.03976652364855
45.0,-3.0,403.2196623653971
45.0,3.0,450.158485367962
45.0,9.0,488.3419639639466
45.0,15.0,517.351751971447
45.0,21.0,536.8700120823646
45.0,27.0,546.6828981544655
45.0,33.0,546.6828981544655
45.0,39.0,536.8700120823646
45.0,45.0,517.351751971447
45.0,51.0,488.3419639639466
45.0,57.0,450.158485367962
45.0,63.0,403.2196623653971
45.0,69.0,348.03976652364855
45.0,75.0,285.223360328694
45.0,81.0,215.45867347198345
45.0,87.0,139.51006246191824
45.0,93.0,58.20963617399335
45.0,99.0,0.0
45.0,105.0,0.0
45.0,111.0,0.0
45.0,117.0,0.0
45.0,123.0,0.0
45.0,129.0,0.0
45.0,135.0,0.0
45.0,141.0,0.0
45.0,147.0,0.0
45.0,153.0,0.0
45.0,159.0,0.0
45.0,165.0,0.0
45.0,171.0,0.0
45.0,177.0,0.0
51.0,-177.0,0.0
51.0,-171.0,0.0
51.0,-165.0,0.0
51.0,-159.0,0.0
51.0,-153.0,0.0
51.0,-147.0,0.0
51.0,-141.0,0.0
51.0,-135.0,0.0
51.0,-129.0,0.0
51.0,-123.0,0.0
51.0,-117.0,0.0
51.0,-111.0,0.0
51.0,-105.0,0.0
51.0,-99.0,0.0
51.0,-93.0,0.0
51.0,-87.0,0.0
51.0,-81.0,0.0
51.0,-75.0,0.0
51.0,-69.0,0.0
51.0,-63.0,0.0
51.0,-57.0,0.0
51.0,-51.0,0.0
51.0,-45.0,0.0
51.0,-39.0,0.0
51.0,-33.0,0.0
51.0,-27.0,51.20986533777842
51.0,-21.0,118.80363031390135
51.0,-15.0,180.89374340893016
51.0,-9.0,236.79993235060445
51.0,-3.0,285.90967723375695
51.0,3.0,327.68492141657305
51.0,9.0,361.66796658175406
51.0,15.0,387.4864873750607
51.0,21.0,404.85761067980894
51.0,27.0,413.59101483393033
51.0,33.0,413.59101483393033
51.0,39.0,404.85761067980894
51.0,45.0,387.4864873750607
51.0,51.0,361.66796658175406
51.0,57.0,327.68492141657305
51.0,63.0,285.90967723375695
51.0,69.0,236.79993235060445
51.0,75.0,180.89374340893016
51.0,81.0,118.80363031390135
51.0,87.0,51.20986533777842
51.0,93.0,0.0
51.0,99.0,0.0
51.0,105.0,0.0
51.0,111.0,0.0
51.0,117.0,0.0
51.0,123.0,0.0
51.0,129.0,0.0
51.0,135.0,0.0
51.0,141.0,0.0
51.0,147.0,0.0
51.0,153.0,0.0
51.0,159.0,0.0
51.0,165.0,0.0
51.0,171.0,0.0
51.0,177.0,0.0
57.0,-177.0,0.0
57.0,-171.0,0.0
57.0,-165.0,0.0
57.0,-159.0,0.0
57.0,-153.0,0.0
57.0,-147.0,0.0
57.0,-141.0,0.0
57.0,-135.0,0.0
57.0,-129.0,0.0
57.0,-123.0,0.0
57.0,-117.0,0.0
57.0,-111.0,0.0
57.0,-105.0,0.0
57.0,-99.0,0.0
57.0,-93.0,0.0
57.0,-87.0,0.0
57.0,-81.0,0.0
57.0,-75.0,0.0
57.0,-69.0,0.0
57.0,-63.0,0.0
57.0,-57.0,0.0
57.0,-51.0,0.0
57.0,-45.0,0.0
57.0,-39.0,0.0
57.0,-33.0,0.0
57.0,-27.0,0.0
57.0,-21.0,20.846949720842122
57.0,-15.0,74.58221678192868
57.0,-9.0,122.96566856515545
57.0,-3.0,165.46720584789725
57.0,3.0,201.62117289366603
57.0,9.0,231.03145927380413
57.0,15.0,253.37583973623285
57.0,21.0,268.4095045727435
57.0,27.0,275.9677418053906
57.0,33.0,275.9677418053906
57.0,39.0,268.4095045727435
57.0,45.0,253.37583973623285
57.0,51.0,231.03145927380413
57.0,57.0,201.62117289366603
57.0,63.0,165.46720584789725
57.0,69.0,122.96566856515545
57.0,75.0,74.58221678192868
57.0,81.0,20.846949720842122
57.0,87.0,0.0
57.0,93.0,0.0
57.0,99.0,0.0
57.0,105.0,0.0
57.0,111.0,0.0
57.0,117.0,0.0
57.0,123.0,0.0
57.0,129.0,0.0
57.0,135.0,0.0
57.0,141.0,0.0
57.0,147.0,0.0
57.0,153.0,0.0
57.0,159.0,0.0
57.0,165.0,0.0
57.0,171.0,0.0
57.0,177.0,0.0
63.0,-177.0,0.0
63.0,-171.0,0.0
63.0,-165.0,0.0
63.0,-159.0,0.0
63.0,-153.0,0.0
63.0,-147.0,0.0
63.0,-141.0,0.0
63.0,-135.0,0.0
63.0,-129.0,0.0
63.0,-123.0,0.0
63.0,-117.0,0.0
63.0,-111.0,0.0
63.0,-105.0,0.0
63.0,-99.0,0.0
63.0,-93.0,0.0
63.0,-87.0,0.0
63.0,-81.0,0.0
63.0,-75.0,0.0
63.0,-69.0,0.0
63.0,-63.0,0.0
63.0,-57.0,0.0
63.0,-51.0,0.0
63.0,-45.0,0.0
63.0,-39.0,0.0
63.0,-33.0,0.0
63.0,-27.0,0.0
63.0,-21.0,0.0
63.0,-15.0,0.0
63.0,-9.0,7.784167182686251
63.0,-3.0,43.21184112852928
63.0,3.0,73.34842060859312
63.0,9.0,97.86372295160956
63.0,15.0,116.48915337495166
63.0,21.0,129.0206477652794
63.0,27.0,135.3209084476685
63.0,33.0,135.3209084476685
63.0,39.0,129.0206477652794
63.0,45.0,116.48915337495166
63.0,51.0,97.86372295160956
63.0,57.0,73.34842060859312
63.0,63.0,43.21184112852928
63.0,69.0,7.784167182686251
63.0,75.0,0.0
63.0,81.0,0.0
63.0,87.0,0.0
63.0,93.0,0.0
63.0,99.0,0.0
63.0,105.0,0.0
63.0,111.0,0.0
63.0,117.0,0.0
63.0,123.0,0.0
63.0,129.0,0.0
63.0,135.0,0.0
63.0,141.0,0.0
63.0,147.0,0.0
63.0,153.0,0.0
63.0,159.0,0.0
63.0,165.0,0.0
63.0,171.0,0.0
63.0,177.0,0.0
69.0,-177.0,0.0
69.0,-171.0,0.0
69.0,-165.0,0.0
69.0,-159.0,0.0
69.0,-153.0,0.0
69.0,-147.0,0.0
69.0,-141.0,0.0
69.0,-135.0,0.0
69.0,-129.0,0.0
69.0,-123.0,0.0
69.0,-117.0,0.0
69.0,-111.0,0.0
69.0,-105.0,0.0
69.0,-99.0,0.0
69.0,-93.0,0.0
69.0,-87.0,0.0
69.0,-81.0,0.0
69.0,-75.0,0.0
69.0,-69.0,0.0
69.0,-63.0,0.0
69.0,-57.0,0.0
69.0,-51.0,0.0
69.0,-45.0,0.0
69.0,-39.0,0.0
69.0,-33.0,0.0
69.0,-27.0,0.0
69.0,-21.0,0.0
69.0,-15.0,0.0
69.0,-9.0,0.0
69.0,-3.0,0.0
69.0,3.0,0.0
69.0,9.0,0.0
69.0,15.0,0.0
69.0,21.0,0.0
69.0,27.0,0.0
69.0,33.0,0.0
69.0,39.0,0.0
69.0,45.0,0.0
69.0,51.0,0.0
69.0,57.0,0.0
69.0,63.0,0.0
69.0,69.0,0.0
69.0,75.0,0.0
69.0,81.0,0.0
69.0,87.0,0.0
69.0,93.0,0.0
69.0,99.0,0.0
69.0,105.0,0.0
69.0,111.0,0.0
69.0,117.0,0.0
69.0,123.0,0.0
69.0,129.0,0.0
69.0,135.0,0.0
69.0,141.0,0.0
69.0,147.0,0.0
69.0,153.0,0.0
69.0,159.0,0.0
69.0,165.0,0.0
69.0,171.0,0.0
69.0,177.0,0.0
75.0,-177.0,0.0
75.0,-171.0,0.0
75.0,-165.0,0.0
75.0,-159.0,0.0
75.0,-153.0,0.0
75.0,-147.0,0.0
75.0,-141.0,0.0
75.0,-135.0,0.0
75.0,-129.0,0.0
75.0,-123.0,0.0
75.0,-117.0,0.0
75.0,-111.0,0.0
75.0,-105.0,0.0
75.0,-99.0,0.0
75.0,-93.0,0.0
75.0,-87.0,0.0
75.0,-81.0,0.0
75.0,-75.0,0.0
75.0,-69.0,0.0
75.0,-63.0,0.0
75.0,-57.0,0.0
75.0,-51.0,0.0
75.0,-45.0,0.0
75.0,-39.0,0.0
75.0,-33.0,0.0
75.0,-27.0,0.0
75.0,-21.0,0.0
75.0,-15.0,0.0
75.0,-9.0,0.0
75.0,-3.0,0.0
75.0,3.0,0.0
75.0,9.0,0.0
75.0,15.0,0.0
75.0,21.0,0.0
75.0,27.0,0.0
75.0,33.0,0.0
75.0,39.0,0.0
75.0,45.0,0.0
75.0,51.0,0.0
75.0,57.0,0.0
75.0,63.0,0.0
75.0,69.0,0.0
75.0,75.0,0.0
75.0,81.0,0.0
75.0,87.0,0.0
75.0,93.0,0.0
75.0,99.0,0.0
75.0,105.0,0.0
75.0,111.0,0.0
75.0,117.0,0.0
75.0,123.0,0.0
75.0,129.0,0.0
75.0,135.0,0.0
75.0,141.0,0.0
75.0,147.0,0.0
75.0,153.0,0.0
75.0,159.0,0.0
75.0,165.0,0.0
75.0,171.0,0.0
75.0,177.0,0.0
81.0,-177.0,0.0
81.0,-171.0,0.0
81.0,-165.0,0.0
81.0,-159.0,0.0
81.0,-153.0,0.0
81.0,-147.0,0.0
81.0,-141.0,0.0
81.0,-135.0,0.0
81.0,-129.0,0.0
81.0,-123.0,0.0
81.0,-117.0,0.0
81.0,-111.0,0.0
81.0,-105.0,0.0
81.0,-99.0,0.0
81.0,-93.0,0.0
81.0,-87.0,0.0
81.0,-81.0,0.0
81.0,-75.0,0.0
81.0,-69.0,0.0
81.0,-63.0,0.0
81.0,-57.0,0.0
81.0,-51.0,0.0
81.0,-45.0,0.0
81.0,-39.0,0.0
81.0,-33.0,0.0
81.0,-27.0,0.0
81.0,-21.0,0.0
81.0,-15.0,0.0
81.0,-9.0,0.0
81.0,-3.0,0.0
81.0,3.0,0.0
81.0,9.0,0.0
81.0,15.0,0.0
81.0,21.0,0.0
81.0,27.0,0.0
81.0,33.0,0.0
81.0,39.0,0.0
81.0,45.0,0.0
81.0,51.0,0.0
81.0,57.0,0.0
81.0,63.0,0.0
81.0,69.0,0.0
81.0,75.0,0.0
81.0,81.0,0.0
81.0,87.0,0.0
81.0,93.0,0.0
81.0,99.0,0.0
81.0,105.0,0.0
81.0,111.0,0.0
81.0,117.0,0.0
81.0,123.0,0.0
81.0,129.0,0.0
81.0,135.0,0.0
81.0,141.0,0.0
81.0,147.0,0.0
81.0,153.0,0.0
81.0,159.0,0.0
81.0,165.0,0.0
81.0,171.0,0.0
81.0,177.0,0.0
87.0,-177.0,0.0
87.0,-171.0,0.0
87.0,-165.0,0.0
87.0,-159.0,0.0
87.0,-153.0,0.0
87.0,-147.0,0.0
87.0,-141.0,0.0
87.0,-135.0,0.0
87.0,-129.0,0.0
87.0,-123.0,0.0
87.0,-117.0,0.0
87.0,-111.0,0.0
87.0,-105.0,0.0
87.0,-99.0,0.0
87.0,-93.0,0.0
87.0,-87.0,0.0
87.0,-81.0,0.0
87.0,-75.0,0.0
87.0,-69.0,0.0
87.0,-63.0,0.0
87.0,-57.0,0.0
87.0,-51.0,0.0
87.0,-45.0,0.0
87.0,-39.0,0.0
87.0,-33.0,0.0
87.0,-27.0,0.0
87.0,-21.0,0.0
87.0,-15.0,0.0
87.0,-9.0,0.0
87.0,-3.0,0.0
87.0,3.0,0.0
87.0,9.0,0.0
87.0,15.0,0.0
87.0,21.0,0.0
87.0,27.0,0.0
87.0,33.0,0.0
87.0,39.0,0.0
87.0,45.0,0.0
87.0,51.0,0.0
87.0,57.0,0.0
87.0,63.0,0.0
87.0,69.0,0.0
87.0,75.0,0.0
87.0,81.0,0.0
87.0,87.0,0.0
87.0,93.0,0.0
87.0,99.0,0.0
87.0,105.0,0.0
87.0,111.0,0.0
87.0,117.0,0.0
87.0,123.0,0.0
87.0,129.0,0.0
87.0,135.0,0.0
87.0,141.0,0.0
87.0,147.0,0.0
87.0,153.0,0.0
87.0,159.0,0.0
87.0,165.0,0.0
87.0,171.0,0.0
87.0,177.0,0.0
