Latitude,Longitude,Power_W_m2
-69.0,99.0,0.0
-69.0,105.0,0.0
-69.0,111.0,0.0
-69.0,117.0,0.0
-69.0,123.0,0.0
-69.0,129.0,0.0
-69.0,135.0,0.0
-69.0,141.0,0.0
-69.0,147.0,0.0
-69.0,153.0,0.0
-69.0,159.0,0.0
-69.0,165.0,0.0
-69.0,171.0,0.0
-69.0,177.0,0.0
-63.0,-177.0,0.0
-63.0,-171.0,0.0
-63.0,-165.0,0.0
-63.0,-159.0,0.0
-63.0,-153.0,0.0
-63.0,-147.0,0.0
-63.0,-141.0,0.0
-63.0,-135.0,0.0
-63.0,-129.0,0.0
-63.0,-123.0,0.0
-63.0,-117.0,0.0
-63.0,-111.0,0.0
-63.0,-105.0,0.0
-63.0,-99.0,17.649356993938046
-63.0,-93.0,81.48012770987121
-63.0,-87.0,143.9044648335682
-63.0,-81.0,204.2384342643695
-63.0,-75.0,261.82100440749656
-63.0,-69.0,316.02128857453357
-63.0,-63.0,366.24545711000803
-63.0,-57.0,411.94324351336223
-63.0,-51.0,452.6139732738846
-63.0,-45.0,487.8120493654213
-63.0,-39.0,517.1518343006425
-63.0,-33.0,540.3118752560532
-63.0,-27.0,557.0384259763962
-63.0,-21.0,567.148226871723
-63.0,-15.0,570.5305128478128
-63.0,-9.0,567.148226871723
-63.0,-3.0,557.0384259763962
-63.0,3.0,540.3118752560532
-63.0,9.0,517.1518343006425
-63.0,15.0,487.8120493654213
-63.0,21.0,452.6139732738846
-63.0,27.0,411.94324351336223
-63.0,33.0,366.24545711000803
-63.0,39.0,316.02128857453357
-63.0,45.0,261.82100440749656
-63.0,51.0,204.2384342643695
-63.0,57.0,143.9044648335682
-63.0,63.0,81.48012770987121
-63.0,69.0,17.649356993938046
-63.0,75.0,0.0
-63.0,81.0,0.0
-63.0,87.0,0.0
-63.0,93.0,0.0
-63.0,99.0,0.0
-63.0,105.0,0.0
-63.0,111.0,0.0
-63.0,117.0,0.0
-63.0,123.0,0.0
-63.0,129.0,0.0
-63.0,135.0,0.0
-63.0,141.0,0.0
-63.0,147.0,0.0
-63.0,153.0,0.0
-63.0,159.0,0.0
-63.0,165.0,0.0
-63.0,171.0,0.0
-63.0,177.0,0.0
-57.0,-177.0,0.0
-57.0,-171.0,0.0
-57.0,-165.0,0.0
-57.0,-159.0,0.0
-57.0,-153.0,0.0
-57.0,-147.0,0.0
-57.0,-141.0,0.0
-57.0,-135.0,0.0
-57.0,-129.0,0.0
-57.0,-123.0,0.0
-57.0,-117.0,0.0
-57.0,-111.0,0.0
-57.0,-105.0,0.0
-57.0,-99.0,33.289805296608144
-57.0,-93.0,109.86570145949204
-57.0,-87.0,184.75434065350166
-57.0,-81.0,257.1352272761724
-57.0,-75.0,326.215341186992
-57.0,-69.0,391.23782620201024
-57.0,-63.0,451.4902823685728
-57.0,-57.0,506.31257116828186
-57.0,-51.0,555.1040481327464
-57.0,-45.0,597.3301436300706
-57.0,-39.0,632.5282197216072
-57.0,-33.0,660.3126389200265
-57.0,-27.0,680.3789893143272
-57.0,-21.0,692.5074197704353
-57.0,-15.0,696.5650486662365
-57.0,-9.0,692.5074197704353
-57.0,-3.0,680.3789893143272
-57.0,3.0,660.3126389200265
-57.0,9.0,632.5282197216072
-57.0,15.0,597.3301436300706
-57.0,21.0,555.1040481327464
-57.0,27.0,506.31257116828186
-57.0,33.0,451.4902823685728
-57.0,39.0,391.23782620201024
-57.0,45.0,326.215341186992
-57.0,51.0,257.1352272761724
-57.0,57.0,184.75434065350166
-57.0,63.0,109.86570145949204
-57.0,69.0,33.289805296608144
-57.0,75.0,0.0
-57.0,81.0,0.0
-57.0,87.0,0.0
-57.0,93.0,0.0
-57.0,99.0,0.0
-57.0,105.0,0.0
-57.0,111.0,0.0
-57.0,117.0,0.0
-57.0,123.0,0.0
-57.0,129.0,0.0
-57.0,135.0,0.0
-57.0,141.0,0.0
-57.0,147.0,0.0
-57.0,153.0,0.0
-57.0,159.0,0.0
-57.0,165.0,0.0
-57.0,171.0,0.0
-57.0,177.0,0.0
-51.0,-177.0,0.0
-51.0,-171.0,0.0
-51.0,-165.0,0.0
-51.0,-159.0,0.0
-51.0,-153.0,0.0
-51.0,-147.0,0.0
-51.0,-141.0,0.0
-51.0,-135.0,0.0
-51.0,-129.0,0.0
-51.0,-123.0,0.0
-51.0,-117.0,0.0
-51.0,-111.0,0.0
-51.0,-105.0,0.0
-51.0,-99.0,48.565523526109004
-51.0,-93.0,137.04756359304656
-51.0,-87.0,223.58000925490407
-51.0,-81.0,307.21479292893196
-51.0,-75.0,387.03559442349405
-51.0,-69.0,462.1678803338391
-51.0,-63.0,531.7884856130919
-51.0,-57.0,595.1346323407647
-51.0,-51.0,651.5122868772758
-51.0,-45.0,700.3037638417403
-51.0,-39.0,740.9744936022626
-51.0,-33.0,773.078879132689
-51.0,-27.0,796.2651780668739
-51.0,-21.0,810.2793564616488
-51.0,-15.0,814.9678720458658
-51.0,-9.0,810.2793564616488
-51.0,-3.0,796.2651780668739
-51.0,3.0,773.078879132689
-51.0,9.0,740.9744936022626
-51.0,15.0,700.3037638417403
-51.0,21.0,651.5122868772758
-51.0,27.0,595.1346323407647
-51.0,33.0,531.7884856130919
-51.0,39.0,462.1678803338391
-51.0,45.0,387.03559442349405
-51.0,51.0,307.21479292893196
-51.0,57.0,223.58000925490407
-51.0,63.0,137.04756359304656
-51.0,69.0,48.565523526109004
-51.0,75.0,0.0
-51.0,81.0,0.0
-51.0,87.0,0.0
-51.0,93.0,0.0
-51.0,99.0,0.0
-51.0,105.0,0.0
-51.0,111.0,0.0
-51.0,117.0,0.0
-51.0,123.0,0.0
-51.0,129.0,0.0
-51.0,135.0,0.0
-51.0,141.0,0.0
-51.0,147.0,0.0
-51.0,153.0,0.0
-51.0,159.0,0.0
-51.0,165.0,0.0
-51.0,171.0,0.0
-51.0,177.0,0.0
-45.0,-177.0,0.0
-45.0,-171.0,0.0
-45.0,-165.0,0.0
-45.0,-159.0,0.0
-45.0,-153.0,0.0
-45.0,-147.0,0.0
-45.0,-141.0,0.0
-45.0,-135.0,0.0
-45.0,-129.0,0.0
-45.0,-123.0,0.0
-45.0,-117.0,0.0
-45.0,-111.0,0.0
-45.0,-105.0,0.0
-45.0,-99.0,63.30914771686864
-45.0,-93.0,162.72790394082926
-45.0,-87.0,259.9560884877849
-45.0,-81.0,353.9284490215336
-45.0,-75.0,443.6154046950872
-45.0,-69.0,528.0343264538838
-45.0,-63.0,606.2603029253391
-45.0,-57.0,677.4362739413938
-45.0,-51.0,740.7824206690666
-45.0,-45.0,795.6047094687758
-45.0,-39.0,841.30249587213
-45.0,-33.0,877.3751053684176
-45.0,-27.0,903.4273188993186
-45.0,-21.0,919.1737029616121
-45.0,-15.0,924.441736876369
-45.0,-9.0,919.1737029616121
-45.0,-3.0,903.4273188993186
-45.0,3.0,877.3751053684176
-45.0,9.0,841.30249587213
-45.0,15.0,795.6047094687758
-45.0,21.0,740.7824206690666
-45.0,27.0,677.4362739413938
-45.0,33.0,606.2603029253391
-45.0,39.0,528.0343264538838
-45.0,45.0,443.6154046950872
-45.0,51.0,353.9284490215336
-45.0,57.0,259.9560884877849
-45.0,63.0,162.72790394082926
-45.0,69.0,63.30914771686864
-45.0,75.0,0.0
-45.0,81.0,0.0
-45.0,87.0,0.0
-45.0,93.0,0.0
-45.0,99.0,0.0
-45.0,105.0,0.0
-45.0,111.0,0.0
-45.0,117.0,0.0
-45.0,123.0,0.0
-45.0,129.0,0.0
-45.0,135.0,0.0
-45.0,141.0,0.0
-45.0,147.0,0.0
-45.0,153.0,0.0
-45.0,159.0,0.0
-45.0,165.0,0.0
-45.0,171.0,0.0
-45.0,177.0,0.0
-39.0,-177.0,0.0
-39.0,-171.0,0.0
-39.0,-165.0,0.0
-39.0,-159.0,0.0
-39.0,-153.0,0.0
-39.0,-147.0,0.0
-39.0,-141.0,0.0
-39.0,-135.0,0.0
-39.0,-129.0,0.0
-39.0,-123.0,0.0
-39.0,-117.0,0.0
-39.0,-111.0,0.0
-39.0,-105.0,0.0
-39.0,-99.0,77.35914363695134
-39.0,-93.0,186.62536332003305
-39.0,-87.0,293.48403441588465
-39.0,-81.0,396.7643909623659
-39.0,-75.0,495.3348717603494
-39.0,-69.0,588.115517995013
-39.0,-63.0,674.0898054906115
-39.0,-57.0,752.3157819620667
-39.0,-51.0,821.9363872413197
-39.0,-45.0,882.1888434078822
-39.0,-39.0,932.4130119433567
-39.0,-33.0,972.0586263471853
-39.0,-27.0,1000.6913209715818
-39.0,-21.0,1017.9973900224645
-39.0,-15.0,1023.7872245857843
-39.0,-9.0,1017.9973900224645
-39.0,-3.0,1000.6913209715818
-39.0,3.0,972.0586263471853
-39.0,9.0,932.4130119433567
-39.0,15.0,882.1888434078822
-39.0,21.0,821.9363872413197
-39.0,27.0,752.3157819620667
-39.0,33.0,674.0898054906115
-39.0,39.0,588.115517995013
-39.0,45.0,495.3348717603494
-39.0,51.0,396.7643909623659
-39.0,57.0,293.48403441588465
-39.0,63.0,186.62536332003305
-39.0,69.0,77.35914363695134
-39.0,75.0,0.0
-39.0,81.0,0.0
-39.0,87.0,0.0
-39.0,93.0,0.0
-39.0,99.0,0.0
-39.0,105.0,0.0
-39.0,111.0,0.0
-39.0,117.0,0.0
-39.0,123.0,0.0
-39.0,129.0,0.0
-39.0,135.0,0.0
-39.0,141.0,0.0
-39.0,147.0,0.0
-39.0,153.0,0.0
-39.0,159.0,0.0
-39.0,165.0,0.0
-39.0,171.0,0.0
-39.0,177.0,0.0
-33.0,-177.0,0.0
-33.0,-171.0,0.0
-33.0,-165.0,0.0
-33.0,-159.0,0.0
-33.0,-153.0,0.0
-33.0,-147.0,0.0
-33.0,-141.0,0.0
-33.0,-135.0,0.0
-33.0,-129.0,0.0
-33.0,-123.0,0.0
-33.0,-117.0,0.0
-33.0,-111.0,0.0
-33.0,-105.0,0.0
-33.0,-99.0,90.56157659090611
-33.0,-93.0,208.47811616483455
-33.0,-87.0,323.79650784744155
-33.0,-81.0,435.2532992075279
-33.0,-75.0,541.6273463151194
-33.0,-69.0,641.7531928499045
-33.0,-63.0,734.5338390845684
-33.0,-57.0,818.952760843365
-33.0,-51.0,894.08504675371
-33.0,-45.0,959.1075317687282
-33.0,-39.0,1013.3078159357652
-33.0,-33.0,1056.0920695993484
-33.0,-27.0,1086.9915395231592
-33.0,-21.0,1105.6676846485816
-33.0,-15.0,1111.9158852213877
-33.0,-9.0,1105.6676846485816
-33.0,-3.0,1086.9915395231592
-33.0,3.0,1056.0920695993484
-33.0,9.0,1013.3078159357652
-33.0,15.0,959.1075317687282
-33.0,21.0,894.08504675371
-33.0,27.0,818.952760843365
-33.0,33.0,734.5338390845684
-33.0,39.0,641.7531928499045
-33.0,45.0,541.6273463151194
-33.0,51.0,435.2532992075279
-33.0,57.0,323.79650784744155
-33.0,63.0,208.47811616483455
-33.0,69.0,90.56157659090611
-33.0,75.0,0.0
-33.0,81.0,0.0
-33.0,87.0,0.0
-33.0,93.0,0.0
-33.0,99.0,0.0
-33.0,105.0,0.0
-33.0,111.0,0.0
-33.0,117.0,0.0
-33.0,123.0,0.0
-33.0,129.0,0.0
-33.0,135.0,0.0
-33.0,141.0,0.0
-33.0,147.0,0.0
-33.0,153.0,0.0
-33.0,159.0,0.0
-33.0,165.0,0.0
-33.0,171.0,0.0
-33.0,177.0,0.0
-27.0,-177.0,0.0
-27.0,-171.0,0.0
-27.0,-165.0,0.0
-27.0,-159.0,0.0
-27.0,-153.0,0.0
-27.0,-147.0,0.0
-27.0,-141.0,0.0
-27.0,-135.0,0.0
-27.0,-129.0,0.0
-27.0,-123.0,0.0
-27.0,-117.0,0.0
-27.0,-111.0,0.0
-27.0,-105.0,0.0
-27.0,-99.0,102.77179796050267
-27.0,-93.0,228.04673914208365
-27.0,-87.0,350.5613989802465
-27.0,-81.0,468.97348122396374
-27.0,-75.0,581.9856383208521
-27.0,-69.0,688.3596854284434
-27.0,-63.0,786.9301662264269
-27.0,-57.0,876.6171218999804
-27.0,-51.0,956.4379233945424
-27.0,-45.0,1025.518037305362
-27.0,-39.0,1083.100607448489
-27.0,-33.0,1128.5547471355078
-27.0,-27.0,1161.3824513001173
-27.0,-21.0,1181.224052745851
-27.0,-15.0,1187.8621627351479
-27.0,-9.0,1181.224052745851
-27.0,-3.0,1161.3824513001173
-27.0,3.0,1128.5547471355078
-27.0,9.0,1083.100607448489
-27.0,15.0,1025.518037305362
-27.0,21.0,956.4379233945424
-27.0,27.0,876.6171218999804
-27.0,33.0,786.9301662264269
-27.0,39.0,688.3596854284434
-27.0,45.0,581.9856383208521
-27.0,51.0,468.97348122396374
-27.0,57.0,350.5613989802465
-27.0,63.0,228.04673914208365
-27.0,69.0,102.77179796050267
-27.0,75.0,0.0
-27.0,81.0,0.0
-27.0,87.0,0.0
-27.0,93.0,0.0
-27.0,99.0,0.0
-27.0,105.0,0.0
-27.0,111.0,0.0
-27.0,117.0,0.0
-27.0,123.0,0.0
-27.0,129.0,0.0
-27.0,135.0,0.0
-27.0,141.0,0.0
-27.0,147.0,0.0
-27.0,153.0,0.0
-27.0,159.0,0.0
-27.0,165.0,0.0
-27.0,171.0,0.0
-27.0,177.0,0.0
-21.0,-177.0,0.0
-21.0,-171.0,0.0
-21.0,-165.0,0.0
-21.0,-159.0,0.0
-21.0,-153.0,0.0
-21.0,-147.0,0.0
-21.0,-141.0,0.0
-21.0,-135.0,0.0
-21.0,-129.0,0.0
-21.0,-123.0,0.0
-21.0,-117.0,0.0
-21.0,-111.0,0.0
-21.0,-105.0,0.0
-21.0,-99.0,113.85603000526257
-21.0,-93.0,245.11683432344392
-21.0,-87.0,373.48546606613485
-21.0,-81.0,497.55549164109965
-21.0,-75.0,615.967573884817
-21.0,-69.0,727.4243652449032
-21.0,-63.0,830.7047217913845
-21.0,-57.0,924.6770823251333
-21.0,-51.0,1008.3118659991612
-21.0,-45.0,1080.692752621832
-21.0,-39.0,1141.0267220526332
-21.0,-33.0,1188.6527426967864
-21.0,-27.0,1223.0490139057288
-21.0,-21.0,1243.8386829342123
-21.0,-15.0,1250.7939738178434
-21.0,-9.0,1243.8386829342123
-21.0,-3.0,1223.0490139057288
-21.0,3.0,1188.6527426967864
-21.0,9.0,1141.0267220526332
-21.0,15.0,1080.692752621832
-21.0,21.0,1008.3118659991612
-21.0,27.0,924.6770823251333
-21.0,33.0,830.7047217913845
-21.0,39.0,727.4243652449032
-21.0,45.0,615.967573884817
-21.0,51.0,497.55549164109965
-21.0,57.0,373.48546606613485
-21.0,63.0,245.11683432344392
-21.0,69.0,113.85603000526257
-21.0,75.0,0.0
-21.0,81.0,0.0
-21.0,87.0,0.0
-21.0,93.0,0.0
-21.0,99.0,0.0
-21.0,105.0,0.0
-21.0,111.0,0.0
-21.0,117.0,0.0
-21.0,123.0,0.0
-21.0,129.0,0.0
-21.0,135.0,0.0
-21.0,141.0,0.0
-21.0,147.0,0.0
-21.0,153.0,0.0
-21.0,159.0,0.0
-21.0,165.0,0.0
-21.0,171.0,0.0
-21.0,177.0,0.0
-15.0,-177.0,0.0
-15.0,-171.0,0.0
-15.0,-165.0,0.0
-15.0,-159.0,0.0
-15.0,-153.0,0.0
-15.0,-147.0,0.0
-15.0,-141.0,0.0
-15.0,-135.0,0.0
-15.0,-129.0,0.0
-15.0,-123.0,0.0
-15.0,-117.0,0.0
-15.0,-111.0,0.0
-15.0,-105.0,0.0
-15.0,-99.0,123.69283155937882
-15.0,-93.0,259.5013781739613
-15.0,-87.0,392.3175482289442
-15.0,-81.0,520.6861799716353
-15.0,-75.0,643.2008398097984
-15.0,-69.0,758.5192314924052
-15.0,-63.0,865.377902588257
-15.0,-57.0,962.6060871352126
-15.0,-51.0,1049.1385327970702
-15.0,-45.0,1124.02717199108
-15.0,-39.0,1186.4515091147769
-15.0,-33.0,1235.7276100675017
-15.0,-27.0,1271.315595575529
-15.0,-21.0,1292.8255562223683
-15.0,-15.0,1300.021824377924
-15.0,-9.0,1292.8255562223683
-15.0,-3.0,1271.315595575529
-15.0,3.0,1235.7276100675017
-15.0,9.0,1186.4515091147769
-15.0,15.0,1124.02717199108
-15.0,21.0,1049.1385327970702
-15.0,27.0,962.6060871352126
-15.0,33.0,865.377902588257
-15.0,39.0,758.5192314924052
-15.0,45.0,643.2008398097984
-15.0,51.0,520.6861799716353
-15.0,57.0,392.3175482289442
-15.0,63.0,259.5013781739613
-15.0,69.0,123.69283155937882
-15.0,75.0,0.0
-15.0,81.0,0.0
-15.0,87.0,0.0
-15.0,93.0,0.0
-15.0,99.0,0.0
-15.0,105.0,0.0
-15.0,111.0,0.0
-15.0,117.0,0.0
-15.0,123.0,0.0
-15.0,129.0,0.0
-15.0,135.0,0.0
-15.0,141.0,0.0
-15.0,147.0,0.0
-15.0,153.0,0.0
-15.0,159.0,0.0
-15.0,165.0,0.0
-15.0,171.0,0.0
-15.0,177.0,0.0
-9.0,-177.0,0.0
-9.0,-171.0,0.0
-9.0,-165.0,0.0
-9.0,-159.0,0.0
-9.0,-153.0,0.0
-9.0,-147.0,0.0
-9.0,-141.0,0.0
-9.0,-135.0,0.0
-9.0,-129.0,0.0
-9.0,-123.0,0.0
-9.0,-117.0,0.0
-9.0,-111.0,0.0
-9.0,-105.0,0.0
-9.0,-99.0,132.17442856654142
-9.0,-93.0,271.0427706210502
-9.0,-87.0,406.85131723563234
-9.0,-81.0,538.1121215538135
-9.0,-75.0,663.3870627353945
-9.0,-69.0,781.3036023093227
-9.0,-63.0,890.5698219924044
-9.0,-57.0,989.9885782163649
-9.0,-51.0,1078.4706182833024
-9.0,-45.0,1155.0465144461862
-9.0,-39.0,1218.877285162119
-9.0,-33.0,1269.2635871496902
-9.0,-27.0,1305.6533775403122
-9.0,-21.0,1327.6479621754115
-9.0,-15.0,1335.0063637830642
-9.0,-9.0,1327.6479621754115
-9.0,-3.0,1305.6533775403122
-9.0,3.0,1269.2635871496902
-9.0,9.0,1218.877285162119
-9.0,15.0,1155.0465144461862
-9.0,21.0,1078.4706182833024
-9.0,27.0,989.9885782163649
-9.0,33.0,890.5698219924044
-9.0,39.0,781.3036023093227
-9.0,45.0,663.3870627353945
-9.0,51.0,538.1121215538135
-9.0,57.0,406.85131723563234
-9.0,63.0,271.0427706210502
-9.0,69.0,132.17442856654142
-9.0,75.0,0.0
-9.0,81.0,0.0
-9.0,87.0,0.0
-9.0,93.0,0.0
-9.0,99.0,0.0
-9.0,105.0,0.0
-9.0,111.0,0.0
-9.0,117.0,0.0
-9.0,123.0,0.0
-9.0,129.0,0.0
-9.0,135.0,0.0
-9.0,141.0,0.0
-9.0,147.0,0.0
-9.0,153.0,0.0
-9.0,159.0,0.0
-9.0,165.0,0.0
-9.0,171.0,0.0
-9.0,177.0,0.0
-3.0,-177.0,0.0
-3.0,-171.0,0.0
-3.0,-165.0,0.0
-3.0,-159.0,0.0
-3.0,-153.0,0.0
-3.0,-147.0,0.0
-3.0,-141.0,0.0
-3.0,-135.0,0.0
-3.0,-129.0,0.0
-3.0,-123.0,0.0
-3.0,-117.0,0.0
-3.0,-111.0,0.0
-3.0,-105.0,0.0
-3.0,-99.0,139.2078948750516
-3.0,-93.0,279.61456175386866
-3.0,-87.0,416.9275380715752
-3.0,-81.0,549.6423941250473
-3.0,-75.0,676.305078178994
-3.0,-69.0,795.5278473610491
-3.0,-63.0,906.0044720630863
-3.0,-57.0,1006.5245472661495
-3.0,-51.0,1095.9867539911363
-3.0,-45.0,1173.4109255799972
-3.0,-39.0,1237.948786606755
-3.0,-33.0,1288.893246760585
-3.0,-27.0,1325.6861478752287
-3.0,-21.0,1347.9243792266634
-3.0,-15.0,1355.3642940985549
-3.0,-9.0,1347.9243792266634
-3.0,-3.0,1325.6861478752287
-3.0,3.0,1288.893246760585
-3.0,9.0,1237.948786606755
-3.0,15.0,1173.4109255799972
-3.0,21.0,1095.9867539911363
-3.0,27.0,1006.5245472661495
-3.0,33.0,906.0044720630863
-3.0,39.0,795.5278473610491
-3.0,45.0,676.305078178994
-3.0,51.0,549.6423941250473
-3.0,57.0,416.9275380715752
-3.0,63.0,279.61456175386866
-3.0,69.0,139.2078948750516
-3.0,75.0,0.0
-3.0,81.0,0.0
-3.0,87.0,0.0
-3.0,93.0,0.0
-3.0,99.0,0.0
-3.0,105.0,0.0
-3.0,111.0,0.0
-3.0,117.0,0.0
-3.0,123.0,0.0
-3.0,129.0,0.0
-3.0,135.0,0.0
-3.0,141.0,0.0
-3.0,147.0,0.0
-3.0,153.0,0.0
-3.0,159.0,0.0
-3.0,165.0,0.0
-3.0,171.0,0.0
-3.0,177.0,0.0
3.0,-177.0,0.0
3.0,-171.0,0.0
3.0,-165.0,0.0
3.0,-159.0,0.0
3.0,-153.0,0.0
3.0,-147.0,0.0
3.0,-141.0,0.0
3.0,-135.0,0.0
