Latitude,Longitude,Power_W_m2
-3.0,99.0,555.6430686618124
-3.0,105.0,682.2472949404873
-3.0,111.0,801.4150400410603
-3.0,117.0,911.840677210756
-3.0,123.0,1012.314360060693
-3.0,129.0,1101.7352778960978
-3.0,135.0,1179.1237164286356
-3.0,141.0,1243.6317917311715
-3.0,147.0,1294.5527398315087
-3.0,153.0,1331.3286601663667
-3.0,159.0,1353.5566280567002
-3.0,165.0,1360.9931092348018
-3.0,171.0,1353.5566280567002
-3.0,177.0,1331.3286601663667
3.0,-177.0,1287.549778539164
3.0,-171.0,1236.6288304388268
3.0,-165.0,1172.1207551362904
3.0,-159.0,1094.7323166037531
3.0,-153.0,1005.3113987683483
3.0,-147.0,904.8377159184107
3.0,-141.0,794.4120787487152
3.0,-135.0,675.2443336481425
3.0,-129.0,548.6401073694672
3.0,-123.0,415.98650230943815
3.0,-117.0,278.73689912464346
3.0,-111.0,138.3950331889006
3.0,-105.0,0.0
3.0,-99.0,0.0
3.0,-93.0,0.0
3.0,-87.0,0.0
3.0,-81.0,0.0
3.0,-75.0,0.0
3.0,-69.0,0.0
3.0,-63.0,0.0
3.0,-57.0,0.0
3.0,-51.0,0.0
3.0,-45.0,0.0
3.0,-39.0,0.0
3.0,-33.0,0.0
3.0,-27.0,0.0
3.0,-21.0,0.0
3.0,-15.0,0.0
3.0,-9.0,0.0
3.0,-3.0,0.0
3.0,3.0,0.0
3.0,9.0,0.0
3.0,15.0,0.0
3.0,21.0,0.0
3.0,27.0,0.0
3.0,33.0,0.0
3.0,39.0,0.0
3.0,45.0,0.0
3.0,51.0,0.0
3.0,57.0,0.0
3.0,63.0,0.0
3.0,69.0,0.0
3.0,75.0,0.0
3.0,81.0,138.39503318890127
3.0,87.0,278.7368991246435
3.0,93.0,415.98650230943844
3.0,99.0,548.6401073694678
3.0,105.0,675.2443336481425
3.0,111.0,794.4120787487155
3.0,117.0,904.8377159184113
3.0,123.0,1005.3113987683483
3.0,129.0,1094.7323166037531
3.0,135.0,1172.1207551362909
3.0,141.0,1236.6288304388268
3.0,147.0,1287.549778539164
3.0,153.0,1324.325698874022
3.0,159.0,1346.5536667643555
3.0,165.0,1353.990147942457
3.0,171.0,1346.5536667643555
3.0,177.0,1324.325698874022
9.0,-177.0,1266.4401524360314
9.0,-171.0,1216.0771048989748
9.0,-165.0,1152.2757935686357
9.0,-159.0,1075.7352389632326
9.0,-153.0,987.2940354161627
9.0,-147.0,887.9211632609988
9.0,-141.0,778.7053724801846
9.0,-135.0,660.8432541323878
9.0,-129.0,535.6261302504591
9.0,-123.0,404.4259058470192
9.0,-117.0,268.68003803604313
9.0,-111.0,129.87578695191576
9.0,-105.0,0.0
9.0,-99.0,0.0
9.0,-93.0,0.0
9.0,-87.0,0.0
9.0,-81.0,0.0
9.0,-75.0,0.0
9.0,-69.0,0.0
9.0,-63.0,0.0
9.0,-57.0,0.0
9.0,-51.0,0.0
9.0,-45.0,0.0
9.0,-39.0,0.0
9.0,-33.0,0.0
9.0,-27.0,0.0
9.0,-21.0,0.0
9.0,-15.0,0.0
9.0,-9.0,0.0
9.0,-3.0,0.0
9.0,3.0,0.0
9.0,9.0,0.0
9.0,15.0,0.0
9.0,21.0,0.0
9.0,27.0,0.0
9.0,33.0,0.0
9.0,39.0,0.0
9.0,45.0,0.0
9.0,51.0,0.0
9.0,57.0,0.0
9.0,63.0,0.0
9.0,69.0,0.0
9.0,75.0,0.0
9.0,81.0,129.8757869519164
9.0,87.0,268.6800380360432
9.0,93.0,404.42590584701946
9.0,99.0,535.6261302504597
9.0,105.0,660.8432541323878
9.0,111.0,778.7053724801849
9.0,117.0,887.9211632609994
9.0,123.0,987.2940354161627
9.0,129.0,1075.7352389632329
9.0,135.0,1152.2757935686361
9.0,141.0,1216.0771048989748
9.0,147.0,1266.4401524360314
9.0,153.0,1302.8131480918446
9.0,159.0,1324.7975817144702
9.0,165.0,1332.1525872486009
9.0,171.0,1324.7975817144702
9.0,177.0,1302.8131480918446
15.0,-177.0,1231.4551430031697
15.0,-171.0,1182.2017841173551
15.0,-165.0,1119.806257277431
15.0,-159.0,1044.95218093256
15.0,-153.0,958.4596720073984
15.0,-147.0,861.2763605294504
15.0,-141.0,754.4670071961857
15.0,-135.0,639.2018376340169
15.0,-129.0,516.7437211614532
15.0,-123.0,388.4343345285787
15.0,-117.0,255.67946222580719
15.0,-111.0,119.93359441482998
15.0,-105.0,0.0
15.0,-99.0,0.0
15.0,-93.0,0.0
15.0,-87.0,0.0
15.0,-81.0,0.0
15.0,-75.0,0.0
15.0,-69.0,0.0
15.0,-63.0,0.0
15.0,-57.0,0.0
15.0,-51.0,0.0
15.0,-45.0,0.0
15.0,-39.0,0.0
15.0,-33.0,0.0
15.0,-27.0,0.0
15.0,-21.0,0.0
15.0,-15.0,0.0
15.0,-9.0,0.0
15.0,-3.0,0.0
15.0,3.0,0.0
15.0,9.0,0.0
15.0,15.0,0.0
15.0,21.0,0.0
15.0,27.0,0.0
15.0,33.0,0.0
15.0,39.0,0.0
15.0,45.0,0.0
15.0,51.0,0.0
15.0,57.0,0.0
15.0,63.0,0.0
15.0,69.0,0.0
15.0,75.0,0.0
15.0,81.0,119.93359441483061
15.0,87.0,255.67946222580724
15.0,93.0,388.434334528579
15.0,99.0,516.7437211614539
15.0,105.0,639.2018376340169
15.0,111.0,754.4670071961859
15.0,117.0,861.2763605294509
15.0,123.0,958.4596720073984
15.0,129.0,1044.9521809325602
15.0,135.0,1119.8062572774315
15.0,141.0,1182.2017841173551
15.0,147.0,1231.4551430031697
15.0,153.0,1267.0267038279942
15.0,159.0,1288.5267371276043
15.0,165.0,1295.719684037998
15.0,171.0,1288.5267371276043
15.0,177.0,1267.0267038279942
21.0,-177.0,1182.9780533250096
21.0,-171.0,1135.374013197318
21.0,-165.0,1075.0678892969704
21.0,-159.0,1002.7204081372884
21.0,-153.0,919.1242238615399
21.0,-147.0,825.1952337582759
21.0,-141.0,721.9625434989741
21.0,-135.0,610.557192040944
21.0,-129.0,492.1997597278269
21.0,-123.0,368.1869953559327
21.0,-117.0,239.8776087230582
21.0,-111.0,108.67738431961722
21.0,-105.0,0.0
21.0,-99.0,0.0
21.0,-93.0,0.0
21.0,-87.0,0.0
21.0,-81.0,0.0
21.0,-75.0,0.0
21.0,-69.0,0.0
21.0,-63.0,0.0
21.0,-57.0,0.0
21.0,-51.0,0.0
21.0,-45.0,0.0
21.0,-39.0,0.0
21.0,-33.0,0.0
21.0,-27.0,0.0
21.0,-21.0,0.0
21.0,-15.0,0.0
21.0,-9.0,0.0
21.0,-3.0,0.0
21.0,3.0,0.0
21.0,9.0,0.0
21.0,15.0,0.0
21.0,21.0,0.0
21.0,27.0,0.0
21.0,33.0,0.0
21.0,39.0,0.0
21.0,45.0,0.0
21.0,51.0,0.0
21.0,57.0,0.0
21.0,63.0,0.0
21.0,69.0,0.0
21.0,75.0,0.0
21.0,81.0,108.67738431961783
21.0,87.0,239.87760872305822
21.0,93.0,368.18699535593305
21.0,99.0,492.19975972782754
21.0,105.0,610.557192040944
21.0,111.0,721.9625434989744
21.0,117.0,825.1952337582766
21.0,123.0,919.1242238615399
21.0,129.0,1002.7204081372884
21.0,135.0,1075.0678892969709
21.0,141.0,1135.374013197318
21.0,147.0,1182.9780533250096
21.0,153.0,1217.358449854621
21.0,159.0,1238.1385239672134
21.0,165.0,1245.0906048222992
21.0,171.0,1238.1385239672134
21.0,177.0,1217.358449854621
27.0,-177.0,1121.5400085405477
27.0,-171.0,1076.1068469964039
27.0,-165.0,1018.5508525489531
27.0,-159.0,949.5026207177291
27.0,-153.0,869.7186583799452
27.0,-147.0,780.0730953228414
27.0,-141.0,681.5481070948126
27.0,-135.0,575.2231540845639
27.0,-129.0,462.2631547272012
27.0,-123.0,343.9057224140852
27.0,-117.0,221.44760594152254
27.0,-111.0,96.230482059594
27.0,-105.0,0.0
27.0,-99.0,0.0
27.0,-93.0,0.0
27.0,-87.0,0.0
27.0,-81.0,0.0
27.0,-75.0,0.0
27.0,-69.0,0.0
27.0,-63.0,0.0
27.0,-57.0,0.0
27.0,-51.0,0.0
27.0,-45.0,0.0
27.0,-39.0,0.0
27.0,-33.0,0.0
27.0,-27.0,0.0
27.0,-21.0,0.0
27.0,-15.0,0.0
27.0,-9.0,0.0
27.0,-3.0,0.0
27.0,3.0,0.0
27.0,9.0,0.0
27.0,15.0,0.0
27.0,21.0,0.0
27.0,27.0,0.0
27.0,33.0,0.0
27.0,39.0,0.0
27.0,45.0,0.0
27.0,51.0,0.0
27.0,57.0,0.0
27.0,63.0,0.0
27.0,69.0,0.0
27.0,75.0,0.0
27.0,81.0,96.23048205959456
27.0,87.0,221.4476059415226
27.0,93.0,343.90572241408546
27.0,99.0,462.2631547272017
27.0,105.0,575.2231540845639
27.0,111.0,681.548107094813
27.0,117.0,780.0730953228419
27.0,123.0,869.7186583799452
27.0,129.0,949.5026207177292
27.0,135.0,1018.5508525489536
27.0,141.0,1076.1068469964036
27.0,147.0,1121.5400085405477
27.0,153.0,1154.3525619560073
27.0,159.0,1174.1850060410945
27.0,165.0,1180.8200523882076
27.0,171.0,1174.1850060410945
27.0,177.0,1154.3525619560073
33.0,-177.0,1047.8141367251806
33.0,-171.0,1005.0496289899625
33.0,-165.0,950.8743595149407
33.0,-159.0,885.8818838893891
33.0,-153.0,810.7842732768102
33.0,-147.0,726.40431281426
33.0,-141.0,633.66648700621
33.0,-135.0,533.5868508788498
33.0,-129.0,427.26189786860004
33.0,-123.0,315.8565464105697
33.0,-117.0,200.59137684840084
33.0,-111.0,82.72925850060285
33.0,-105.0,0.0
33.0,-99.0,0.0
33.0,-93.0,0.0
33.0,-87.0,0.0
33.0,-81.0,0.0
33.0,-75.0,0.0
33.0,-69.0,0.0
33.0,-63.0,0.0
33.0,-57.0,0.0
33.0,-51.0,0.0
33.0,-45.0,0.0
33.0,-39.0,0.0
33.0,-33.0,0.0
33.0,-27.0,0.0
33.0,-21.0,0.0
33.0,-15.0,0.0
33.0,-9.0,0.0
33.0,-3.0,0.0
33.0,3.0,0.0
33.0,9.0,0.0
33.0,15.0,0.0
33.0,21.0,0.0
33.0,27.0,0.0
33.0,33.0,0.0
33.0,39.0,0.0
33.0,45.0,0.0
33.0,51.0,0.0
33.0,57.0,0.0
33.0,63.0,0.0
33.0,69.0,0.0
33.0,75.0,0.0
33.0,81.0,82.72925850060338
33.0,87.0,200.59137684840087
33.0,93.0,315.85654641057005
33.0,99.0,427.2618978686005
33.0,105.0,533.5868508788498
33.0,111.0,633.6664870062102
33.0,117.0,726.4043128142606
33.0,123.0,810.7842732768102
33.0,129.0,885.8818838893892
33.0,135.0,950.8743595149411
33.0,141.0,1005.0496289899622
33.0,147.0,1047.8141367251806
33.0,153.0,1078.6993458248003
33.0,159.0,1097.3668714747803
33.0,165.0,1103.6121883576689
33.0,171.0,1097.3668714747803
33.0,177.0,1078.6993458248003
39.0,-177.0,962.6081939586476
39.0,-171.0,922.9808769281508
39.0,-165.0,872.7798880148305
39.0,-159.0,812.5552397584547
39.0,-153.0,742.9667660081374
39.0,-147.0,664.7768926446108
39.0,-141.0,578.84228428273
39.0,-135.0,486.1044584746799
39.0,-129.0,387.57947024665026
39.0,-123.0,284.3467799873485
39.0,-117.0,177.53742665408387
39.0,-111.0,68.32163587326879
39.0,-105.0,0.0
39.0,-99.0,0.0
39.0,-93.0,0.0
39.0,-87.0,0.0
39.0,-81.0,0.0
39.0,-75.0,0.0
39.0,-69.0,0.0
39.0,-63.0,0.0
39.0,-57.0,0.0
39.0,-51.0,0.0
39.0,-45.0,0.0
39.0,-39.0,0.0
39.0,-33.0,0.0
39.0,-27.0,0.0
39.0,-21.0,0.0
39.0,-15.0,0.0
39.0,-9.0,0.0
39.0,-3.0,0.0
39.0,3.0,0.0
39.0,9.0,0.0
39.0,15.0,0.0
39.0,21.0,0.0
39.0,27.0,0.0
39.0,33.0,0.0
39.0,39.0,0.0
39.0,45.0,0.0
39.0,51.0,0.0
39.0,57.0,0.0
39.0,63.0,0.0
39.0,69.0,0.0
39.0,75.0,0.0
39.0,81.0,68.32163587326927
39.0,87.0,177.53742665408387
39.0,93.0,284.3467799873487
39.0,99.0,387.5794702466508
39.0,105.0,486.1044584746799
39.0,111.0,578.8422842827302
39.0,117.0,664.7768926446113
39.0,123.0,742.9667660081374
39.0,129.0,812.555239758455
39.0,135.0,872.7798880148309
39.0,141.0,922.9808769281507
39.0,147.0,962.6081939586476
39.0,153.0,991.2276739283865
39.0,159.0,1008.5257558258073
39.0,165.0,1014.312918245786
39.0,171.0,1008.5257558258073
39.0,177.0,991.2276739283865
45.0,-177.0,866.8557143803889
45.0,-171.0,830.7997532325488
45.0,-165.0,785.1230574206966
45.0,-159.0,730.3260703826114
45.0,-153.0,667.0091593752884
45.0,-147.0,595.8660377256389
45.0,-141.0,517.6761643621129
45.0,-135.0,433.29620389956364
45.0,-129.0,343.6506408424598
45.0,-123.0,249.7216507391967
45.0,-117.0,152.53833926124966
45.0,-111.0,53.165467106085714
45.0,-105.0,0.0
45.0,-99.0,0.0
45.0,-93.0,0.0
45.0,-87.0,0.0
45.0,-81.0,0.0
45.0,-75.0,0.0
45.0,-69.0,0.0
45.0,-63.0,0.0
45.0,-57.0,0.0
45.0,-51.0,0.0
45.0,-45.0,0.0
45.0,-39.0,0.0
45.0,-33.0,0.0
45.0,-27.0,0.0
45.0,-21.0,0.0
45.0,-15.0,0.0
45.0,-9.0,0.0
45.0,-3.0,0.0
45.0,3.0,0.0
45.0,9.0,0.0
45.0,15.0,0.0
45.0,21.0,0.0
45.0,27.0,0.0
45.0,33.0,0.0
45.0,39.0,0.0
45.0,45.0,0.0
45.0,51.0,0.0
45.0,57.0,0.0
45.0,63.0,0.0
45.0,69.0,0.0
45.0,75.0,0.0
45.0,81.0,53.16546710608617
45.0,87.0,152.5383392612497
45.0,93.0,249.7216507391969
45.0,99.0,343.65064084246023
45.0,105.0,433.29620389956364
45.0,111.0,517.6761643621131
45.0,117.0,595.8660377256393
45.0,123.0,667.0091593752884
45.0,129.0,730.3260703826115
45.0,135.0,785.123057420697
45.0,141.0,830.7997532325486
45.0,147.0,866.8557143803889
45.0,153.0,892.8959042086872
45.0,159.0,908.6350209484244
45.0,165.0,913.9006235429782
45.0,171.0,908.6350209484244
45.0,177.0,892.8959042086872
51.0,-177.0,761.6057821941582
51.0,-171.0,729.5162135845053
51.0,-165.0,688.8642543118991
51.0,-159.0,640.0952957491005
51.0,-153.0,583.7436608116836
51.0,-147.0,520.4267498043602
51.0,-141.0,450.8382760540428
51.0,-135.0,375.740665441464
51.0,-129.0,295.95670310367956
51.0,-123.0,212.36051882793126
51.0,-117.0,125.86800990276963
51.0,-111.0,37.426806355699135
51.0,-105.0,0.0
51.0,-99.0,0.0
51.0,-93.0,0.0
51.0,-87.0,0.0
51.0,-81.0,0.0
51.0,-75.0,0.0
51.0,-69.0,0.0
51.0,-63.0,0.0
51.0,-57.0,0.0
51.0,-51.0,0.0
51.0,-45.0,0.0
51.0,-39.0,0.0
51.0,-33.0,0.0
51.0,-27.0,0.0
51.0,-21.0,0.0
51.0,-15.0,0.0
51.0,-9.0,0.0
51.0,-3.0,0.0
51.0,3.0,0.0
51.0,9.0,0.0
51.0,15.0,0.0
51.0,21.0,0.0
51.0,27.0,0.0
51.0,33.0,0.0
51.0,39.0,0.0
51.0,45.0,0.0
51.0,51.0,0.0
51.0,57.0,0.0
51.0,63.0,0.0
51.0,69.0,0.0
51.0,75.0,0.0
51.0,81.0,37.42680635569955
51.0,87.0,125.86800990276966
51.0,93.0,212.36051882793146
51.0,99.0,295.95670310367996
51.0,105.0,375.740665441464
51.0,111.0,450.83827605404304
51.0,117.0,520.4267498043605
51.0,123.0,583.7436608116836
51.0,129.0,640.0952957491006
51.0,135.0,688.8642543118995
51.0,141.0,729.5162135845053
51.0,147.0,761.6057821941582
51.0,153.0,784.7813801119971
51.0,159.0,798.7890906374281
51.0,165.0,803.4754423626331
51.0,171.0,798.7890906374281
51.0,177.0,784.7813801119971
57.0,-177.0,648.0115376819524
57.0,-171.0,620.239941639348
57.0,-165.0,585.0581102787476
57.0,-159.0,542.8515031068102
57.0,-153.0,494.0825445440115
57.0,-147.0,439.28555750592585
57.0,-141.0,379.06090924955
57.0,-135.0,314.0684336239983
57.0,-129.0,245.02020179277363
57.0,-123.0,172.67272063309144
57.0,-117.0,97.81864428822041
57.0,-111.0,21.278089682816766
57.0,-105.0,0.0
57.0,-99.0,0.0
57.0,-93.0,0.0
57.0,-87.0,0.0
57.0,-81.0,0.0
57.0,-75.0,0.0
57.0,-69.0,0.0
57.0,-63.0,0.0
57.0,-57.0,0.0
57.0,-51.0,0.0
57.0,-45.0,0.0
57.0,-39.0,0.0
57.0,-33.0,0.0
57.0,-27.0,0.0
57.0,-21.0,0.0
57.0,-15.0,0.0
57.0,-9.0,0.0
57.0,-3.0,0.0
57.0,3.0,0.0
57.0,9.0,0.0
57.0,15.0,0.0
57.0,21.0,0.0
57.0,27.0,0.0
57.0,33.0,0.0
57.0,39.0,0.0
57.0,45.0,0.0
57.0,51.0,0.0
57.0,57.0,0.0
57.0,63.0,0.0
57.0,69.0,0.0
57.0,75.0,0.0
57.0,81.0,21.278089682817114
57.0,87.0,97.81864428822041
57.0,93.0,172.67272063309161
57.0,99.0,245.02020179277397
57.0,105.0,314.0684336239983
57.0,111.0,379.06090924955015
57.0,117.0,439.28555750592614
57.0,123.0,494.0825445440115
57.0,129.0,542.8515031068104
57.0,135.0,585.0581102787479
57.0,141.0,620.2399416393479
57.0,147.0,648.0115376819524
57.0,153.0,668.0686269887382
57.0,159.0,680.1914598920446
57.0,165.0,684.2472160977171
57.0,171.0,680.1914598920446
57.0,177.0,668.0686269887382
63.0,-177.0,527.3175431577708
63.0,-171.0,504.16819110003803
63.0,-165.0,474.84194715810185
63.0,-159.0,439.6601157975019
63.0,-153.0,399.008156524896
63.0,-147.0,353.331460713044
63.0,-141.0,303.1304717997243
63.0,-135.0,248.9552023247033
63.0,-129.0,191.39920787725262
63.0,-123.0,131.09308397690577
63.0,-117.0,68.69755713698217
63.0,-111.0,4.896245806642947
63.0,-105.0,0.0
63.0,-99.0,0.0
63.0,-93.0,0.0
63.0,-87.0,0.0
63.0,-81.0,0.0
63.0,-75.0,0.0
63.0,-69.0,0.0
63.0,-63.0,0.0
63.0,-57.0,0.0
63.0,-51.0,0.0
63.0,-45.0,0.0
63.0,-39.0,0.0
63.0,-33.0,0.0
63.0,-27.0,0.0
63.0,-21.0,0.0
63.0,-15.0,0.0
63.0,-9.0,0.0
63.0,-3.0,0.0
63.0,3.0,0.0
63.0,9.0,0.0
63.0,15.0,0.0
63.0,21.0,0.0
63.0,27.0,0.0
63.0,33.0,0.0
63.0,39.0,0.0
63.0,45.0,0.0
63.0,51.0,0.0
63.0,57.0,0.0
63.0,63.0,0.0
63.0,69.0,0.0
63.0,75.0,0.0
63.0,81.0,4.89624580664323
63.0,87.0,68.6975571369822
63.0,93.0,131.0930839769059
63.0,99.0,191.3992078772529
63.0,105.0,248.9552023247033
63.0,111.0,303.13047179972443
63.0,117.0,353.3314607130443
63.0,123.0,399.008156524896
63.0,129.0,439.66011579750193
63.0,135.0,474.8419471581021
63.0,141.0,504.168191100038
63.0,147.0,527.3175431577708
63.0,153.0,544.036374185843
63.0,159.0,554.1415091728701
63.0,165.0,557.5222341452993
63.0,171.0,554.1415091728701
63.0,177.0,544.036374185843
69.0,-177.0,400.8461472824628
69.0,-171.0,382.5726683550593
69.0,-165.0,359.4233162973262
69.0,-159.0,331.65172025472185
69.0,-153.0,299.5621516450689
69.0,-147.0,263.5061904972283
69.0,-141.0,223.8788734667315
69.0,-135.0,181.11436573151335
69.0,-129.0,135.68120418736916
69.0,-123.0,88.07716405967761
69.0,-117.0,38.823805173863114
69.0,-111.0,0.0
69.0,-105.0,0.0
69.0,-99.0,0.0
69.0,-93.0,0.0
69.0,-87.0,0.0
69.0,-81.0,0.0
69.0,-75.0,0.0
69.0,-69.0,0.0
69.0,-63.0,0.0
69.0,-57.0,0.0
69.0,-51.0,0.0
69.0,-45.0,0.0
69.0,-39.0,0.0
69.0,-33.0,0.0
69.0,-27.0,0.0
69.0,-21.0,0.0
69.0,-15.0,0.0
69.0,-9.0,0.0
69.0,-3.0,0.0
69.0,3.0,0.0
69.0,9.0,0.0
69.0,15.0,0.0
69.0,21.0,0.0
69.0,27.0,0.0
69.0,33.0,0.0
69.0,39.0,0.0
69.0,45.0,0.0
69.0,51.0,0.0
69.0,57.0,0.0
69.0,63.0,0.0
69.0,69.0,0.0
69.0,75.0,0.0
69.0,81.0,0.0
69.0,87.0,38.823805173863136
69.0,93.0,88.0771640596777
69.0,99.0,135.6812041873694
69.0,105.0,181.11436573151335
69.0,111.0,223.87887346673156
69.0,117.0,263.50619049722854
69.0,123.0,299.5621516450689
69.0,129.0,331.65172025472197
69.0,135.0,359.4233162973264
69.0,141.0,382.57266835505925
69.0,147.0,400.8461472824628
69.0,153.0,414.0435450204372
69.0,159.0,422.0202681176318
69.0,165.0,424.6889219265575
69.0,171.0,422.0202681176318
69.0,177.0,414.0435450204372
75.0,-177.0,269.98299713507885
75.0,-171.0,256.7855993971046
75.0,-165.0,240.06676836903247
75.0,-159.0,220.0096790622467
75.0,-153.0,196.83408114440792
75.0,-147.0,170.79389131610958
75.0,-141.0,142.17441134637085
75.0,-135.0,111.28920224675129
75.0,-129.0,78.47664883129148
75.0,-123.0,44.09625230168005
75.0,-117.0,8.524691476855631
75.0,-111.0,0.0
75.0,-105.0,0.0
75.0,-99.0,0.0
75.0,-93.0,0.0
75.0,-87.0,0.0
75.0,-81.0,0.0
75.0,-75.0,0.0
75.0,-69.0,0.0
75.0,-63.0,0.0
75.0,-57.0,0.0
75.0,-51.0,0.0
75.0,-45.0,0.0
75.0,-39.0,0.0
75.0,-33.0,0.0
75.0,-27.0,0.0
75.0,-21.0,0.0
75.0,-15.0,0.0
75.0,-9.0,0.0
75.0,-3.0,0.0
75.0,3.0,0.0
75.0,9.0,0.0
75.0,15.0,0.0
75.0,21.0,0.0
75.0,27.0,0.0
75.0,33.0,0.0
75.0,39.0,0.0
75.0,45.0,0.0
75.0,51.0,0.0
75.0,57.0,0.0
75.0,63.0,0.0
75.0,69.0,0.0
75.0,75.0,0.0
75.0,81.0,0.0
75.0,87.0,8.52469147685564
75.0,93.0,44.09625230168013
75.0,99.0,78.47664883129164
75.0,105.0,111.28920224675129
75.0,111.0,142.17441134637093
75.0,117.0,170.79389131610972
75.0,123.0,196.83408114440792
75.0,129.0,220.00967906224676
75.0,135.0,240.0667683690326
75.0,141.0,256.7855993971046
75.0,147.0,269.98299713507885
75.0,153.0,279.5143681316052
75.0,159.0,285.27528469147785
75.0,165.0,287.20262900731785
75.0,171.0,285.27528469147785
75.0,177.0,279.5143681316052
81.0,-177.0,136.16185677350887
81.0,-171.0,128.1851336763142
81.0,-165.0,118.0799986892869
81.0,-159.0,105.95716578598052
81.0,-153.0,91.94945526054947
81.0,-147.0,76.21033852081213
81.0,-141.0,58.912256623391215
81.0,-135.0,40.24473097341113
81.0,-129.0,20.41228688832373
81.0,-123.0,0.0
81.0,-117.0,0.0
81.0,-111.0,0.0
81.0,-105.0,0.0
81.0,-99.0,0.0
81.0,-93.0,0.0
81.0,-87.0,0.0
81.0,-81.0,0.0
81.0,-75.0,0.0
81.0,-69.0,0.0
81.0,-63.0,0.0
81.0,-57.0,0.0
81.0,-51.0,0.0
81.0,-45.0,0.0
81.0,-39.0,0.0
81.0,-33.0,0.0
81.0,-27.0,0.0
81.0,-21.0,0.0
81.0,-15.0,0.0
81.0,-9.0,0.0
81.0,-3.0,0.0
81.0,3.0,0.0
81.0,9.0,0.0
81.0,15.0,0.0
81.0,21.0,0.0
81.0,27.0,0.0
81.0,33.0,0.0
81.0,39.0,0.0
81.0,45.0,0.0
81.0,51.0,0.0
81.0,57.0,0.0
81.0,63.0,0.0
81.0,69.0,0.0
81.0,75.0,0.0
81.0,81.0,0.0
81.0,87.0,0.0
81.0,93.0,0.0
81.0,99.0,20.412286888323827
81.0,105.0,40.24473097341113
81.0,111.0,58.91225662339125
81.0,117.0,76.21033852081221
81.0,123.0,91.94945526054947
81.0,129.0,105.95716578598056
81.0,135.0,118.07999868928698
81.0,141.0,128.18513367631414
81.0,147.0,136.16185677350887
81.0,153.0,141.92277333338166
81.0,159.0,145.40476554855314
81.0,165.0,146.56968398366027
81.0,171.0,145.40476554855314
81.0,177.0,141.92277333338166
87.0,-177.0,0.84889861542799
87.0,-171.0,0.0
87.0,-165.0,0.0
87.0,-159.0,0.0
87.0,-153.0,0.0
87.0,-147.0,0.0
87.0,-141.0,0.0
87.0,-135.0,0.0
87.0,-129.0,0.0
87.0,-123.0,0.0
87.0,-117.0,0.0
87.0,-111.0,0.0
87.0,-105.0,0.0
87.0,-99.0,0.0
87.0,-93.0,0.0
87.0,-87.0,0.0
87.0,-81.0,0.0
87.0,-75.0,0.0
87.0,-69.0,0.0
87.0,-63.0,0.0
87.0,-57.0,0.0
87.0,-51.0,0.0
87.0,-45.0,0.0
87.0,-39.0,0.0
87.0,-33.0,0.0
87.0,-27.0,0.0
87.0,-21.0,0.0
87.0,-15.0,0.0
87.0,-9.0,0.0
87.0,-3.0,0.0
87.0,3.0,0.0
87.0,9.0,0.0
87.0,15.0,0.0
87.0,21.0,0.0
87.0,27.0,0.0
87.0,33.0,0.0
87.0,39.0,0.0
87.0,45.0,0.0
87.0,51.0,0.0
87.0,57.0,0.0
87.0,63.0,0.0
87.0,69.0,0.0
87.0,75.0,0.0
87.0,81.0,0.0
87.0,87.0,0.0
87.0,93.0,0.0
87.0,99.0,0.0
87.0,105.0,0.0
87.0,111.0,0.0
87.0,117.0,0.0
87.0,123.0,0.0
87.0,129.0,0.0
87.0,135.0,0.0
87.0,141.0,0.0
87.0,147.0,0.84889861542799
87.0,153.0,2.776242931267945
87.0,159.0,3.9411613663750718
87.0,165.0,4.330890830599508
87.0,171.0,3.9411613663750718
87.0,177.0,2.776242931267945
