Latitude,Longitude,Power_W_m2
-3.0,-15.0,0.0
-3.0,-9.0,0.0
-3.0,-3.0,0.0
-3.0,3.0,0.0
-3.0,9.0,0.0
-3.0,15.0,0.0
-3.0,21.0,0.0
-3.0,27.0,0.0
-3.0,33.0,0.0
-3.0,39.0,0.0
-3.0,45.0,0.0
-3.0,51.0,0.0
-3.0,57.0,0.0
-3.0,63.0,0.0
-3.0,69.0,0.0
-3.0,75.0,0.0
-3.0,81.0,0.0
-3.0,87.0,0.0
-3.0,93.0,82.00952059989996
-3.0,99.0,221.51402436706996
-3.0,105.0,358.7216577906534
-3.0,111.0,492.1291453263186
-3.0,117.0,620.2748466233128
-3.0,123.0,741.7547705620145
-3.0,129.0,855.2379576744427
-3.0,135.0,959.48106241471
-3.0,141.0,1053.34197551301
-3.0,147.0,1135.792337163779
-3.0,153.0,1205.9288039509236
-3.0,159.0,1262.9829460673247
-3.0,165.0,1306.3296663926083
-3.0,171.0,1335.494049188006
-3.0,177.0,1350.156563372572
3.0,-177.0,1326.4104557470616
3.0,-171.0,1311.7479415624957
3.0,-165.0,1282.5835587670979
3.0,-159.0,1239.2368384418141
3.0,-153.0,1182.1826963254132
3.0,-147.0,1112.0462295382686
3.0,-141.0,1029.5958678874993
3.0,-135.0,935.7349547891994
3.0,-129.0,831.4918500489324
3.0,-123.0,718.0086629365036
3.0,-117.0,596.5287389978023
3.0,-111.0,468.3830377008083
3.0,-105.0,334.9755501651425
3.0,-99.0,197.76791674155936
3.0,-93.0,58.26341297438966
3.0,-87.0,0.0
3.0,-81.0,0.0
3.0,-75.0,0.0
3.0,-69.0,0.0
3.0,-63.0,0.0
3.0,-57.0,0.0
3.0,-51.0,0.0
3.0,-45.0,0.0
3.0,-39.0,0.0
3.0,-33.0,0.0
3.0,-27.0,0.0
3.0,-21.0,0.0
3.0,-15.0,0.0
3.0,-9.0,0.0
3.0,-3.0,0.0
3.0,3.0,0.0
3.0,9.0,0.0
3.0,15.0,0.0
3.0,21.0,0.0
3.0,27.0,0.0
3.0,33.0,0.0
3.0,39.0,0.0
3.0,45.0,0.0
3.0,51.0,0.0
3.0,57.0,0.0
3.0,63.0,0.0
3.0,69.0,0.0
3.0,75.0,0.0
3.0,81.0,0.0
3.0,87.0,0.0
3.0,93.0,58.26341297438969
3.0,99.0,197.7679167415597
3.0,105.0,334.97555016514315
3.0,111.0,468.3830377008083
3.0,117.0,596.5287389978025
3.0,123.0,718.0086629365042
3.0,129.0,831.4918500489324
3.0,135.0,935.7349547891996
3.0,141.0,1029.5958678874997
3.0,147.0,1112.0462295382686
3.0,153.0,1182.1826963254134
3.0,159.0,1239.2368384418144
3.0,165.0,1282.5835587670979
3.0,171.0,1311.7479415624957
3.0,177.0,1326.4104557470616
9.0,-177.0,1288.1319175991541
9.0,-171.0,1273.6300489883224
9.0,-165.0,1244.7851972738706
9.0,-159.0,1201.913392687355
9.0,-153.0,1145.4843476913281
9.0,-147.0,1076.1163107113027
9.0,-141.0,994.5692924766267
9.0,-135.0,901.7367391838906
9.0,-129.0,798.6357437134301
9.0,-123.0,686.3959021468885
9.0,-117.0,566.2469376761682
9.0,-111.0,439.50522749879616
9.0,-105.0,307.55938031388257
9.0,-99.0,171.85502243463134
9.0,-93.0,33.878959203928986
9.0,-87.0,0.0
9.0,-81.0,0.0
9.0,-75.0,0.0
9.0,-69.0,0.0
9.0,-63.0,0.0
9.0,-57.0,0.0
9.0,-51.0,0.0
9.0,-45.0,0.0
9.0,-39.0,0.0
9.0,-33.0,0.0
9.0,-27.0,0.0
9.0,-21.0,0.0
9.0,-15.0,0.0
9.0,-9.0,0.0
9.0,-3.0,0.0
9.0,3.0,0.0
9.0,9.0,0.0
9.0,15.0,0.0
9.0,21.0,0.0
9.0,27.0,0.0
9.0,33.0,0.0
9.0,39.0,0.0
9.0,45.0,0.0
9.0,51.0,0.0
9.0,57.0,0.0
9.0,63.0,0.0
9.0,69.0,0.0
9.0,75.0,0.0
9.0,81.0,0.0
9.0,87.0,0.0
9.0,93.0,33.878959203929014
9.0,99.0,171.85502243463168
9.0,105.0,307.5593803138832
9.0,111.0,439.50522749879616
9.0,117.0,566.2469376761684
9.0,123.0,686.3959021468892
9.0,129.0,798.6357437134301
9.0,135.0,901.7367391838909
9.0,141.0,994.5692924766271
9.0,147.0,1076.1163107113027
9.0,153.0,1145.4843476913281
9.0,159.0,1201.9133926873553
9.0,165.0,1244.7851972738706
9.0,171.0,1273.6300489883226
9.0,177.0,1288.1319175991541
15.0,-177.0,1235.740336603097
15.0,-171.0,1221.557999073211
15.0,-165.0,1193.3487086712619
15.0,-159.0,1151.4215322860662
15.0,-153.0,1096.2358328359269
15.0,-147.0,1028.3962363923688
15.0,-141.0,948.6460077703756
15.0,-135.0,857.8589071635391
15.0,-129.0,757.0296170445298
15.0,-123.0,647.2628442157757
15.0,-117.0,529.7612164105644
15.0,-111.0,405.8121060519254
15.0,-105.0,276.7735255309657
15.0,-99.0,144.05924853893407
15.0,-93.0,9.123320466802062
15.0,-87.0,0.0
15.0,-81.0,0.0
15.0,-75.0,0.0
15.0,-69.0,0.0
15.0,-63.0,0.0
15.0,-57.0,0.0
15.0,-51.0,0.0
15.0,-45.0,0.0
15.0,-39.0,0.0
15.0,-33.0,0.0
15.0,-27.0,0.0
15.0,-21.0,0.0
15.0,-15.0,0.0
15.0,-9.0,0.0
15.0,-3.0,0.0
15.0,3.0,0.0
15.0,9.0,0.0
15.0,15.0,0.0
15.0,21.0,0.0
15.0,27.0,0.0
15.0,33.0,0.0
15.0,39.0,0.0
15.0,45.0,0.0
15.0,51.0,0.0
15.0,57.0,0.0
15.0,63.0,0.0
15.0,69.0,0.0
15.0,75.0,0.0
15.0,81.0,0.0
15.0,87.0,0.0
15.0,93.0,9.12332046680209
15.0,99.0,144.05924853893438
15.0,105.0,276.77352553096625
15.0,111.0,405.8121060519254
15.0,117.0,529.7612164105645
15.0,123.0,647.2628442157762
15.0,129.0,757.0296170445298
15.0,135.0,857.8589071635395
15.0,141.0,948.6460077703761
15.0,147.0,1028.3962363923688
15.0,153.0,1096.2358328359269
15.0,159.0,1151.4215322860666
15.0,165.0,1193.3487086712619
15.0,171.0,1221.557999073211
15.0,177.0,1235.740336603097
21.0,-177.0,1169.8097258839257
21.0,-171.0,1156.102304092808
21.0,-165.0,1128.837641892179
21.0,-159.0,1088.314456626605
21.0,-153.0,1034.9767287938787
21.0,-147.0,969.4088377017719
21.0,-141.0,892.3291588860525
21.0,-135.0,804.5821934377866
21.0,-129.0,707.1293154726575
21.0,-123.0,601.0382391149764
21.0,-117.0,487.4713203983048
21.0,-111.0,367.67282224950696
21.0,-105.0,242.95528208374776
21.0,-99.0,114.68513136990833
21.0,-93.0,0.0
21.0,-87.0,0.0
21.0,-81.0,0.0
21.0,-75.0,0.0
21.0,-69.0,0.0
21.0,-63.0,0.0
21.0,-57.0,0.0
21.0,-51.0,0.0
21.0,-45.0,0.0
21.0,-39.0,0.0
21.0,-33.0,0.0
21.0,-27.0,0.0
21.0,-21.0,0.0
21.0,-15.0,0.0
21.0,-9.0,0.0
21.0,-3.0,0.0
21.0,3.0,0.0
21.0,9.0,0.0
21.0,15.0,0.0
21.0,21.0,0.0
21.0,27.0,0.0
21.0,33.0,0.0
21.0,39.0,0.0
21.0,45.0,0.0
21.0,51.0,0.0
21.0,57.0,0.0
21.0,63.0,0.0
21.0,69.0,0.0
21.0,75.0,0.0
21.0,81.0,0.0
21.0,87.0,0.0
21.0,93.0,0.0
21.0,99.0,114.68513136990867
21.0,105.0,242.9552820837483
21.0,111.0,367.67282224950696
21.0,117.0,487.471320398305
21.0,123.0,601.038239114977
21.0,129.0,707.1293154726575
21.0,135.0,804.5821934377868
21.0,141.0,892.3291588860528
21.0,147.0,969.4088377017719
21.0,153.0,1034.9767287938787
21.0,159.0,1088.3144566266053
21.0,165.0,1128.837641892179
21.0,171.0,1156.102304092808
21.0,177.0,1169.8097258839257
27.0,-177.0,1091.0624350095475
27.0,-171.0,1077.9801103388038
27.0,-165.0,1051.9587936840621
27.0,-159.0,1013.2835800359013
27.0,-153.0,962.3782031283607
27.0,-147.0,899.8003929234736
27.0,-141.0,826.2357650050927
27.0,-135.0,742.4903088310813
27.0,-129.0,649.4815571441445
27.0,-123.0,548.2285332910963
27.0,-117.0,439.84058658982957
27.0,-111.0,325.5052380660386
27.0,-105.0,206.475169724359
27.0,-99.0,84.05449990218733
27.0,-93.0,0.0
27.0,-87.0,0.0
27.0,-81.0,0.0
27.0,-75.0,0.0
27.0,-69.0,0.0
27.0,-63.0,0.0
27.0,-57.0,0.0
27.0,-51.0,0.0
27.0,-45.0,0.0
27.0,-39.0,0.0
27.0,-33.0,0.0
27.0,-27.0,0.0
27.0,-21.0,0.0
27.0,-15.0,0.0
27.0,-9.0,0.0
27.0,-3.0,0.0
27.0,3.0,0.0
27.0,9.0,0.0
27.0,15.0,0.0
27.0,21.0,0.0
27.0,27.0,0.0
27.0,33.0,0.0
27.0,39.0,0.0
27.0,45.0,0.0
27.0,51.0,0.0
27.0,57.0,0.0
27.0,63.0,0.0
27.0,69.0,0.0
27.0,75.0,0.0
27.0,81.0,0.0
27.0,87.0,0.0
27.0,93.0,0.0
27.0,99.0,84.05449990218764
27.0,105.0,206.47516972435952
27.0,111.0,325.5052380660386
27.0,117.0,439.84058658982974
27.0,123.0,548.2285332910967
27.0,129.0,649.4815571441445
27.0,135.0,742.4903088310815
27.0,141.0,826.2357650050931
27.0,147.0,899.8003929234736
27.0,153.0,962.378203128361
27.0,159.0,1013.2835800359017
27.0,165.0,1051.9587936840621
27.0,171.0,1077.980110338804
27.0,177.0,1091.0624350095475
33.0,-177.0,1000.3612357777115
33.0,-171.0,988.0473409140872
33.0,-165.0,963.5544647958126
33.0,-159.0,927.1509564991031
33.0,-153.0,879.235660478782
33.0,-147.0,820.3335467449679
33.0,-141.0,751.0899591817875
33.0,-135.0,672.2635450247365
33.0,-129.0,584.7179429628067
33.0,-123.0,489.41232093228257
33.0,-117.0,387.39086727211594
33.0,-111.0,279.7713503779685
33.0,-105.0,167.73287219776307
33.0,-99.0,52.50294974400301
33.0,-93.0,0.0
33.0,-87.0,0.0
33.0,-81.0,0.0
33.0,-75.0,0.0
33.0,-69.0,0.0
33.0,-63.0,0.0
33.0,-57.0,0.0
33.0,-51.0,0.0
33.0,-45.0,0.0
33.0,-39.0,0.0
33.0,-33.0,0.0
33.0,-27.0,0.0
33.0,-21.0,0.0
33.0,-15.0,0.0
33.0,-9.0,0.0
33.0,-3.0,0.0
33.0,3.0,0.0
33.0,9.0,0.0
33.0,15.0,0.0
33.0,21.0,0.0
33.0,27.0,0.0
33.0,33.0,0.0
33.0,39.0,0.0
33.0,45.0,0.0
33.0,51.0,0.0
33.0,57.0,0.0
33.0,63.0,0.0
33.0,69.0,0.0
33.0,75.0,0.0
33.0,81.0,0.0
33.0,87.0,0.0
33.0,93.0,0.0
33.0,99.0,52.502949744003274
33.0,105.0,167.7328721977636
33.0,111.0,279.7713503779685
33.0,117.0,387.39086727211617
33.0,123.0,489.412320932283
33.0,129.0,584.7179429628067
33.0,135.0,672.2635450247367
33.0,141.0,751.0899591817879
33.0,147.0,820.3335467449679
33.0,153.0,879.2356604787822
33.0,159.0,927.1509564991034
33.0,165.0,963.5544647958126
33.0,171.0,988.0473409140872
33.0,177.0,1000.3612357777115
39.0,-177.0,898.6998695076483
39.0,-171.0,887.2893180601171
39.0,-165.0,864.5932315545256
39.0,-159.0,830.8602730640899
39.0,-153.0,786.4600279411073
39.0,-147.0,731.8789545624937
39.0,-141.0,667.7150545900082
39.0,-135.0,594.6713211389098
39.0,-129.0,513.5480366382724
39.0,-123.0,425.2340047692225
39.0,-117.0,330.6968125458185
39.0,-111.0,230.97222922923834
39.0,-105.0,127.15285822300847
39.0,-99.0,20.376166281474823
39.0,-93.0,0.0
39.0,-87.0,0.0
39.0,-81.0,0.0
39.0,-75.0,0.0
39.0,-69.0,0.0
39.0,-63.0,0.0
39.0,-57.0,0.0
39.0,-51.0,0.0
39.0,-45.0,0.0
39.0,-39.0,0.0
39.0,-33.0,0.0
39.0,-27.0,0.0
39.0,-21.0,0.0
39.0,-15.0,0.0
39.0,-9.0,0.0
39.0,-3.0,0.0
39.0,3.0,0.0
39.0,9.0,0.0
39.0,15.0,0.0
39.0,21.0,0.0
39.0,27.0,0.0
39.0,33.0,0.0
39.0,39.0,0.0
39.0,45.0,0.0
39.0,51.0,0.0
39.0,57.0,0.0
39.0,63.0,0.0
39.0,69.0,0.0
39.0,75.0,0.0
39.0,81.0,0.0
39.0,87.0,0.0
39.0,93.0,0.0
39.0,99.0,20.376166281475086
39.0,105.0,127.15285822300892
39.0,111.0,230.97222922923834
39.0,117.0,330.6968125458186
39.0,123.0,425.23400476922296
39.0,129.0,513.5480366382724
39.0,135.0,594.6713211389101
39.0,141.0,667.7150545900084
39.0,147.0,731.8789545624937
39.0,153.0,786.4600279411076
39.0,159.0,830.8602730640903
39.0,165.0,864.5932315545256
39.0,171.0,887.2893180601172
39.0,177.0,898.6998695076483
45.0,-177.0,787.1921594022209
45.0,-171.0,776.8099677602537
45.0,-165.0,756.1593339405619
45.0,-159.0,725.4665106086966
45.0,-153.0,685.0677747599686
45.0,-147.0,635.4057433983153
45.0,-141.0,577.0245241317825
45.0,-135.0,510.56375381571104
45.0,-129.0,436.75159055749356
45.0,-123.0,356.3967358639746
45.0,-117.0,270.37957433851204
45.0,-111.0,179.64252800302646
45.0,-105.0,85.1797309251163
45.0,-99.0,0.0
45.0,-93.0,0.0
45.0,-87.0,0.0
45.0,-81.0,0.0
45.0,-75.0,0.0
45.0,-69.0,0.0
45.0,-63.0,0.0
45.0,-57.0,0.0
45.0,-51.0,0.0
45.0,-45.0,0.0
45.0,-39.0,0.0
45.0,-33.0,0.0
45.0,-27.0,0.0
45.0,-21.0,0.0
45.0,-15.0,0.0
45.0,-9.0,0.0
45.0,-3.0,0.0
45.0,3.0,0.0
45.0,9.0,0.0
45.0,15.0,0.0
45.0,21.0,0.0
45.0,27.0,0.0
45.0,33.0,0.0
45.0,39.0,0.0
45.0,45.0,0.0
45.0,51.0,0.0
45.0,57.0,0.0
45.0,63.0,0.0
45.0,69.0,0.0
45.0,75.0,0.0
45.0,81.0,0.0
45.0,87.0,0.0
45.0,93.0,0.0
45.0,99.0,0.0
45.0,105.0,85.17973092511673
45.0,111.0,179.64252800302646
45.0,117.0,270.3795743385122
45.0,123.0,356.3967358639749
45.0,129.0,436.75159055749356
45.0,135.0,510.56375381571127
45.0,141.0,577.0245241317829
45.0,147.0,635.4057433983153
45.0,153.0,685.0677747599688
45.0,159.0,725.4665106086967
45.0,165.0,756.1593339405619
45.0,171.0,776.8099677602537
45.0,177.0,787.1921594022209
51.0,-177.0,667.0598072678331
51.0,-171.0,657.8197248956724
51.0,-165.0,639.4407964274316
51.0,-159.0,612.124385249447
51.0,-153.0,576.1697756789112
51.0,-147.0,531.9708939422646
51.0,-141.0,480.0119922370244
51.0,-135.0,420.8623431633728
51.0,-129.0,355.1700026544206
51.0,-123.0,283.6547097397891
51.0,-117.0,207.10000093418932
51.0,-111.0,126.34462564739754
51.0,-105.0,42.273356670203896
51.0,-99.0,0.0
51.0,-93.0,0.0
51.0,-87.0,0.0
51.0,-81.0,0.0
51.0,-75.0,0.0
51.0,-69.0,0.0
51.0,-63.0,0.0
51.0,-57.0,0.0
51.0,-51.0,0.0
51.0,-45.0,0.0
51.0,-39.0,0.0
51.0,-33.0,0.0
51.0,-27.0,0.0
51.0,-21.0,0.0
51.0,-15.0,0.0
51.0,-9.0,0.0
51.0,-3.0,0.0
51.0,3.0,0.0
51.0,9.0,0.0
51.0,15.0,0.0
51.0,21.0,0.0
51.0,27.0,0.0
51.0,33.0,0.0
51.0,39.0,0.0
51.0,45.0,0.0
51.0,51.0,0.0
51.0,57.0,0.0
51.0,63.0,0.0
51.0,69.0,0.0
51.0,75.0,0.0
51.0,81.0,0.0
51.0,87.0,0.0
51.0,93.0,0.0
51.0,99.0,0.0
51.0,105.0,42.27335667020428
51.0,111.0,126.34462564739754
51.0,117.0,207.10000093418947
51.0,123.0,283.6547097397895
51.0,129.0,355.1700026544206
51.0,135.0,420.862343163373
51.0,141.0,480.0119922370246
51.0,147.0,531.9708939422646
51.0,153.0,576.1697756789113
51.0,159.0,612.1243852494471
51.0,165.0,639.4407964274316
51.0,171.0,657.8197248956724
51.0,177.0,667.0598072678331
57.0,-177.0,539.6190082937802
57.0,-171.0,531.6222714675067
57.0,-165.0,515.7164117370534
57.0,-159.0,492.07569703014155
57.0,-153.0,460.95913996423866
57.0,-147.0,422.7076600501164
57.0,-141.0,377.74034850635036
57.0,-135.0,326.5498766082296
57.0,-129.0,269.69709787816475
57.0,-123.0,207.80490325713052
57.0,-117.0,141.55139658117034
57.0,-111.0,71.66246513386314
57.0,-105.0,0.0
57.0,-99.0,0.0
57.0,-93.0,0.0
57.0,-87.0,0.0
57.0,-81.0,0.0
57.0,-75.0,0.0
57.0,-69.0,0.0
57.0,-63.0,0.0
57.0,-57.0,0.0
57.0,-51.0,0.0
57.0,-45.0,0.0
57.0,-39.0,0.0
57.0,-33.0,0.0
57.0,-27.0,0.0
57.0,-21.0,0.0
57.0,-15.0,0.0
57.0,-9.0,0.0
57.0,-3.0,0.0
57.0,3.0,0.0
57.0,9.0,0.0
57.0,15.0,0.0
57.0,21.0,0.0
57.0,27.0,0.0
57.0,33.0,0.0
57.0,39.0,0.0
57.0,45.0,0.0
57.0,51.0,0.0
57.0,57.0,0.0
57.0,63.0,0.0
57.0,69.0,0.0
57.0,75.0,0.0
57.0,81.0,0.0
57.0,87.0,0.0
57.0,93.0,0.0
57.0,99.0,0.0
57.0,105.0,0.0
57.0,111.0,71.66246513386314
57.0,117.0,141.55139658117045
57.0,123.0,207.8049032571308
57.0,129.0,269.69709787816475
57.0,135.0,326.5498766082298
57.0,141.0,377.74034850635053
57.0,147.0,422.7076600501164
57.0,153.0,460.95913996423883
57.0,159.0,492.0756970301417
57.0,165.0,515.7164117370534
57.0,171.0,531.6222714675068
57.0,177.0,539.6190082937802
63.0,-177.0,406.2660305423235
63.0,-171.0,399.6002531840308
63.0,-165.0,386.34173011908666
63.0,-159.0,366.63572450071445
63.0,-153.0,340.6981394502165
63.0,-147.0,308.8131525771943
63.0,-141.0,271.3301024701909
63.0,-135.0,228.65966127001175
63.0,-129.0,181.2693352598096
63.0,-123.0,129.67834276841504
63.0,-117.0,74.45192550567394
63.0,-111.0,16.195155655987175
63.0,-105.0,0.0
63.0,-99.0,0.0
63.0,-93.0,0.0
63.0,-87.0,0.0
63.0,-81.0,0.0
63.0,-75.0,0.0
63.0,-69.0,0.0
63.0,-63.0,0.0
63.0,-57.0,0.0
63.0,-51.0,0.0
63.0,-45.0,0.0
63.0,-39.0,0.0
63.0,-33.0,0.0
63.0,-27.0,0.0
63.0,-21.0,0.0
63.0,-15.0,0.0
63.0,-9.0,0.0
63.0,-3.0,0.0
63.0,3.0,0.0
63.0,9.0,0.0
63.0,15.0,0.0
63.0,21.0,0.0
63.0,27.0,0.0
63.0,33.0,0.0
63.0,39.0,0.0
63.0,45.0,0.0
63.0,51.0,0.0
63.0,57.0,0.0
63.0,63.0,0.0
63.0,69.0,0.0
63.0,75.0,0.0
63.0,81.0,0.0
63.0,87.0,0.0
63.0,93.0,0.0
63.0,99.0,0.0
63.0,105.0,0.0
63.0,111.0,16.195155655987175
63.0,117.0,74.45192550567403
63.0,123.0,129.6783427684153
63.0,129.0,181.2693352598096
63.0,135.0,228.6596612700119
63.0,141.0,271.3301024701911
63.0,147.0,308.8131525771943
63.0,153.0,340.69813945021656
63.0,159.0,366.6357245007146
63.0,165.0,386.34173011908666
63.0,171.0,399.6002531840309
63.0,177.0,406.2660305423235
69.0,-177.0,268.4619171436126
69.0,-171.0,263.2001309049418
69.0,-165.0,252.7342076587307
69.0,-159.0,237.1788142501998
69.0,-153.0,216.70437882470867
69.0,-147.0,191.53522358132986
69.0,-141.0,161.94710705189394
69.0,-135.0,128.2642028328093
69.0,-129.0,90.85554787130097
69.0,-123.0,50.13099921939106
69.0,-117.0,6.536743554270384
69.0,-111.0,0.0
69.0,-105.0,0.0
69.0,-99.0,0.0
69.0,-93.0,0.0
69.0,-87.0,0.0
69.0,-81.0,0.0
69.0,-75.0,0.0
69.0,-69.0,0.0
69.0,-63.0,0.0
69.0,-57.0,0.0
69.0,-51.0,0.0
69.0,-45.0,0.0
69.0,-39.0,0.0
69.0,-33.0,0.0
69.0,-27.0,0.0
69.0,-21.0,0.0
69.0,-15.0,0.0
69.0,-9.0,0.0
69.0,-3.0,0.0
69.0,3.0,0.0
69.0,9.0,0.0
69.0,15.0,0.0
69.0,21.0,0.0
69.0,27.0,0.0
69.0,33.0,0.0
69.0,39.0,0.0
69.0,45.0,0.0
69.0,51.0,0.0
69.0,57.0,0.0
69.0,63.0,0.0
69.0,69.0,0.0
69.0,75.0,0.0
69.0,81.0,0.0
69.0,87.0,0.0
69.0,93.0,0.0
69.0,99.0,0.0
69.0,105.0,0.0
69.0,111.0,0.0
69.0,117.0,6.53674355427046
69.0,123.0,50.130999219391285
69.0,129.0,90.85554787130097
69.0,135.0,128.26420283280942
69.0,141.0,161.94710705189408
69.0,147.0,191.53522358132986
69.0,153.0,216.70437882470875
69.0,159.0,237.17881425019988
69.0,165.0,252.7342076587307
69.0,171.0,263.20013090494183
69.0,177.0,268.4619171436126
75.0,-177.0,127.71647880140819
75.0,-171.0,123.9163329134897
75.0,-165.0,116.35767633123237
75.0,-159.0,105.12332327790195
75.0,-153.0,90.33635967649043
75.0,-147.0,72.15879459458581
75.0,-141.0,50.789785239125344
75.0,-135.0,26.463454948360425
75.0,-129.0,0.0
75.0,-123.0,0.0
75.0,-117.0,0.0
75.0,-111.0,0.0
75.0,-105.0,0.0
75.0,-99.0,0.0
75.0,-93.0,0.0
75.0,-87.0,0.0
75.0,-81.0,0.0
75.0,-75.0,0.0
75.0,-69.0,0.0
75.0,-63.0,0.0
75.0,-57.0,0.0
75.0,-51.0,0.0
75.0,-45.0,0.0
75.0,-39.0,0.0
75.0,-33.0,0.0
75.0,-27.0,0.0
75.0,-21.0,0.0
75.0,-15.0,0.0
75.0,-9.0,0.0
75.0,-3.0,0.0
75.0,3.0,0.0
75.0,9.0,0.0
75.0,15.0,0.0
75.0,21.0,0.0
75.0,27.0,0.0
75.0,33.0,0.0
75.0,39.0,0.0
75.0,45.0,0.0
75.0,51.0,0.0
75.0,57.0,0.0
75.0,63.0,0.0
75.0,69.0,0.0
75.0,75.0,0.0
75.0,81.0,0.0
75.0,87.0,0.0
75.0,93.0,0.0
75.0,99.0,0.0
75.0,105.0,0.0
75.0,111.0,0.0
75.0,117.0,0.0
75.0,123.0,0.0
75.0,129.0,0.0
75.0,135.0,26.463454948360503
75.0,141.0,50.78978523912546
75.0,147.0,72.15879459458581
75.0,153.0,90.33635967649047
75.0,159.0,105.12332327790202
75.0,165.0,116.35767633123237
75.0,171.0,123.9163329134897
75.0,177.0,127.71647880140819
81.0,-177.0,0.0
81.0,-171.0,0.0
81.0,-165.0,0.0
81.0,-159.0,0.0
81.0,-153.0,0.0
81.0,-147.0,0.0
81.0,-141.0,0.0
81.0,-135.0,0.0
81.0,-129.0,0.0
81.0,-123.0,0.0
81.0,-117.0,0.0
81.0,-111.0,0.0
81.0,-105.0,0.0
81.0,-99.0,0.0
81.0,-93.0,0.0
81.0,-87.0,0.0
81.0,-81.0,0.0
81.0,-75.0,0.0
81.0,-69.0,0.0
81.0,-63.0,0.0
81.0,-57.0,0.0
81.0,-51.0,0.0
81.0,-45.0,0.0
81.0,-39.0,0.0
81.0,-33.0,0.0
81.0,-27.0,0.0
81.0,-21.0,0.0
81.0,-15.0,0.0
81.0,-9.0,0.0
81.0,-3.0,0.0
81.0,3.0,0.0
81.0,9.0,0.0
81.0,15.0,0.0
81.0,21.0,0.0
81.0,27.0,0.0
81.0,33.0,0.0
81.0,39.0,0.0
81.0,45.0,0.0
81.0,51.0,0.0
81.0,57.0,0.0
81.0,63.0,0.0
81.0,69.0,0.0
81.0,75.0,0.0
81.0,81.0,0.0
81.0,87.0,0.0
81.0,93.0,0.0
81.0,99.0,0.0
81.0,105.0,0.0
81.0,111.0,0.0
81.0,117.0,0.0
81.0,123.0,0.0
81.0,129.0,0.0
81.0,135.0,0.0
81.0,141.0,0.0
81.0,147.0,0.0
81.0,153.0,0.0
81.0,159.0,0.0
81.0,165.0,0.0
81.0,171.0,0.0
81.0,177.0,0.0
87.0,-177.0,0.0
87.0,-171.0,0.0
87.0,-165.0,0.0
87.0,-159.0,0.0
87.0,-153.0,0.0
87.0,-147.0,0.0
87.0,-141.0,0.0
87.0,-135.0,0.0
87.0,-129.0,0.0
87.0,-123.0,0.0
87.0,-117.0,0.0
87.0,-111.0,0.0
87.0,-105.0,0.0
87.0,-99.0,0.0
87.0,-93.0,0.0
87.0,-87.0,0.0
87.0,-81.0,0.0
87.0,-75.0,0.0
87.0,-69.0,0.0
87.0,-63.0,0.0
87.0,-57.0,0.0
87.0,-51.0,0.0
87.0,-45.0,0.0
87.0,-39.0,0.0
87.0,-33.0,0.0
87.0,-27.0,0.0
87.0,-21.0,0.0
87.0,-15.0,0.0
87.0,-9.0,0.0
87.0,-3.0,0.0
87.0,3.0,0.0
87.0,9.0,0.0
87.0,15.0,0.0
87.0,21.0,0.0
87.0,27.0,0.0
87.0,33.0,0.0
87.0,39.0,0.0
87.0,45.0,0.0
87.0,51.0,0.0
87.0,57.0,0.0
87.0,63.0,0.0
87.0,69.0,0.0
87.0,75.0,0.0
87.0,81.0,0.0
87.0,87.0,0.0
87.0,93.0,0.0
87.0,99.0,0.0
87.0,105.0,0.0
87.0,111.0,0.0
87.0,117.0,0.0
87.0,123.0,0.0
87.0,129.0,0.0
87.0,135.0,0.0
87.0,141.0,0.0
87.0,147.0,0.0
87.0,153.0,0.0
87.0,159.0,0.0
87.0,165.0,0.0
87.0,171.0,0.0
87.0,177.0,0.0
