Latitude,Longitude,Power_W_m2
-3.0,-21.0,0.0
-3.0,-15.0,0.0
-3.0,-9.0,0.0
-3.0,-3.0,0.0
-3.0,3.0,0.0
-3.0,9.0,0.0
-3.0,15.0,0.0
-3.0,21.0,0.0
-3.0,27.0,0.0
-3.0,33.0,0.0
-3.0,39.0,0.0
-3.0,45.0,0.0
-3.0,51.0,0.0
-3.0,57.0,0.0
-3.0,63.0,0.0
-3.0,69.0,0.0
-3.0,75.0,0.0
-3.0,81.0,0.0
-3.0,87.0,0.0
-3.0,93.0,0.0
-3.0,99.0,0.0
-3.0,105.0,11.87305381275489
-3.0,111.0,151.95374820670625
-3.0,117.0,290.4996891991088
-3.0,123.0,425.9929384678454
-3.0,129.0,556.9490036201438
-3.0,135.0,681.9331026018777
-3.0,141.0,799.5758834699973
-3.0,147.0,908.5884272989779
-3.0,153.0,1007.7763698462886
-3.0,159.0,1096.0529872569682
-3.0,165.0,1172.4511024375956
-3.0,171.0,1236.13368165092
-3.0,177.0,1286.403005232642
3.0,-177.0,1298.9622043285588
3.0,-171.0,1320.9057256518765
3.0,-165.0,1328.2470437654897
3.0,-159.0,1320.9057256518765
3.0,-153.0,1298.9622043285588
3.0,-147.0,1262.6568976071317
3.0,-141.0,1212.3875740254095
3.0,-135.0,1148.704994812086
3.0,-129.0,1072.3068796314578
3.0,-123.0,984.0302622207784
3.0,-117.0,884.8423196734682
3.0,-111.0,775.8297758444872
3.0,-105.0,658.1869949763675
3.0,-99.0,533.202895994634
3.0,-93.0,402.2468308423354
3.0,-87.0,266.7535815735986
3.0,-81.0,128.2076405811966
3.0,-75.0,0.0
3.0,-69.0,0.0
3.0,-63.0,0.0
3.0,-57.0,0.0
3.0,-51.0,0.0
3.0,-45.0,0.0
3.0,-39.0,0.0
3.0,-33.0,0.0
3.0,-27.0,0.0
3.0,-21.0,0.0
3.0,-15.0,0.0
3.0,-9.0,0.0
3.0,-3.0,0.0
3.0,3.0,0.0
3.0,9.0,0.0
3.0,15.0,0.0
3.0,21.0,0.0
3.0,27.0,0.0
3.0,33.0,0.0
3.0,39.0,0.0
3.0,45.0,0.0
3.0,51.0,0.0
3.0,57.0,0.0
3.0,63.0,0.0
3.0,69.0,0.0
3.0,75.0,0.0
3.0,81.0,0.0
3.0,87.0,0.0
3.0,93.0,0.0
3.0,99.0,0.0
3.0,105.0,0.0
3.0,111.0,128.207640581196
3.0,117.0,266.7535815735985
3.0,123.0,402.24683084233504
3.0,129.0,533.2028959946334
3.0,135.0,658.1869949763675
3.0,141.0,775.8297758444869
3.0,147.0,884.8423196734676
3.0,153.0,984.0302622207784
3.0,159.0,1072.3068796314578
3.0,165.0,1148.7049948120855
3.0,171.0,1212.3875740254098
3.0,177.0,1262.6568976071317
9.0,-177.0,1260.984394967108
9.0,-171.0,1282.6874984788305
9.0,-165.0,1289.9483835749215
9.0,-159.0,1282.6874984788305
9.0,-153.0,1260.984394967108
9.0,-147.0,1225.0768567834948
9.0,-141.0,1175.3582944304662
9.0,-135.0,1112.3734348814403
9.0,-129.0,1036.8123534380647
9.0,-123.0,949.5029131208063
9.0,-117.0,851.4016944284558
9.0,-111.0,743.5835148420066
9.0,-105.0,627.2296528994127
9.0,-99.0,503.6149058607272
9.0,-93.0,374.09362276255564
9.0,-87.0,240.0848658865923
9.0,-81.0,103.05686321630513
9.0,-75.0,0.0
9.0,-69.0,0.0
9.0,-63.0,0.0
9.0,-57.0,0.0
9.0,-51.0,0.0
9.0,-45.0,0.0
9.0,-39.0,0.0
9.0,-33.0,0.0
9.0,-27.0,0.0
9.0,-21.0,0.0
9.0,-15.0,0.0
9.0,-9.0,0.0
9.0,-3.0,0.0
9.0,3.0,0.0
9.0,9.0,0.0
9.0,15.0,0.0
9.0,21.0,0.0
9.0,27.0,0.0
9.0,33.0,0.0
9.0,39.0,0.0
9.0,45.0,0.0
9.0,51.0,0.0
9.0,57.0,0.0
9.0,63.0,0.0
9.0,69.0,0.0
9.0,75.0,0.0
9.0,81.0,0.0
9.0,87.0,0.0
9.0,93.0,0.0
9.0,99.0,0.0
9.0,105.0,0.0
9.0,111.0,103.0568632163045
9.0,117.0,240.08486588659227
9.0,123.0,374.0936227625553
9.0,129.0,503.61490586072665
9.0,135.0,627.2296528994127
9.0,141.0,743.5835148420064
9.0,147.0,851.4016944284554
9.0,153.0,949.5029131208063
9.0,159.0,1036.8123534380645
9.0,165.0,1112.3734348814398
9.0,171.0,1175.3582944304665
9.0,177.0,1225.0768567834948
15.0,-177.0,1209.1909766964488
15.0,-171.0,1230.415878652835
15.0,-165.0,1237.5167789548532
15.0,-159.0,1230.415878652835
15.0,-153.0,1209.1909766964488
15.0,-147.0,1174.0746175531247
15.0,-141.0,1125.4515434022076
15.0,-135.0,1063.8544788191273
15.0,-129.0,989.9582941334706
15.0,-123.0,904.5726114084242
15.0,-117.0,808.6329340520269
15.0,-111.0,703.1903972460631
15.0,-105.0,589.4002514890487
15.0,-99.0,468.50920543001587
15.0,-93.0,341.841766667666
15.0,-87.0,210.7857301679444
15.0,-81.0,76.77697329198077
15.0,-75.0,0.0
15.0,-69.0,0.0
15.0,-63.0,0.0
15.0,-57.0,0.0
15.0,-51.0,0.0
15.0,-45.0,0.0
15.0,-39.0,0.0
15.0,-33.0,0.0
15.0,-27.0,0.0
15.0,-21.0,0.0
15.0,-15.0,0.0
15.0,-9.0,0.0
15.0,-3.0,0.0
15.0,3.0,0.0
15.0,9.0,0.0
15.0,15.0,0.0
15.0,21.0,0.0
15.0,27.0,0.0
15.0,33.0,0.0
15.0,39.0,0.0
15.0,45.0,0.0
15.0,51.0,0.0
15.0,57.0,0.0
15.0,63.0,0.0
15.0,69.0,0.0
15.0,75.0,0.0
15.0,81.0,0.0
15.0,87.0,0.0
15.0,93.0,0.0
15.0,99.0,0.0
15.0,105.0,0.0
15.0,111.0,76.77697329198014
15.0,117.0,210.78573016794434
15.0,123.0,341.84176666766564
15.0,129.0,468.5092054300154
15.0,135.0,589.4002514890487
15.0,141.0,703.1903972460627
15.0,147.0,808.6329340520263
15.0,153.0,904.5726114084242
15.0,159.0,989.9582941334705
15.0,165.0,1063.8544788191268
15.0,171.0,1125.4515434022078
15.0,177.0,1174.0746175531247
21.0,-177.0,1144.1494090456238
21.0,-171.0,1164.6635649792433
21.0,-165.0,1171.5266815375207
21.0,-159.0,1164.6635649792433
21.0,-153.0,1144.1494090456238
21.0,-147.0,1110.2089711219332
21.0,-141.0,1063.2141097485573
21.0,-135.0,1003.6797104610098
21.0,-129.0,932.2580445962587
21.0,-123.0,849.7316228714631
21.0,-117.0,757.0046220328035
21.0,-111.0,655.0929785058405
21.0,-105.0,545.1132575834386
21.0,-99.0,428.27042010275915
21.0,-93.0,305.8446206421766
21.0,-87.0,179.17718187982663
21.0,-81.0,49.65589878165485
21.0,-75.0,0.0
21.0,-69.0,0.0
21.0,-63.0,0.0
21.0,-57.0,0.0
21.0,-51.0,0.0
21.0,-45.0,0.0
21.0,-39.0,0.0
21.0,-33.0,0.0
21.0,-27.0,0.0
21.0,-21.0,0.0
21.0,-15.0,0.0
21.0,-9.0,0.0
21.0,-3.0,0.0
21.0,3.0,0.0
21.0,9.0,0.0
21.0,15.0,0.0
21.0,21.0,0.0
21.0,27.0,0.0
21.0,33.0,0.0
21.0,39.0,0.0
21.0,45.0,0.0
21.0,51.0,0.0
21.0,57.0,0.0
21.0,63.0,0.0
21.0,69.0,0.0
21.0,75.0,0.0
21.0,81.0,0.0
21.0,87.0,0.0
21.0,93.0,0.0
21.0,99.0,0.0
21.0,105.0,0.0
21.0,111.0,49.655898781654244
21.0,117.0,179.1771818798266
21.0,123.0,305.8446206421763
21.0,129.0,428.2704201027586
21.0,135.0,545.1132575834386
21.0,141.0,655.0929785058403
21.0,147.0,757.0046220328028
21.0,153.0,849.7316228714631
21.0,159.0,932.2580445962587
21.0,165.0,1003.6797104610094
21.0,171.0,1063.2141097485576
21.0,177.0,1110.2089711219332
27.0,-177.0,1066.5723010406384
27.0,-171.0,1086.1509535662196
27.0,-165.0,1092.7010926395442
27.0,-159.0,1086.1509535662196
27.0,-153.0,1066.5723010406384
27.0,-147.0,1034.179642876967
27.0,-141.0,989.327879816646
27.0,-135.0,932.5084171615995
27.0,-129.0,864.3437808349128
27.0,-123.0,785.5807968565483
27.0,-117.0,697.0824089611872
27.0,-111.0,599.8182240060892
27.0,-105.0,494.8538887554617
27.0,-99.0,383.3394144315095
27.0,-93.0,266.49657695083016
27.0,-87.0,145.6055308917977
27.0,-81.0,21.99078385311229
27.0,-75.0,0.0
27.0,-69.0,0.0
27.0,-63.0,0.0
27.0,-57.0,0.0
27.0,-51.0,0.0
27.0,-45.0,0.0
27.0,-39.0,0.0
27.0,-33.0,0.0
27.0,-27.0,0.0
27.0,-21.0,0.0
27.0,-15.0,0.0
27.0,-9.0,0.0
27.0,-3.0,0.0
27.0,3.0,0.0
27.0,9.0,0.0
27.0,15.0,0.0
27.0,21.0,0.0
27.0,27.0,0.0
27.0,33.0,0.0
27.0,39.0,0.0
27.0,45.0,0.0
27.0,51.0,0.0
27.0,57.0,0.0
27.0,63.0,0.0
27.0,69.0,0.0
27.0,75.0,0.0
27.0,81.0,0.0
27.0,87.0,0.0
27.0,93.0,0.0
27.0,99.0,0.0
27.0,105.0,0.0
27.0,111.0,21.990783853111726
27.0,117.0,145.60553089179768
27.0,123.0,266.49657695082993
27.0,129.0,383.339414431509
27.0,135.0,494.8538887554617
27.0,141.0,599.8182240060889
27.0,147.0,697.0824089611867
27.0,153.0,785.5807968565483
27.0,159.0,864.3437808349125
27.0,165.0,932.5084171615991
27.0,171.0,989.3278798166461
27.0,177.0,1034.179642876967
33.0,-177.0,977.3096037108487
33.0,-171.0,995.7382450142247
33.0,-165.0,1001.9036419082045
33.0,-159.0,995.7382450142247
33.0,-153.0,977.3096037108487
33.0,-147.0,946.8196260486368
33.0,-141.0,904.6023666032947
33.0,-135.0,851.1203665038348
33.0,-129.0,786.9595857351748
33.0,-123.0,712.8229832379227
33.0,-117.0,629.52281514312
33.0,-111.0,537.971735524094
33.0,-105.0,439.1727971674462
33.0,-99.0,334.2084619168185
33.0,-93.0,224.2287409944164
33.0,-87.0,110.43859523740204
33.0,-81.0,0.0
33.0,-75.0,0.0
33.0,-69.0,0.0
33.0,-63.0,0.0
33.0,-57.0,0.0
33.0,-51.0,0.0
33.0,-45.0,0.0
33.0,-39.0,0.0
33.0,-33.0,0.0
33.0,-27.0,0.0
33.0,-21.0,0.0
33.0,-15.0,0.0
33.0,-9.0,0.0
33.0,-3.0,0.0
33.0,3.0,0.0
33.0,9.0,0.0
33.0,15.0,0.0
33.0,21.0,0.0
33.0,27.0,0.0
33.0,33.0,0.0
33.0,39.0,0.0
33.0,45.0,0.0
33.0,51.0,0.0
33.0,57.0,0.0
33.0,63.0,0.0
33.0,69.0,0.0
33.0,75.0,0.0
33.0,81.0,0.0
33.0,87.0,0.0
33.0,93.0,0.0
33.0,99.0,0.0
33.0,105.0,0.0
33.0,111.0,0.0
33.0,117.0,110.438595237402
33.0,123.0,224.22874099441617
33.0,129.0,334.20846191681795
33.0,135.0,439.1727971674462
33.0,141.0,537.9717355240938
33.0,147.0,629.5228151431195
33.0,153.0,712.8229832379227
33.0,159.0,786.9595857351746
33.0,165.0,851.1203665038345
33.0,171.0,904.6023666032949
33.0,177.0,946.8196260486368
39.0,-177.0,877.3392978476205
39.0,-171.0,894.4160198782306
39.0,-165.0,900.1291252143027
39.0,-159.0,894.4160198782306
39.0,-153.0,877.3392978476205
39.0,-147.0,849.0860552625736
39.0,-141.0,809.9658405612228
39.0,-135.0,760.4072630022673
39.0,-129.0,700.9532967322419
39.0,-123.0,632.2553318471435
39.0,-117.0,555.0660376262267
39.0,-111.0,470.23111612987395
39.0,-105.0,378.68003651084814
39.0,-99.0,281.41585155575
39.0,-93.0,179.50420802878722
39.0,-87.0,74.06167122282355
39.0,-81.0,0.0
39.0,-75.0,0.0
39.0,-69.0,0.0
39.0,-63.0,0.0
39.0,-57.0,0.0
39.0,-51.0,0.0
39.0,-45.0,0.0
39.0,-39.0,0.0
39.0,-33.0,0.0
39.0,-27.0,0.0
39.0,-21.0,0.0
39.0,-15.0,0.0
39.0,-9.0,0.0
39.0,-3.0,0.0
39.0,3.0,0.0
39.0,9.0,0.0
39.0,15.0,0.0
39.0,21.0,0.0
39.0,27.0,0.0
39.0,33.0,0.0
39.0,39.0,0.0
39.0,45.0,0.0
39.0,51.0,0.0
39.0,57.0,0.0
39.0,63.0,0.0
39.0,69.0,0.0
39.0,75.0,0.0
39.0,81.0,0.0
39.0,87.0,0.0
39.0,93.0,0.0
39.0,99.0,0.0
39.0,105.0,0.0
39.0,111.0,0.0
39.0,117.0,74.0616712228235
39.0,123.0,179.504208028787
39.0,129.0,281.41585155574955
39.0,135.0,378.68003651084814
39.0,141.0,470.2311161298737
39.0,147.0,555.0660376262261
39.0,153.0,632.2553318471435
39.0,159.0,700.9532967322418
39.0,165.0,760.4072630022669
39.0,171.0,809.9658405612228
39.0,177.0,849.0860552625736
45.0,-177.0,767.7566790421225
45.0,-171.0,783.2943856598653
45.0,-165.0,788.4926054604238
45.0,-159.0,783.2943856598653
45.0,-153.0,767.7566790421225
45.0,-147.0,742.0497199723733
45.0,-141.0,706.455159273713
45.0,-135.0,661.3629784017969
45.0,-129.0,607.267216726403
45.0,-123.0,544.7605587327129
45.0,-117.0,474.52784044606454
45.0,-111.0,397.33854622514775
45.0,-105.0,314.03837813034505
45.0,-99.0,225.53999023498383
45.0,-93.0,132.81298939632413
45.0,-87.0,36.87331203992674
45.0,-81.0,0.0
45.0,-75.0,0.0
45.0,-69.0,0.0
45.0,-63.0,0.0
45.0,-57.0,0.0
45.0,-51.0,0.0
45.0,-45.0,0.0
45.0,-39.0,0.0
45.0,-33.0,0.0
45.0,-27.0,0.0
45.0,-21.0,0.0
45.0,-15.0,0.0
45.0,-9.0,0.0
45.0,-3.0,0.0
45.0,3.0,0.0
45.0,9.0,0.0
45.0,15.0,0.0
45.0,21.0,0.0
45.0,27.0,0.0
45.0,33.0,0.0
45.0,39.0,0.0
45.0,45.0,0.0
45.0,51.0,0.0
45.0,57.0,0.0
45.0,63.0,0.0
45.0,69.0,0.0
45.0,75.0,0.0
45.0,81.0,0.0
45.0,87.0,0.0
45.0,93.0,0.0
45.0,99.0,0.0
45.0,105.0,0.0
45.0,111.0,0.0
45.0,117.0,36.8733120399267
45.0,123.0,132.8129893963239
45.0,129.0,225.53999023498338
45.0,135.0,314.03837813034505
45.0,141.0,397.3385462251475
45.0,147.0,474.5278404460641
45.0,153.0,544.7605587327129
45.0,159.0,607.2672167264029
45.0,165.0,661.3629784017966
45.0,171.0,706.4551592737132
45.0,177.0,742.0497199723733
51.0,-177.0,649.762357397625
51.0,-171.0,663.5908142373224
51.0,-165.0,668.2171957184348
51.0,-159.0,663.5908142373224
51.0,-153.0,649.762357397625
51.0,-147.0,626.8833326662686
51.0,-141.0,595.2044074259542
51.0,-135.0,555.0726626108557
51.0,-129.0,506.9277900152746
51.0,-123.0,451.29727493833076
51.0,-117.0,388.7906169446406
51.0,-111.0,320.09265205954233
51.0,-105.0,245.95604956229033
51.0,-99.0,167.19306558392586
51.0,-93.0,84.66664385913008
51.0,-87.0,0.0
51.0,-81.0,0.0
51.0,-75.0,0.0
51.0,-69.0,0.0
51.0,-63.0,0.0
51.0,-57.0,0.0
51.0,-51.0,0.0
51.0,-45.0,0.0
51.0,-39.0,0.0
51.0,-33.0,0.0
51.0,-27.0,0.0
51.0,-21.0,0.0
51.0,-15.0,0.0
51.0,-9.0,0.0
51.0,-3.0,0.0
51.0,3.0,0.0
51.0,9.0,0.0
51.0,15.0,0.0
51.0,21.0,0.0
51.0,27.0,0.0
51.0,33.0,0.0
51.0,39.0,0.0
51.0,45.0,0.0
51.0,51.0,0.0
51.0,57.0,0.0
51.0,63.0,0.0
51.0,69.0,0.0
51.0,75.0,0.0
51.0,81.0,0.0
51.0,87.0,0.0
51.0,93.0,0.0
51.0,99.0,0.0
51.0,105.0,0.0
51.0,111.0,0.0
51.0,117.0,0.0
51.0,123.0,84.66664385912989
51.0,129.0,167.1930655839255
51.0,135.0,245.95604956229033
51.0,141.0,320.0926520595421
51.0,147.0,388.79061694464025
51.0,153.0,451.29727493833076
51.0,159.0,506.9277900152746
51.0,165.0,555.0726626108554
51.0,171.0,595.2044074259544
51.0,177.0,626.8833326662686
57.0,-177.0,524.6491033939643
57.0,-171.0,536.6168029886901
57.0,-165.0,540.6206585467168
57.0,-159.0,536.6168029886901
57.0,-153.0,524.6491033939643
57.0,-147.0,504.84868038370143
57.0,-141.0,477.43247153590704
57.0,-135.0,442.7008545719278
57.0,-129.0,401.0343563552791
57.0,-123.0,352.8894837596981
57.0,-117.0,298.7937220843042
57.0,-111.0,239.33975581427885
57.0,-105.0,175.17897504561896
57.0,-99.0,107.01433871893218
57.0,-93.0,35.592672854181174
57.0,-87.0,0.0
57.0,-81.0,0.0
57.0,-75.0,0.0
57.0,-69.0,0.0
57.0,-63.0,0.0
57.0,-57.0,0.0
57.0,-51.0,0.0
57.0,-45.0,0.0
57.0,-39.0,0.0
57.0,-33.0,0.0
57.0,-27.0,0.0
57.0,-21.0,0.0
57.0,-15.0,0.0
57.0,-9.0,0.0
57.0,-3.0,0.0
57.0,3.0,0.0
57.0,9.0,0.0
57.0,15.0,0.0
57.0,21.0,0.0
57.0,27.0,0.0
57.0,33.0,0.0
57.0,39.0,0.0
57.0,45.0,0.0
57.0,51.0,0.0
57.0,57.0,0.0
57.0,63.0,0.0
57.0,69.0,0.0
57.0,75.0,0.0
57.0,81.0,0.0
57.0,87.0,0.0
57.0,93.0,0.0
57.0,99.0,0.0
57.0,105.0,0.0
57.0,111.0,0.0
57.0,117.0,0.0
57.0,123.0,35.59267285418102
57.0,129.0,107.01433871893188
57.0,135.0,175.17897504561896
57.0,141.0,239.3397558142787
57.0,147.0,298.7937220843039
57.0,153.0,352.8894837596981
57.0,159.0,401.03435635527893
57.0,165.0,442.70085457192744
57.0,171.0,477.43247153590704
57.0,177.0,504.84868038370143
63.0,-177.0,393.7876840236363
63.0,-171.0,403.76350575222835
63.0,-165.0,407.10096830781504
63.0,-159.0,403.76350575222835
63.0,-153.0,393.7876840236363
63.0,-147.0,377.28280031247215
63.0,-141.0,354.4296855785446
63.0,-135.0,325.4787233292001
63.0,-129.0,290.7471063652208
63.0,-123.0,250.61536155012217
63.0,-117.0,205.52318067820596
63.0,-111.0,155.9646031192504
63.0,-105.0,102.4826030197905
63.0,-99.0,45.66314036474378
63.0,-93.0,0.0
63.0,-87.0,0.0
63.0,-81.0,0.0
63.0,-75.0,0.0
63.0,-69.0,0.0
63.0,-63.0,0.0
63.0,-57.0,0.0
63.0,-51.0,0.0
63.0,-45.0,0.0
63.0,-39.0,0.0
63.0,-33.0,0.0
63.0,-27.0,0.0
63.0,-21.0,0.0
63.0,-15.0,0.0
63.0,-9.0,0.0
63.0,-3.0,0.0
63.0,3.0,0.0
63.0,9.0,0.0
63.0,15.0,0.0
63.0,21.0,0.0
63.0,27.0,0.0
63.0,33.0,0.0
63.0,39.0,0.0
63.0,45.0,0.0
63.0,51.0,0.0
63.0,57.0,0.0
63.0,63.0,0.0
63.0,69.0,0.0
63.0,75.0,0.0
63.0,81.0,0.0
63.0,87.0,0.0
63.0,93.0,0.0
63.0,99.0,0.0
63.0,105.0,0.0
63.0,111.0,0.0
63.0,117.0,0.0
63.0,123.0,0.0
63.0,129.0,45.66314036474352
63.0,135.0,102.4826030197905
63.0,141.0,155.96460311925026
63.0,147.0,205.52318067820573
63.0,153.0,250.61536155012217
63.0,159.0,290.74710636522076
63.0,165.0,325.4787233291999
63.0,171.0,354.42968557854465
63.0,177.0,377.28280031247215
69.0,-177.0,258.6118443817748
69.0,-171.0,266.48649105379974
69.0,-165.0,269.12099466877845
69.0,-159.0,266.48649105379974
69.0,-153.0,258.6118443817748
69.0,-147.0,245.58333092951793
69.0,-141.0,227.54369381680382
69.0,-135.0,204.69057908287624
69.0,-129.0,177.2743702350817
69.0,-123.0,145.59544499476718
69.0,-117.0,110.00088429610686
69.0,-111.0,70.880669594756
69.0,-105.0,28.663410149413814
69.0,-99.0,0.0
69.0,-93.0,0.0
69.0,-87.0,0.0
69.0,-81.0,0.0
69.0,-75.0,0.0
69.0,-69.0,0.0
69.0,-63.0,0.0
69.0,-57.0,0.0
69.0,-51.0,0.0
69.0,-45.0,0.0
69.0,-39.0,0.0
69.0,-33.0,0.0
69.0,-27.0,0.0
69.0,-21.0,0.0
69.0,-15.0,0.0
69.0,-9.0,0.0
69.0,-3.0,0.0
69.0,3.0,0.0
69.0,9.0,0.0
69.0,15.0,0.0
69.0,21.0,0.0
69.0,27.0,0.0
69.0,33.0,0.0
69.0,39.0,0.0
69.0,45.0,0.0
69.0,51.0,0.0
69.0,57.0,0.0
69.0,63.0,0.0
69.0,69.0,0.0
69.0,75.0,0.0
69.0,81.0,0.0
69.0,87.0,0.0
69.0,93.0,0.0
69.0,99.0,0.0
69.0,105.0,0.0
69.0,111.0,0.0
69.0,117.0,0.0
69.0,123.0,0.0
69.0,129.0,0.0
69.0,135.0,28.663410149413814
69.0,141.0,70.88066959475589
69.0,147.0,110.00088429610668
69.0,153.0,145.59544499476718
69.0,159.0,177.27437023508162
69.0,165.0,204.6905790828761
69.0,171.0,227.5436938168039
69.0,177.0,245.58333092951793
75.0,-177.0,120.60259925485863
75.0,-171.0,126.2897945935021
75.0,-165.0,128.19247509496174
75.0,-159.0,126.2897945935021
75.0,-153.0,120.60259925485863
75.0,-147.0,111.19319918128362
75.0,-141.0,98.1646857290268
75.0,-135.0,81.65980201786277
75.0,-129.0,61.85937900759995
75.0,-123.0,38.98035427624371
75.0,-117.0,13.273395206494525
75.0,-111.0,0.0
75.0,-105.0,0.0
75.0,-99.0,0.0
75.0,-93.0,0.0
75.0,-87.0,0.0
75.0,-81.0,0.0
75.0,-75.0,0.0
75.0,-69.0,0.0
75.0,-63.0,0.0
75.0,-57.0,0.0
75.0,-51.0,0.0
75.0,-45.0,0.0
75.0,-39.0,0.0
75.0,-33.0,0.0
75.0,-27.0,0.0
75.0,-21.0,0.0
75.0,-15.0,0.0
75.0,-9.0,0.0
75.0,-3.0,0.0
75.0,3.0,0.0
75.0,9.0,0.0
75.0,15.0,0.0
75.0,21.0,0.0
75.0,27.0,0.0
75.0,33.0,0.0
75.0,39.0,0.0
75.0,45.0,0.0
75.0,51.0,0.0
75.0,57.0,0.0
75.0,63.0,0.0
75.0,69.0,0.0
75.0,75.0,0.0
75.0,81.0,0.0
75.0,87.0,0.0
75.0,93.0,0.0
75.0,99.0,0.0
75.0,105.0,0.0
75.0,111.0,0.0
75.0,117.0,0.0
75.0,123.0,0.0
75.0,129.0,0.0
75.0,135.0,0.0
75.0,141.0,0.0
75.0,147.0,13.273395206494374
75.0,153.0,38.98035427624371
75.0,159.0,61.859379007599905
75.0,165.0,81.65980201786266
75.0,171.0,98.16468572902683
75.0,177.0,111.19319918128362
81.0,-177.0,0.0
81.0,-171.0,0.0
81.0,-165.0,0.0
81.0,-159.0,0.0
81.0,-153.0,0.0
81.0,-147.0,0.0
81.0,-141.0,0.0
81.0,-135.0,0.0
81.0,-129.0,0.0
81.0,-123.0,0.0
81.0,-117.0,0.0
81.0,-111.0,0.0
81.0,-105.0,0.0
81.0,-99.0,0.0
81.0,-93.0,0.0
81.0,-87.0,0.0
81.0,-81.0,0.0
81.0,-75.0,0.0
81.0,-69.0,0.0
81.0,-63.0,0.0
81.0,-57.0,0.0
81.0,-51.0,0.0
81.0,-45.0,0.0
81.0,-39.0,0.0
81.0,-33.0,0.0
81.0,-27.0,0.0
81.0,-21.0,0.0
81.0,-15.0,0.0
81.0,-9.0,0.0
81.0,-3.0,0.0
81.0,3.0,0.0
81.0,9.0,0.0
81.0,15.0,0.0
81.0,21.0,0.0
81.0,27.0,0.0
81.0,33.0,0.0
81.0,39.0,0.0
81.0,45.0,0.0
81.0,51.0,0.0
81.0,57.0,0.0
81.0,63.0,0.0
81.0,69.0,0.0
81.0,75.0,0.0
81.0,81.0,0.0
81.0,87.0,0.0
81.0,93.0,0.0
81.0,99.0,0.0
81.0,105.0,0.0
81.0,111.0,0.0
81.0,117.0,0.0
81.0,123.0,0.0
81.0,129.0,0.0
81.0,135.0,0.0
81.0,141.0,0.0
81.0,147.0,0.0
81.0,153.0,0.0
81.0,159.0,0.0
81.0,165.0,0.0
81.0,171.0,0.0
81.0,177.0,0.0
87.0,-177.0,0.0
87.0,-171.0,0.0
87.0,-165.0,0.0
87.0,-159.0,0.0
87.0,-153.0,0.0
87.0,-147.0,0.0
87.0,-141.0,0.0
87.0,-135.0,0.0
87.0,-129.0,0.0
87.0,-123.0,0.0
87.0,-117.0,0.0
87.0,-111.0,0.0
87.0,-105.0,0.0
87.0,-99.0,0.0
87.0,-93.0,0.0
87.0,-87.0,0.0
87.0,-81.0,0.0
87.0,-75.0,0.0
87.0,-69.0,0.0
87.0,-63.0,0.0
87.0,-57.0,0.0
87.0,-51.0,0.0
87.0,-45.0,0.0
87.0,-39.0,0.0
87.0,-33.0,0.0
87.0,-27.0,0.0
87.0,-21.0,0.0
87.0,-15.0,0.0
87.0,-9.0,0.0
87.0,-3.0,0.0
87.0,3.0,0.0
87.0,9.0,0.0
87.0,15.0,0.0
87.0,21.0,0.0
87.0,27.0,0.0
87.0,33.0,0.0
87.0,39.0,0.0
87.0,45.0,0.0
87.0,51.0,0.0
87.0,57.0,0.0
87.0,63.0,0.0
87.0,69.0,0.0
87.0,75.0,0.0
87.0,81.0,0.0
87.0,87.0,0.0
87.0,93.0,0.0
87.0,99.0,0.0
87.0,105.0,0.0
87.0,111.0,0.0
87.0,117.0,0.0
87.0,123.0,0.0
87.0,129.0,0.0
87.0,135.0,0.0
87.0,141.0,0.0
87.0,147.0,0.0
87.0,153.0,0.0
87.0,159.0,0.0
87.0,165.0,0.0
87.0,171.0,0.0
87.0,177.0,0.0
