Latitude,Longitude,Power_W_m2
3.0,-153.0,1141.7680943082323
3.0,-147.0,1212.8465211297
3.0,-141.0,1270.6669225706455
3.0,-135.0,1314.5958062131847
3.0,-129.0,1344.1518780154202
3.0,-123.0,1359.011315469681
3.0,-117.0,1359.011315469681
3.0,-111.0,1344.1518780154202
3.0,-105.0,1314.5958062131847
3.0,-99.0,1270.6669225706455
3.0,-93.0,1212.8465211297
3.0,-87.0,1141.7680943082323
3.0,-81.0,1058.2103922246151
3.0,-75.0,963.0888905484503
3.0,-69.0,857.4457603575554
3.0,-63.0,742.4384498935484
3.0,-57.0,619.3270033166998
3.0,-51.0,489.4602553984321
3.0,-45.0,354.2610534053016
3.0,-39.0,215.21066808659754
3.0,-33.0,73.83256456203513
3.0,-27.0,0.0
3.0,-21.0,0.0
3.0,-15.0,0.0
3.0,-9.0,0.0
3.0,-3.0,0.0
3.0,3.0,0.0
3.0,9.0,0.0
3.0,15.0,0.0
3.0,21.0,0.0
3.0,27.0,0.0
3.0,33.0,0.0
3.0,39.0,0.0
3.0,45.0,0.0
3.0,51.0,0.0
3.0,57.0,0.0
3.0,63.0,0.0
3.0,69.0,0.0
3.0,75.0,0.0
3.0,81.0,0.0
3.0,87.0,0.0
3.0,93.0,0.0
3.0,99.0,0.0
3.0,105.0,0.0
3.0,111.0,0.0
3.0,117.0,0.0
3.0,123.0,0.0
3.0,129.0,0.0
3.0,135.0,0.0
3.0,141.0,0.0
3.0,147.0,0.0
3.0,153.0,73.8325645620351
3.0,159.0,215.21066808659722
3.0,165.0,354.26105340530097
3.0,171.0,489.4602553984321
3.0,177.0,619.3270033166996
9.0,-177.0,739.8124143524152
9.0,-171.0,853.5596806561517
9.0,-165.0,958.0453626054287
9.0,-159.0,1052.1246932037757
9.0,-153.0,1134.7669196177915
9.0,-147.0,1205.0665963208862
9.0,-141.0,1262.2535053439478
9.0,-135.0,1305.7010949445894
9.0,-129.0,1334.933344239154
9.0,-123.0,1349.6299785871286
9.0,-117.0,1349.6299785871286
9.0,-111.0,1334.933344239154
9.0,-105.0,1305.7010949445894
9.0,-99.0,1262.2535053439478
9.0,-93.0,1205.0665963208862
9.0,-87.0,1134.7669196177915
9.0,-81.0,1052.1246932037757
9.0,-75.0,958.0453626054287
9.0,-69.0,853.5596806561517
9.0,-63.0,739.8124143524152
9.0,-57.0,618.0498025469891
9.0,-51.0,489.605901895278
9.0,-45.0,355.88797065143615
9.0,-39.0,218.36105045244756
9.0,-33.0,78.53191501537039
9.0,-27.0,0.0
9.0,-21.0,0.0
9.0,-15.0,0.0
9.0,-9.0,0.0
9.0,-3.0,0.0
9.0,3.0,0.0
9.0,9.0,0.0
9.0,15.0,0.0
9.0,21.0,0.0
9.0,27.0,0.0
9.0,33.0,0.0
9.0,39.0,0.0
9.0,45.0,0.0
9.0,51.0,0.0
9.0,57.0,0.0
9.0,63.0,0.0
9.0,69.0,0.0
9.0,75.0,0.0
9.0,81.0,0.0
9.0,87.0,0.0
9.0,93.0,0.0
9.0,99.0,0.0
9.0,105.0,0.0
9.0,111.0,0.0
9.0,117.0,0.0
9.0,123.0,0.0
9.0,129.0,0.0
9.0,135.0,0.0
9.0,141.0,0.0
9.0,147.0,0.0
9.0,153.0,78.53191501537036
9.0,159.0,218.36105045244724
9.0,165.0,355.8879706514355
9.0,171.0,489.605901895278
9.0,177.0,618.0498025469889
15.0,-177.0,729.0808391839364
15.0,-171.0,840.3218224746327
15.0,-165.0,942.5052891858212
15.0,-159.0,1034.511695872949
15.0,-153.0,1115.3330010907737
15.0,-147.0,1184.0837097063832
15.0,-141.0,1240.0105745691742
15.0,-135.0,1282.500849244261
15.0,-129.0,1311.089001390642
15.0,-123.0,1325.4618132309456
15.0,-117.0,1325.4618132309456
15.0,-111.0,1311.089001390642
15.0,-105.0,1282.500849244261
15.0,-99.0,1240.0105745691742
15.0,-93.0,1184.0837097063832
15.0,-87.0,1115.3330010907737
15.0,-81.0,1034.511695872949
15.0,-75.0,942.5052891858212
15.0,-69.0,840.3218224746327
15.0,-63.0,729.0808391839364
15.0,-57.0,610.0011188053373
15.0,-51.0,484.3873236743373
15.0,-45.0,353.6157048167677
15.0,-39.0,219.11902345455303
15.0,-33.0,82.3708533739375
15.0,-27.0,0.0
15.0,-21.0,0.0
15.0,-15.0,0.0
15.0,-9.0,0.0
15.0,-3.0,0.0
15.0,3.0,0.0
15.0,9.0,0.0
15.0,15.0,0.0
15.0,21.0,0.0
15.0,27.0,0.0
15.0,33.0,0.0
15.0,39.0,0.0
15.0,45.0,0.0
15.0,51.0,0.0
15.0,57.0,0.0
15.0,63.0,0.0
15.0,69.0,0.0
15.0,75.0,0.0
15.0,81.0,0.0
15.0,87.0,0.0
15.0,93.0,0.0
15.0,99.0,0.0
15.0,105.0,0.0
15.0,111.0,0.0
15.0,117.0,0.0
15.0,123.0,0.0
15.0,129.0,0.0
15.0,135.0,0.0
15.0,141.0,0.0
15.0,147.0,0.0
15.0,153.0,82.37085337393749
15.0,159.0,219.1190234545527
15.0,165.0,353.61570481676705
15.0,171.0,484.3873236743373
15.0,177.0,610.0011188053371
21.0,-177.0,710.3613017713839
21.0,-171.0,817.877222557435
21.0,-165.0,916.638930585982
21.0,-159.0,1005.5643719166482
21.0,-153.0,1083.6792608053697
21.0,-147.0,1150.1277541828908
21.0,-141.0,1204.1818284505255
21.0,-135.0,1245.2492558590557
21.0,-129.0,1272.8800930798818
21.0,-123.0,1286.771610878288
21.0,-117.0,1286.771610878288
21.0,-111.0,1272.8800930798818
21.0,-105.0,1245.2492558590557
21.0,-99.0,1204.1818284505255
21.0,-93.0,1150.1277541828908
21.0,-87.0,1083.6792608053697
21.0,-81.0,1005.5643719166482
21.0,-75.0,916.638930585982
21.0,-69.0,817.877222557435
21.0,-63.0,710.3613017713839
21.0,-57.0,595.2691351551136
21.0,-51.0,473.8616965706565
21.0,-45.0,347.4691513212832
21.0,-39.0,217.47628258208684
21.0,-33.0,85.30731942573053
21.0,-27.0,0.0
21.0,-21.0,0.0
21.0,-15.0,0.0
21.0,-9.0,0.0
21.0,-3.0,0.0
21.0,3.0,0.0
21.0,9.0,0.0
21.0,15.0,0.0
21.0,21.0,0.0
21.0,27.0,0.0
21.0,33.0,0.0
21.0,39.0,0.0
21.0,45.0,0.0
21.0,51.0,0.0
21.0,57.0,0.0
21.0,63.0,0.0
21.0,69.0,0.0
21.0,75.0,0.0
21.0,81.0,0.0
21.0,87.0,0.0
21.0,93.0,0.0
21.0,99.0,0.0
21.0,105.0,0.0
21.0,111.0,0.0
21.0,117.0,0.0
21.0,123.0,0.0
21.0,129.0,0.0
21.0,135.0,0.0
21.0,141.0,0.0
21.0,147.0,0.0
21.0,153.0,85.30731942573051
21.0,159.0,217.47628258208653
21.0,165.0,347.4691513212826
21.0,171.0,473.8616965706565
21.0,177.0,595.2691351551134
27.0,-177.0,683.8588972839651
27.0,-171.0,786.4717886380861
27.0,-165.0,880.7296840436148
27.0,-159.0,965.5998742737556
27.0,-153.0,1040.152503764118
27.0,-147.0,1103.5707583048652
27.0,-141.0,1155.1598142281252
27.0,-135.0,1194.354451041499
27.0,-129.0,1220.7252441020546
27.0,-123.0,1233.9832694825768
27.0,-117.0,1233.9832694825768
27.0,-111.0,1220.7252441020546
27.0,-105.0,1194.354451041499
27.0,-99.0,1155.1598142281252
27.0,-93.0,1103.5707583048652
27.0,-87.0,1040.152503764118
27.0,-81.0,965.5998742737556
27.0,-75.0,880.7296840436148
27.0,-69.0,786.4717886380861
27.0,-63.0,683.8588972839651
27.0,-57.0,574.0152582920557
27.0,-51.0,458.14434155741253
27.0,-45.0,337.51565309132815
27.0,-39.0,213.45082604781345
27.0,-33.0,87.30914063419101
27.0,-27.0,0.0
27.0,-21.0,0.0
27.0,-15.0,0.0
27.0,-9.0,0.0
27.0,-3.0,0.0
27.0,3.0,0.0
27.0,9.0,0.0
27.0,15.0,0.0
27.0,21.0,0.0
27.0,27.0,0.0
27.0,33.0,0.0
27.0,39.0,0.0
27.0,45.0,0.0
27.0,51.0,0.0
27.0,57.0,0.0
27.0,63.0,0.0
27.0,69.0,0.0
27.0,75.0,0.0
27.0,81.0,0.0
27.0,87.0,0.0
27.0,93.0,0.0
27.0,99.0,0.0
27.0,105.0,0.0
27.0,111.0,0.0
27.0,117.0,0.0
27.0,123.0,0.0
27.0,129.0,0.0
27.0,135.0,0.0
27.0,141.0,0.0
27.0,147.0,0.0
27.0,153.0,87.30914063419097
27.0,159.0,213.45082604781317
27.0,165.0,337.51565309132764
27.0,171.0,458.14434155741253
27.0,177.0,574.0152582920555
33.0,-177.0,649.8639916112288
33.0,-171.0,746.4496052226158
33.0,-165.0,835.1709787783306
33.0,-159.0,915.0560623435554
33.0,-153.0,985.2296182257217
33.0,-147.0,1044.9228102618233
33.0,-141.0,1093.4816273483095
33.0,-135.0,1130.3740489235947
33.0,-129.0,1155.195873896665
33.0,-123.0,1167.6751491588143
33.0,-117.0,1167.6751491588143
33.0,-111.0,1155.195873896665
33.0,-105.0,1130.3740489235947
33.0,-99.0,1093.4816273483095
33.0,-93.0,1044.9228102618233
33.0,-87.0,985.2296182257217
33.0,-81.0,915.0560623435554
33.0,-75.0,835.1709787783306
33.0,-69.0,746.4496052226158
33.0,-63.0,649.8639916112288
33.0,-57.0,546.4723501387347
33.0,-51.0,437.40746126519855
33.0,-45.0,323.8642627364135
33.0,-39.0,207.0867575959032
33.0,-33.0,88.354384627251
33.0,-27.0,0.0
33.0,-21.0,0.0
33.0,-15.0,0.0
33.0,-9.0,0.0
33.0,-3.0,0.0
33.0,3.0,0.0
33.0,9.0,0.0
33.0,15.0,0.0
33.0,21.0,0.0
33.0,27.0,0.0
33.0,33.0,0.0
33.0,39.0,0.0
33.0,45.0,0.0
33.0,51.0,0.0
33.0,57.0,0.0
33.0,63.0,0.0
33.0,69.0,0.0
33.0,75.0,0.0
33.0,81.0,0.0
33.0,87.0,0.0
33.0,93.0,0.0
33.0,99.0,0.0
33.0,105.0,0.0
33.0,111.0,0.0
33.0,117.0,0.0
33.0,123.0,0.0
33.0,129.0,0.0
33.0,135.0,0.0
33.0,141.0,0.0
33.0,147.0,0.0
33.0,153.0,88.35438462725098
33.0,159.0,207.08675759590295
33.0,165.0,323.86426273641297
33.0,171.0,437.40746126519855
33.0,177.0,546.4723501387346
39.0,-177.0,608.7490400536168
39.0,-171.0,698.2491637277045
39.0,-165.0,780.4619654987878
39.0,-159.0,854.4867047065278
39.0,-153.0,919.5123508174921
39.0,-147.0,974.8264692453974
39.0,-141.0,1019.8230269335244
39.0,-135.0,1054.0090321797068
39.0,-129.0,1077.0099359565859
39.0,-123.0,1088.5737355491337
39.0,-117.0,1088.5737355491337
39.0,-111.0,1077.0099359565859
39.0,-105.0,1054.0090321797068
39.0,-99.0,1019.8230269335244
39.0,-93.0,974.8264692453974
39.0,-87.0,919.5123508174921
39.0,-81.0,854.4867047065278
39.0,-75.0,780.4619654987878
39.0,-69.0,698.2491637277045
39.0,-63.0,608.7490400536168
39.0,-57.0,512.9421765606028
39.0,-51.0,411.8782532939672
39.0,-45.0,306.6645477460046
39.0,-39.0,198.45380329208228
39.0,-33.0,88.4315994929912
39.0,-27.0,0.0
39.0,-21.0,0.0
39.0,-15.0,0.0
39.0,-9.0,0.0
39.0,-3.0,0.0
39.0,3.0,0.0
39.0,9.0,0.0
39.0,15.0,0.0
39.0,21.0,0.0
39.0,27.0,0.0
39.0,33.0,0.0
39.0,39.0,0.0
39.0,45.0,0.0
39.0,51.0,0.0
39.0,57.0,0.0
39.0,63.0,0.0
39.0,69.0,0.0
39.0,75.0,0.0
39.0,81.0,0.0
39.0,87.0,0.0
39.0,93.0,0.0
39.0,99.0,0.0
39.0,105.0,0.0
39.0,111.0,0.0
39.0,117.0,0.0
39.0,123.0,0.0
39.0,129.0,0.0
39.0,135.0,0.0
39.0,141.0,0.0
39.0,147.0,0.0
39.0,153.0,88.43159949299117
39.0,159.0,198.453803292082
39.0,165.0,306.66454774600413
39.0,171.0,411.8782532939672
39.0,177.0,512.9421765606027
45.0,-177.0,560.964506624251
45.0,-171.0,642.3985582769614
45.0,-165.0,717.2020476030744
45.0,-159.0,784.555411919897
45.0,-153.0,843.7207136733762
45.0,-147.0,894.0497254363656
45.0,-141.0,934.9910320239673
45.0,-135.0,966.096071913688
45.0,-129.0,987.0240517793482
45.0,-123.0,997.545680294078
45.0,-117.0,997.545680294078
45.0,-111.0,987.0240517793482
45.0,-105.0,966.096071913688
45.0,-99.0,934.9910320239673
45.0,-93.0,894.0497254363656
45.0,-87.0,843.7207136733762
45.0,-81.0,784.555411919897
45.0,-75.0,717.2020476030744
45.0,-69.0,642.3985582769614
45.0,-63.0,560.964506624251
45.0,-57.0,473.7921011560216
45.0,-51.0,381.83642098858155
45.0,-45.0,286.1049517968083
45.0,-39.0,187.64654759026507
45.0,-33.0,87.53993924918429
45.0,-27.0,0.0
45.0,-21.0,0.0
45.0,-15.0,0.0
45.0,-9.0,0.0
45.0,-3.0,0.0
45.0,3.0,0.0
45.0,9.0,0.0
45.0,15.0,0.0
45.0,21.0,0.0
45.0,27.0,0.0
45.0,33.0,0.0
45.0,39.0,0.0
45.0,45.0,0.0
45.0,51.0,0.0
45.0,57.0,0.0
45.0,63.0,0.0
45.0,69.0,0.0
45.0,75.0,0.0
45.0,81.0,0.0
45.0,87.0,0.0
45.0,93.0,0.0
45.0,99.0,0.0
45.0,105.0,0.0
45.0,111.0,0.0
45.0,117.0,0.0
45.0,123.0,0.0
45.0,129.0,0.0
45.0,135.0,0.0
45.0,141.0,0.0
45.0,147.0,0.0
45.0,153.0,87.53993924918427
45.0,159.0,187.64654759026484
45.0,165.0,286.1049517968079
45.0,171.0,381.83642098858155
45.0,177.0,473.79210115602143
51.0,-177.0,507.03392867094016
51.0,-171.0,579.509699791195
51.0,-165.0,646.0843139896444
51.0,-159.0,706.0283658614967
51.0,-153.0,758.6850958303445
51.0,-147.0,803.47758574352
51.0,-141.0,839.9150797081031
51.0,-135.0,867.5983609151824
51.0,-129.0,886.224125542754
51.0,-123.0,895.5883058158661
51.0,-117.0,895.5883058158661
51.0,-111.0,886.224125542754
51.0,-105.0,867.5983609151824
51.0,-99.0,839.9150797081031
51.0,-93.0,803.47758574352
51.0,-87.0,758.6850958303445
51.0,-81.0,706.0283658614967
51.0,-75.0,646.0843139896444
51.0,-69.0,579.509699791195
51.0,-63.0,507.03392867094016
51.0,-57.0,429.4510603438038
51.0,-51.0,347.61110895043697
51.0,-45.0,262.4107301244158
51.0,-39.0,174.78339704548432
51.0,-33.0,85.68917311205333
51.0,-27.0,0.0
51.0,-21.0,0.0
51.0,-15.0,0.0
51.0,-9.0,0.0
51.0,-3.0,0.0
51.0,3.0,0.0
51.0,9.0,0.0
51.0,15.0,0.0
51.0,21.0,0.0
51.0,27.0,0.0
51.0,33.0,0.0
51.0,39.0,0.0
51.0,45.0,0.0
51.0,51.0,0.0
51.0,57.0,0.0
51.0,63.0,0.0
51.0,69.0,0.0
51.0,75.0,0.0
51.0,81.0,0.0
51.0,87.0,0.0
51.0,93.0,0.0
51.0,99.0,0.0
51.0,105.0,0.0
51.0,111.0,0.0
51.0,117.0,0.0
51.0,123.0,0.0
51.0,129.0,0.0
51.0,135.0,0.0
51.0,141.0,0.0
51.0,147.0,0.0
51.0,153.0,85.6891731120533
51.0,159.0,174.78339704548415
51.0,165.0,262.41073012441547
51.0,171.0,347.61110895043697
51.0,177.0,429.4510603438037
57.0,-177.0,447.5481808914394
57.0,-171.0,510.271611764315
57.0,-165.0,567.887945430309
57.0,-159.0,619.7659252807838
57.0,-153.0,665.3371653123322
57.0,-147.0,704.1023774827739
57.0,-141.0,735.636842015427
57.0,-135.0,759.5950607178611
57.0,-129.0,775.7145423323924
57.0,-123.0,783.818678445234
57.0,-117.0,783.818678445234
57.0,-111.0,775.7145423323924
57.0,-105.0,759.5950607178611
57.0,-99.0,735.636842015427
57.0,-93.0,704.1023774827739
57.0,-87.0,665.3371653123322
57.0,-81.0,619.7659252807838
57.0,-75.0,567.887945430309
57.0,-69.0,510.271611764315
57.0,-63.0,447.5481808914394
57.0,-57.0,380.40486384604725
57.0,-51.0,309.57729686033014
57.0,-45.0,235.8414815798047
57.0,-39.0,160.005283026896
57.0,-33.0,82.89957846269441
57.0,-27.0,5.369154121811115
57.0,-21.0,0.0
57.0,-15.0,0.0
57.0,-9.0,0.0
57.0,-3.0,0.0
57.0,3.0,0.0
57.0,9.0,0.0
57.0,15.0,0.0
57.0,21.0,0.0
57.0,27.0,0.0
57.0,33.0,0.0
57.0,39.0,0.0
57.0,45.0,0.0
57.0,51.0,0.0
57.0,57.0,0.0
57.0,63.0,0.0
57.0,69.0,0.0
57.0,75.0,0.0
57.0,81.0,0.0
57.0,87.0,0.0
57.0,93.0,0.0
57.0,99.0,0.0
57.0,105.0,0.0
57.0,111.0,0.0
57.0,117.0,0.0
57.0,123.0,0.0
57.0,129.0,0.0
57.0,135.0,0.0
57.0,141.0,0.0
57.0,147.0,5.36915412181077
57.0,153.0,82.8995784626944
57.0,159.0,160.00528302689582
57.0,165.0,235.84148157980437
57.0,171.0,309.57729686033014
57.0,177.0,380.4048638460471
63.0,-177.0,383.1590015866144
63.0,-171.0,435.44288117774585
63.0,-165.0,483.4696777026468
63.0,-159.0,526.713199528337
63.0,-153.0,564.6996615804054
63.0,-147.0,597.0128762314316
63.0,-141.0,623.298813139724
63.0,-135.0,643.2694780798292
63.0,-129.0,656.7060682675333
63.0,-123.0,663.4613696089524
63.0,-117.0,663.4613696089524
63.0,-111.0,656.7060682675333
63.0,-105.0,643.2694780798292
63.0,-99.0,623.298813139724
63.0,-93.0,597.0128762314316
63.0,-87.0,564.6996615804054
63.0,-81.0,526.713199528337
63.0,-75.0,483.4696777026468
63.0,-69.0,435.44288117774585
63.0,-63.0,383.1590015866144
63.0,-57.0,327.190872055158
63.0,-51.0,268.1516911226074
63.0,-45.0,206.6883044100024
63.0,-39.0,143.47411764420696
63.0,-33.0,79.20171868384617
63.0,-27.0,14.575289381793684
63.0,-21.0,0.0
63.0,-15.0,0.0
63.0,-9.0,0.0
63.0,-3.0,0.0
63.0,3.0,0.0
63.0,9.0,0.0
63.0,15.0,0.0
63.0,21.0,0.0
63.0,27.0,0.0
63.0,33.0,0.0
63.0,39.0,0.0
63.0,45.0,0.0
63.0,51.0,0.0
63.0,57.0,0.0
63.0,63.0,0.0
63.0,69.0,0.0
63.0,75.0,0.0
63.0,81.0,0.0
63.0,87.0,0.0
63.0,93.0,0.0
63.0,99.0,0.0
63.0,105.0,0.0
63.0,111.0,0.0
63.0,117.0,0.0
63.0,123.0,0.0
63.0,129.0,0.0
63.0,135.0,0.0
63.0,141.0,0.0
63.0,147.0,14.5752893817934
63.0,153.0,79.20171868384614
63.0,159.0,143.4741176442068
63.0,165.0,206.6883044100021
63.0,171.0,268.1516911226074
63.0,177.0,327.1908720551579
69.0,-177.0,314.57185207923067
69.0,-171.0,355.84334726271237
69.0,-165.0,393.75441501354004
69.0,-159.0,427.88969374003466
69.0,-153.0,457.87519018520254
69.0,-147.0,483.3823769751218
69.0,-141.0,504.1317920336001
69.0,-135.0,519.8961004271625
69.0,-129.0,530.5025850941556
69.0,-123.0,535.8350391690182
69.0,-117.0,535.8350391690182
69.0,-111.0,530.5025850941556
69.0,-105.0,519.8961004271625
69.0,-99.0,504.1317920336001
69.0,-93.0,483.3823769751218
69.0,-87.0,457.87519018520254
69.0,-81.0,427.88969374003466
69.0,-75.0,393.75441501354004
69.0,-69.0,355.84334726271237
69.0,-63.0,314.57185207923067
69.0,-57.0,270.3921086009408
69.0,-51.0,223.7881593425966
69.0,-45.0,175.2706069247758
69.0,-39.0,125.37101980471869
69.0,-33.0,74.63610830107254
69.0,-27.0,23.621734721233928
69.0,-21.0,0.0
69.0,-15.0,0.0
69.0,-9.0,0.0
69.0,-3.0,0.0
69.0,3.0,0.0
69.0,9.0,0.0
69.0,15.0,0.0
69.0,21.0,0.0
69.0,27.0,0.0
69.0,33.0,0.0
69.0,39.0,0.0
69.0,45.0,0.0
69.0,51.0,0.0
69.0,57.0,0.0
69.0,63.0,0.0
69.0,69.0,0.0
69.0,75.0,0.0
69.0,81.0,0.0
69.0,87.0,0.0
69.0,93.0,0.0
69.0,99.0,0.0
69.0,105.0,0.0
69.0,111.0,0.0
69.0,117.0,0.0
69.0,123.0,0.0
69.0,129.0,0.0
69.0,135.0,0.0
69.0,141.0,0.0
69.0,147.0,23.6217347212337
69.0,153.0,74.63610830107253
69.0,159.0,125.37101980471857
69.0,165.0,175.27060692477556
69.0,171.0,223.7881593425966
69.0,177.0,270.3921086009407
75.0,-177.0,242.53818753207455
75.0,-171.0,272.3451191700607
75.0,-165.0,299.72509655513613
75.0,-159.0,324.3781389254415
75.0,-153.0,346.03414238978684
75.0,-147.0,364.45583924240685
75.0,-141.0,379.4413975175962
75.0,-135.0,390.8266323029623
75.0,-129.0,398.4868045836832
75.0,-123.0,402.337987909257
75.0,-117.0,402.337987909257
75.0,-111.0,398.4868045836832
75.0,-105.0,390.8266323029623
75.0,-99.0,379.4413975175962
75.0,-93.0,364.45583924240685
75.0,-87.0,346.03414238978684
75.0,-81.0,324.3781389254415
75.0,-75.0,299.72509655513613
75.0,-69.0,272.3451191700607
75.0,-63.0,242.53818753207455
75.0,-57.0,210.63087262170504
75.0,-51.0,176.97275765814513
75.0,-45.0,141.93260799234878
75.0,-39.0,105.89433083667733
75.0,-33.0,69.25276909714259
75.0,-27.0,32.40937539190257
75.0,-21.0,0.0
75.0,-15.0,0.0
75.0,-9.0,0.0
75.0,-3.0,0.0
75.0,3.0,0.0
75.0,9.0,0.0
75.0,15.0,0.0
75.0,21.0,0.0
75.0,27.0,0.0
75.0,33.0,0.0
75.0,39.0,0.0
75.0,45.0,0.0
75.0,51.0,0.0
75.0,57.0,0.0
75.0,63.0,0.0
75.0,69.0,0.0
75.0,75.0,0.0
75.0,81.0,0.0
75.0,87.0,0.0
75.0,93.0,0.0
75.0,99.0,0.0
75.0,105.0,0.0
75.0,111.0,0.0
75.0,117.0,0.0
75.0,123.0,0.0
75.0,129.0,0.0
75.0,135.0,0.0
75.0,141.0,0.0
75.0,147.0,32.4093753919024
75.0,153.0,69.25276909714258
75.0,159.0,105.89433083667724
75.0,165.0,141.93260799234858
75.0,171.0,176.97275765814513
75.0,177.0,210.63087262170498
81.0,-177.0,167.8472238479385
81.0,-171.0,185.86302095990177
81.0,-165.0,202.41192721736556
81.0,-159.0,217.31262934029175
81.0,-153.0,230.40187211804925
81.0,-147.0,241.53624706766473
81.0,-141.0,250.59376364717255
81.0,-135.0,257.4751858095203
81.0,-129.0,262.10511925346725
81.0,-123.0,264.4328374593255
81.0,-117.0,264.4328374593255
81.0,-111.0,262.10511925346725
81.0,-105.0,257.4751858095203
81.0,-99.0,250.59376364717255
81.0,-93.0,241.53624706766473
81.0,-87.0,230.40187211804925
81.0,-81.0,217.31262934029175
81.0,-75.0,202.41192721736556
81.0,-69.0,185.86302095990177
81.0,-63.0,167.8472238479385
81.0,-57.0,148.5619207246823
81.0,-51.0,128.2184054068607
81.0,-45.0,107.03956570544996
81.0,-39.0,85.257441420176
81.0,-33.0,63.11068206291074
81.0,-27.0,40.841932163679694
81.0,-21.0,18.695172806414437
81.0,-15.0,0.0
81.0,-9.0,0.0
81.0,-3.0,0.0
81.0,3.0,0.0
81.0,9.0,0.0
81.0,15.0,0.0
81.0,21.0,0.0
81.0,27.0,0.0
81.0,33.0,0.0
81.0,39.0,0.0
81.0,45.0,0.0
81.0,51.0,0.0
81.0,57.0,0.0
81.0,63.0,0.0
81.0,69.0,0.0
81.0,75.0,0.0
81.0,81.0,0.0
81.0,87.0,0.0
81.0,93.0,0.0
81.0,99.0,0.0
81.0,105.0,0.0
81.0,111.0,0.0
81.0,117.0,0.0
81.0,123.0,0.0
81.0,129.0,0.0
81.0,135.0,0.0
81.0,141.0,18.69517280641439
81.0,147.0,40.8419321636796
81.0,153.0,63.11068206291073
81.0,159.0,85.25744142017594
81.0,165.0,107.03956570544986
81.0,171.0,128.2184054068607
81.0,177.0,148.56192072468224
87.0,-177.0,91.31729085503474
87.0,-171.0,97.34456859776866
87.0,-165.0,102.88109044758266
87.0,-159.0,107.86619711249855
87.0,-153.0,112.24527072069488
87.0,-147.0,115.97033322534018
87.0,-141.0,119.00057206211409
87.0,-135.0,121.3027873002027
87.0,-129.0,122.85175538768796
87.0,-123.0,123.63050550606101
87.0,-117.0,123.63050550606101
87.0,-111.0,122.85175538768796
87.0,-105.0,121.3027873002027
87.0,-99.0,119.00057206211409
87.0,-93.0,115.97033322534018
87.0,-87.0,112.24527072069488
87.0,-81.0,107.86619711249855
87.0,-75.0,102.88109044758266
87.0,-69.0,97.34456859776866
87.0,-63.0,91.31729085503474
87.0,-57.0,84.86529333561934
87.0,-51.0,78.05926547451239
87.0,-45.0,70.97377553721309
87.0,-39.0,63.6864536342086
87.0,-33.0,56.27714118923836
87.0,-27.0,48.827016179947776
87.0,-21.0,41.417703734977536
87.0,-15.0,34.130381831973025
87.0,-9.0,27.044891894673732
87.0,-3.0,20.23886403356679
87.0,3.0,13.78686651415137
87.0,9.0,7.759588771417491
87.0,15.0,2.223066921603467
87.0,21.0,0.0
87.0,27.0,0.0
87.0,33.0,0.0
87.0,39.0,0.0
87.0,45.0,0.0
87.0,51.0,0.0
87.0,57.0,0.0
87.0,63.0,0.0
87.0,69.0,0.0
87.0,75.0,0.0
87.0,81.0,0.0
87.0,87.0,0.0
87.0,93.0,0.0
87.0,99.0,0.0
87.0,105.0,2.223066921603448
87.0,111.0,7.759588771417453
87.0,117.0,13.786866514151376
87.0,123.0,20.238864033566777
87.0,129.0,27.044891894673704
87.0,135.0,34.13038183197304
87.0,141.0,41.41770373497752
87.0,147.0,48.82701617994774
87.0,153.0,56.27714118923836
87.0,159.0,63.686453634208576
87.0,165.0,70.97377553721306
87.0,171.0,78.05926547451239
87.0,177.0,84.86529333561931
