Latitude,Longitude,Power_W_m2
3.0,87.0,723.7484111678004
3.0,93.0,607.1066851532582
3.0,99.0,484.0646606277274
3.0,105.0,355.97041176010805
3.0,111.0,224.22736594643933
3.0,117.0,90.27892756566021
3.0,123.0,0.0
3.0,129.0,0.0
3.0,135.0,0.0
3.0,141.0,0.0
3.0,147.0,0.0
3.0,153.0,0.0
3.0,159.0,0.0
3.0,165.0,0.0
3.0,171.0,0.0
3.0,177.0,0.0
9.0,-177.0,0.0
9.0,-171.0,0.0
9.0,-165.0,0.0
9.0,-159.0,0.0
9.0,-153.0,0.0
9.0,-147.0,0.0
9.0,-141.0,0.0
9.0,-135.0,0.0
9.0,-129.0,0.0
9.0,-123.0,0.0
9.0,-117.0,0.0
9.0,-111.0,0.0
9.0,-105.0,0.0
9.0,-99.0,0.0
9.0,-93.0,0.0
9.0,-87.0,0.0
9.0,-81.0,0.0
9.0,-75.0,0.0
9.0,-69.0,0.0
9.0,-63.0,1.9507911129322253
9.0,-57.0,135.16140404801382
9.0,-51.0,267.6422753073804
9.0,-45.0,397.94191674210975
9.0,-39.0,524.6327382136906
9.0,-33.0,646.3266885703208
9.0,-27.0,761.6904634257972
9.0,-21.0,869.4601131213815
9.0,-15.0,968.4548908227592
9.0,-9.0,1057.5901890294454
9.0,-3.0,1135.8894227615272
9.0,3.0,1202.4947292290678
9.0,9.0,1256.6763667563528
9.0,15.0,1297.840709984396
9.0,21.0,1325.536753754599
9.0,27.0,1339.461054415645
9.0,33.0,1339.461054415645
9.0,39.0,1325.536753754599
9.0,45.0,1297.840709984396
9.0,51.0,1256.6763667563528
9.0,57.0,1202.4947292290678
9.0,63.0,1135.8894227615272
9.0,69.0,1057.5901890294454
9.0,75.0,968.4548908227592
9.0,81.0,869.4601131213815
9.0,87.0,761.6904634257972
9.0,93.0,646.3266885703208
9.0,99.0,524.6327382136906
9.0,105.0,397.94191674210975
9.0,111.0,267.6422753073804
9.0,117.0,135.16140404801382
9.0,123.0,1.9507911129322253
9.0,129.0,0.0
9.0,135.0,0.0
9.0,141.0,0.0
9.0,147.0,0.0
9.0,153.0,0.0
9.0,159.0,0.0
9.0,165.0,0.0
9.0,171.0,0.0
9.0,177.0,0.0
15.0,-177.0,0.0
15.0,-171.0,0.0
15.0,-165.0,0.0
15.0,-159.0,0.0
15.0,-153.0,0.0
15.0,-147.0,0.0
15.0,-141.0,0.0
15.0,-135.0,0.0
15.0,-129.0,0.0
15.0,-123.0,0.0
15.0,-117.0,0.0
15.0,-111.0,0.0
15.0,-105.0,0.0
15.0,-99.0,0.0
15.0,-93.0,0.0
15.0,-87.0,0.0
15.0,-81.0,0.0
15.0,-75.0,0.0
15.0,-69.0,0.0
15.0,-63.0,48.28754521101882
15.0,-57.0,178.56302390327522
15.0,-51.0,308.1248398923069
15.0,-45.0,435.5534868095852
15.0,-39.0,559.4528297333261
15.0,-33.0,678.4654015348522
15.0,-27.0,791.2872755725243
15.0,-21.0,896.682351784891
15.0,-15.0,993.4958996616318
15.0,-9.0,1080.6672097126716
15.0,-3.0,1157.2412148233223
15.0,3.0,1222.3789541694503
15.0,9.0,1275.3667650478314
15.0,15.0,1315.62410191407
15.0,21.0,1342.7098969610702
15.0,27.0,1356.3273925502294
15.0,33.0,1356.3273925502294
15.0,39.0,1342.7098969610702
15.0,45.0,1315.62410191407
15.0,51.0,1275.3667650478314
15.0,57.0,1222.3789541694503
15.0,63.0,1157.2412148233223
15.0,69.0,1080.6672097126716
15.0,75.0,993.4958996616318
15.0,81.0,896.682351784891
15.0,87.0,791.2872755725243
15.0,93.0,678.4654015348522
15.0,99.0,559.4528297333261
15.0,105.0,435.5534868095852
15.0,111.0,308.1248398923069
15.0,117.0,178.56302390327522
15.0,123.0,48.28754521101882
15.0,129.0,0.0
15.0,135.0,0.0
15.0,141.0,0.0
15.0,147.0,0.0
15.0,153.0,0.0
15.0,159.0,0.0
15.0,165.0,0.0
15.0,171.0,0.0
15.0,177.0,0.0
21.0,-177.0,0.0
21.0,-171.0,0.0
21.0,-165.0,0.0
21.0,-159.0,0.0
21.0,-153.0,0.0
21.0,-147.0,0.0
21.0,-141.0,0.0
21.0,-135.0,0.0
21.0,-129.0,0.0
21.0,-123.0,0.0
21.0,-117.0,0.0
21.0,-111.0,0.0
21.0,-105.0,0.0
21.0,-99.0,0.0
21.0,-93.0,0.0
21.0,-87.0,0.0
21.0,-81.0,0.0
21.0,-75.0,0.0
21.0,-69.0,0.0
21.0,-63.0,94.09525085895504
21.0,-57.0,220.0082699019373
21.0,-51.0,345.2315242521053
21.0,-45.0,468.39304173014807
21.0,-39.0,588.1434389773722
21.0,-33.0,703.1707055821546
21.0,-27.0,812.2145787405709
21.0,-21.0,914.0803509593999
21.0,-15.0,1007.6519595214287
21.0,-9.0,1091.9042143021338
21.0,-3.0,1165.91402996722
21.0,3.0,1228.8705394887108
21.0,9.0,1280.0839781737927
21.0,15.0,1318.9932408711306
21.0,21.0,1345.1720295563257
21.0,27.0,1358.3335239422793
21.0,33.0,1358.3335239422793
21.0,39.0,1345.1720295563257
21.0,45.0,1318.9932408711306
21.0,51.0,1280.0839781737927
21.0,57.0,1228.8705394887108
21.0,63.0,1165.91402996722
21.0,69.0,1091.9042143021338
21.0,75.0,1007.6519595214287
21.0,81.0,914.0803509593999
21.0,87.0,812.2145787405709
21.0,93.0,703.1707055821546
21.0,99.0,588.1434389773722
21.0,105.0,468.39304173014807
21.0,111.0,345.2315242521053
21.0,117.0,220.0082699019373
21.0,123.0,94.09525085895504
21.0,129.0,0.0
21.0,135.0,0.0
21.0,141.0,0.0
21.0,147.0,0.0
21.0,153.0,0.0
21.0,159.0,0.0
21.0,165.0,0.0
21.0,171.0,0.0
21.0,177.0,0.0
27.0,-177.0,0.0
27.0,-171.0,0.0
27.0,-165.0,0.0
27.0,-159.0,0.0
27.0,-153.0,0.0
27.0,-147.0,0.0
27.0,-141.0,0.0
27.0,-135.0,0.0
27.0,-129.0,0.0
27.0,-123.0,0.0
27.0,-117.0,0.0
27.0,-111.0,0.0
27.0,-105.0,0.0
27.0,-99.0,0.0
27.0,-93.0,0.0
27.0,-87.0,0.0
27.0,-81.0,0.0
27.0,-75.0,0.0
27.0,-69.0,19.359308715790227
27.0,-63.0,138.87202924778342
27.0,-57.0,259.04305925586345
27.0,-51.0,378.55577978785664
27.0,-45.0,496.1007844679701
27.0,-39.0,610.3902256270551
27.0,-33.0,720.171924231169
27.0,-27.0,824.2430890171082
27.0,-21.0,921.4634945251867
27.0,-15.0,1010.7679736479799
27.0,-9.0,1091.178087824055
27.0,-3.0,1161.8128470156005
27.0,3.0,1221.8983620196404
27.0,9.0,1270.776323360088
27.0,15.0,1307.9112138641267
27.0,21.0,1332.8961759004183
27.0,27.0,1345.4574689964538
27.0,33.0,1345.4574689964538
27.0,39.0,1332.8961759004183
27.0,45.0,1307.9112138641267
27.0,51.0,1270.776323360088
27.0,57.0,1221.8983620196404
27.0,63.0,1161.8128470156005
27.0,69.0,1091.178087824055
27.0,75.0,1010.7679736479799
27.0,81.0,921.4634945251867
27.0,87.0,824.2430890171082
27.0,93.0,720.171924231169
27.0,99.0,610.3902256270551
27.0,105.0,496.1007844679701
27.0,111.0,378.55577978785664
27.0,117.0,259.04305925586345
27.0,123.0,138.87202924778342
27.0,129.0,19.359308715790227
27.0,135.0,0.0
27.0,141.0,0.0
27.0,147.0,0.0
27.0,153.0,0.0
27.0,159.0,0.0
27.0,165.0,0.0
27.0,171.0,0.0
27.0,177.0,0.0
33.0,-177.0,0.0
33.0,-171.0,0.0
33.0,-165.0,0.0
33.0,-159.0,0.0
33.0,-153.0,0.0
33.0,-147.0,0.0
33.0,-141.0,0.0
33.0,-135.0,0.0
33.0,-129.0,0.0
33.0,-123.0,0.0
33.0,-117.0,0.0
33.0,-111.0,0.0
33.0,-105.0,0.0
33.0,-99.0,0.0
33.0,-93.0,0.0
33.0,-87.0,0.0
33.0,-81.0,0.0
33.0,-75.0,0.0
33.0,-69.0,69.63451628530737
33.0,-63.0,182.12729662333265
33.0,-57.0,295.23971864433724
33.0,-51.0,407.73249898236253
33.0,-45.0,518.3731431953976
33.0,-39.0,625.9494492324014
33.0,-33.0,729.2827885726429
33.0,-27.0,827.241019526419
33.0,-21.0,918.7508912163228
33.0,-15.0,1002.8098023384474
33.0,-9.0,1078.4967858720813
33.0,-3.0,1144.98259938711
33.0,3.0,1201.5388103976122
33.0,9.0,1247.5457772206087
33.0,15.0,1282.4994379000102
33.0,21.0,1306.0168328148893
33.0,27.0,1317.8403004652268
33.0,33.0,1317.8403004652268
33.0,39.0,1306.0168328148893
33.0,45.0,1282.4994379000102
33.0,51.0,1247.5457772206087
33.0,57.0,1201.5388103976122
33.0,63.0,1144.98259938711
33.0,69.0,1078.4967858720813
33.0,75.0,1002.8098023384474
33.0,81.0,918.7508912163228
33.0,87.0,827.241019526419
33.0,93.0,729.2827885726429
33.0,99.0,625.9494492324014
33.0,105.0,518.3731431953976
33.0,111.0,407.73249898236253
33.0,117.0,295.23971864433724
33.0,123.0,182.12729662333265
33.0,129.0,69.63451628530737
33.0,135.0,0.0
33.0,141.0,0.0
33.0,147.0,0.0
33.0,153.0,0.0
33.0,159.0,0.0
33.0,165.0,0.0
33.0,171.0,0.0
33.0,177.0,0.0
39.0,-177.0,0.0
39.0,-171.0,0.0
39.0,-165.0,0.0
39.0,-159.0,0.0
39.0,-153.0,0.0
39.0,-147.0,0.0
39.0,-141.0,0.0
39.0,-135.0,0.0
39.0,-129.0,0.0
39.0,-123.0,0.0
39.0,-117.0,0.0
39.0,-111.0,0.0
39.0,-105.0,0.0
39.0,-99.0,0.0
39.0,-93.0,0.0
39.0,-87.0,0.0
39.0,-81.0,0.0
39.0,-75.0,16.62271182752768
39.0,-69.0,119.14679352244335
39.0,-63.0,223.3871392244896
39.0,-57.0,328.20166989246053
39.0,-51.0,432.4420155945068
39.0,-45.0,534.9660972894222
39.0,-39.0,634.6506396836143
39.0,-33.0,730.4034780702799
39.0,-27.0,821.1755243144858
39.0,-21.0,905.9722608823083
39.0,-15.0,983.8646369830525
39.0,-9.0,1053.999247444131
39.0,-3.0,1115.6076827967213
39.0,3.0,1168.0149481307067
39.0,9.0,1210.6468584801626
39.0,15.0,1243.0363297139997
39.0,21.0,1264.8284960074475
39.0,27.0,1275.7845978262906
39.0,33.0,1275.7845978262906
39.0,39.0,1264.8284960074475
39.0,45.0,1243.0363297139997
39.0,51.0,1210.6468584801626
39.0,57.0,1168.0149481307067
39.0,63.0,1115.6076827967213
39.0,69.0,1053.999247444131
39.0,75.0,983.8646369830525
39.0,81.0,905.9722608823083
39.0,87.0,821.1755243144858
39.0,93.0,730.4034780702799
39.0,99.0,634.6506396836143
39.0,105.0,534.9660972894222
39.0,111.0,432.4420155945068
39.0,117.0,328.20166989246053
39.0,123.0,223.3871392244896
39.0,129.0,119.14679352244335
39.0,135.0,16.62271182752768
39.0,141.0,0.0
39.0,147.0,0.0
39.0,153.0,0.0
39.0,159.0,0.0
39.0,165.0,0.0
39.0,171.0,0.0
39.0,177.0,0.0
45.0,-177.0,0.0
45.0,-171.0,0.0
45.0,-165.0,0.0
45.0,-159.0,0.0
45.0,-153.0,0.0
45.0,-147.0,0.0
45.0,-141.0,0.0
45.0,-135.0,0.0
45.0,-129.0,0.0
45.0,-123.0,0.0
45.0,-117.0,0.0
45.0,-111.0,0.0
45.0,-105.0,0.0
45.0,-99.0,0.0
45.0,-93.0,0.0
45.0,-87.0,0.0
45.0,-81.0,0.0
45.0,-75.0,74.06942967347484
45.0,-69.0,167.353673556678
45.0,-63.0,262.1995055815389
45.0,-57.0,357.5677749646273
45.0,-51.0,452.4136069894882
45.0,-45.0,545.6978508726911
45.0,-39.0,636.3984649172689
45.0,-33.0,723.521714215425
45.0,-27.0,806.1130582161371
45.0,-21.0,883.2676088711835
45.0,-15.0,954.1400447779597
45.0,-9.0,1017.9538726976605
45.0,-3.0,1074.0099349776956
45.0,3.0,1121.6940696692395
45.0,9.0,1160.4838394140656
45.0,15.0,1189.9542553775677
45.0,21.0,1209.7824335153691
45.0,27.0,1219.751132158479
45.0,33.0,1219.751132158479
45.0,39.0,1209.7824335153691
45.0,45.0,1189.9542553775677
45.0,51.0,1160.4838394140656
45.0,57.0,1121.6940696692395
45.0,63.0,1074.0099349776956
45.0,69.0,1017.9538726976605
45.0,75.0,954.1400447779597
45.0,81.0,883.2676088711835
45.0,87.0,806.1130582161371
45.0,93.0,723.521714215425
45.0,99.0,636.3984649172689
45.0,105.0,545.6978508726911
45.0,111.0,452.4136069894882
45.0,117.0,357.5677749646273
45.0,123.0,262.1995055815389
45.0,129.0,167.353673556678
45.0,135.0,74.06942967347484
45.0,141.0,0.0
45.0,147.0,0.0
45.0,153.0,0.0
45.0,159.0,0.0
45.0,165.0,0.0
45.0,171.0,0.0
45.0,177.0,0.0
51.0,-177.0,0.0
51.0,-171.0,0.0
51.0,-165.0,0.0
51.0,-159.0,0.0
51.0,-153.0,0.0
51.0,-147.0,0.0
51.0,-141.0,0.0
51.0,-135.0,0.0
51.0,-129.0,0.0
51.0,-123.0,0.0
51.0,-117.0,0.0
51.0,-111.0,0.0
51.0,-105.0,0.0
51.0,-99.0,0.0
51.0,-93.0,0.0
51.0,-87.0,0.0
51.0,-81.0,49.98167656072751
51.0,-75.0,130.70462734789476
51.0,-69.0,213.72699172241798
51.0,-63.0,298.13915928666285
51.0,-57.0,383.01629266841417
51.0,-51.0,467.428460232659
51.0,-45.0,550.4508246071821
51.0,-39.0,631.1737753943495
51.0,-33.0,708.7128950529733
51.0,-27.0,782.21864876197
51.0,-21.0,850.8856921016359
51.0,-15.0,913.961694575639
51.0,-9.0,970.7555823013718
51.0,-3.0,1020.6451095600261
51.0,3.0,1063.0836762509018
51.0,9.0,1097.6063165564922
51.0,15.0,1123.8347932052825
51.0,21.0,1141.4817415184468
51.0,27.0,1150.353817837405
51.0,33.0,1150.353817837405
51.0,39.0,1141.4817415184468
51.0,45.0,1123.8347932052825
51.0,51.0,1097.6063165564922
51.0,57.0,1063.0836762509018
51.0,63.0,1020.6451095600261
51.0,69.0,970.7555823013718
51.0,75.0,913.961694575639
51.0,81.0,850.8856921016359
51.0,87.0,782.21864876197
51.0,93.0,708.7128950529733
51.0,99.0,631.1737753943495
51.0,105.0,550.4508246071821
51.0,111.0,467.428460232659
51.0,117.0,383.01629266841417
51.0,123.0,298.13915928666285
51.0,129.0,213.72699172241798
51.0,135.0,130.70462734789476
51.0,141.0,49.98167656072751
51.0,147.0,0.0
51.0,153.0,0.0
51.0,159.0,0.0
51.0,165.0,0.0
51.0,171.0,0.0
51.0,177.0,0.0
57.0,-177.0,0.0
57.0,-171.0,0.0
57.0,-165.0,0.0
57.0,-159.0,0.0
57.0,-153.0,0.0
57.0,-147.0,0.0
57.0,-141.0,0.0
57.0,-135.0,0.0
57.0,-129.0,0.0
57.0,-123.0,0.0
57.0,-117.0,0.0
57.0,-111.0,0.0
57.0,-105.0,0.0
57.0,-99.0,0.0
57.0,-93.0,0.0
57.0,-87.0,48.941472586812324
57.0,-81.0,116.04692778482016
57.0,-75.0,185.90779777338952
57.0,-69.0,257.75867224159884
57.0,-63.0,330.81233797301206
57.0,-57.0,404.26840371841377
57.0,-51.0,477.322069449827
57.0,-45.0,549.1729439180363
57.0,-39.0,619.0338139066057
57.0,-33.0,686.1392691046134
57.0,-27.0,749.7540881021911
57.0,-21.0,809.1812936301445
57.0,-15.0,863.769788788767
57.0,-9.0,912.9214906017237
57.0,-3.0,956.097882738297
57.0,3.0,992.8259156109978
57.0,9.0,1022.7031892058377
57.0,15.0,1045.4023618610904
57.0,21.0,1060.6747366910372
57.0,27.0,1068.3529863610918
57.0,33.0,1068.3529863610918
57.0,39.0,1060.6747366910372
57.0,45.0,1045.4023618610904
57.0,51.0,1022.7031892058377
57.0,57.0,992.8259156109978
57.0,63.0,956.097882738297
57.0,69.0,912.9214906017237
57.0,75.0,863.769788788767
57.0,81.0,809.1812936301445
57.0,87.0,749.7540881021911
57.0,93.0,686.1392691046134
57.0,99.0,619.0338139066057
57.0,105.0,549.1729439180363
57.0,111.0,477.322069449827
57.0,117.0,404.26840371841377
57.0,123.0,330.81233797301206
57.0,129.0,257.75867224159884
57.0,135.0,185.90779777338952
57.0,141.0,116.04692778482016
57.0,147.0,48.941472586812324
57.0,153.0,0.0
57.0,159.0,0.0
57.0,165.0,0.0
57.0,171.0,0.0
57.0,177.0,0.0
63.0,-177.0,0.0
63.0,-171.0,0.0
63.0,-165.0,0.0
63.0,-159.0,0.0
63.0,-153.0,0.0
63.0,-147.0,0.0
63.0,-141.0,0.0
63.0,-135.0,0.0
63.0,-129.0,0.0
63.0,-123.0,0.0
63.0,-117.0,0.0
63.0,-111.0,0.0
63.0,-105.0,0.0
63.0,-99.0,22.34099742269966
63.0,-93.0,71.87726823923386
63.0,-87.0,124.90417525619837
63.0,-81.0,180.84074458372146
63.0,-75.0,239.07412346277115
63.0,-69.0,298.9662948082308
63.0,-63.0,359.8610674575967
63.0,-57.0,421.09126553867225
63.0,-51.0,481.9860381880381
63.0,-45.0,541.8782095334976
63.0,-39.0,600.1115884125475
63.0,-33.0,656.0481577400705
63.0,-27.0,709.075064757035
63.0,-21.0,758.6113355735692
63.0,-15.0,804.1142404404764
63.0,-9.0,845.0852400099392
63.0,-3.0,881.0754474369422
63.0,3.0,911.6905464774801
63.0,9.0,936.595111699843
63.0,15.0,955.5162834758396
63.0,21.0,968.2467574879822
63.0,27.0,974.647055998971
63.0,33.0,974.647055998971
63.0,39.0,968.2467574879822
63.0,45.0,955.5162834758396
63.0,51.0,936.595111699843
63.0,57.0,911.6905464774801
63.0,63.0,881.0754474369422
63.0,69.0,845.0852400099392
63.0,75.0,804.1142404404764
63.0,81.0,758.6113355735692
63.0,87.0,709.075064757035
63.0,93.0,656.0481577400705
63.0,99.0,600.1115884125475
63.0,105.0,541.8782095334976
63.0,111.0,481.9860381880381
63.0,117.0,421.09126553867225
63.0,123.0,359.8610674575967
63.0,129.0,298.9662948082308
63.0,135.0,239.07412346277115
63.0,141.0,180.84074458372146
63.0,147.0,124.90417525619837
63.0,153.0,71.87726823923386
63.0,159.0,22.34099742269966
63.0,165.0,0.0
63.0,171.0,0.0
63.0,177.0,0.0
69.0,-177.0,0.0
69.0,-171.0,0.0
69.0,-165.0,0.0
69.0,-159.0,0.0
69.0,-153.0,0.0
69.0,-147.0,0.0
69.0,-141.0,0.0
69.0,-135.0,0.0
69.0,-129.0,0.0
69.0,-123.0,0.0
69.0,-117.0,21.867881959444905
69.0,-111.0,50.27758843287223
69.0,-105.0,82.61899891382559
69.0,-99.0,118.53777414120046
69.0,-93.0,157.64038049711863
69.0,-87.0,199.4984016435984
69.0,-81.0,243.65323234160476
69.0,-75.0,289.6211030260181
69.0,-69.0,336.8983800862246
69.0,-63.0,384.9670837813463
69.0,-57.0,433.30056333467655
69.0,-51.0,481.36926702979827
69.0,-45.0,528.6465440900047
69.0,-39.0,574.614414774418
69.0,-33.0,618.7692454724244
69.0,-27.0,660.6272666189042
69.0,-21.0,699.7298729748223
69.0,-15.0,735.6486482021973
69.0,-9.0,767.9900586831506
69.0,-3.0,796.3997651565779
69.0,3.0,820.5665049332431
69.0,9.0,840.2255021549374
69.0,15.0,855.1613687341905
69.0,21.0,865.210464191229
69.0,27.0,870.262688533317
69.0,33.0,870.262688533317
69.0,39.0,865.210464191229
69.0,45.0,855.1613687341905
69.0,51.0,840.2255021549374
69.0,57.0,820.5665049332431
69.0,63.0,796.3997651565779
69.0,69.0,767.9900586831506
69.0,75.0,735.6486482021973
69.0,81.0,699.7298729748223
69.0,87.0,660.6272666189042
69.0,93.0,618.7692454724244
69.0,99.0,574.614414774418
69.0,105.0,528.6465440900047
69.0,111.0,481.36926702979827
69.0,117.0,433.30056333467655
69.0,123.0,384.9670837813463
69.0,129.0,336.8983800862246
69.0,135.0,289.6211030260181
69.0,141.0,243.65323234160476
69.0,147.0,199.4984016435984
69.0,153.0,157.64038049711863
69.0,159.0,118.53777414120046
69.0,165.0,82.61899891382559
69.0,171.0,50.27758843287223
69.0,177.0,21.867881959444905
75.0,-177.0,126.16568461408328
75.0,-171.0,111.96764348052798
75.0,-165.0,101.18072257779171
75.0,-159.0,93.92310566859315
75.0,-153.0,90.27430872254354
75.0,-147.0,90.27430872254354
75.0,-141.0,93.9231056685932
75.0,-135.0,101.18072257779176
75.0,-129.0,111.96764348052798
75.0,-123.0,126.16568461408332
75.0,-117.0,143.61928926866733
75.0,-111.0,164.13723209928278
75.0,-105.0,187.49471423062192
75.0,-99.0,213.43582620058646
75.0,-93.0,241.67635175790667
75.0,-87.0,271.9068817948668
75.0,-81.0,303.7962042982367
75.0,-75.0,336.99493317739973
75.0,-69.0,371.1393362114752
75.0,-63.0,405.855320175646
75.0,-57.0,440.762529484814
75.0,-51.0,475.47851344898476
75.0,-45.0,509.6229164830602
75.0,-39.0,542.8216453622233
75.0,-33.0,574.7109678655931
75.0,-27.0,604.9414979025534
75.0,-21.0,633.1820234598737
75.0,-15.0,659.123135429838
75.0,-9.0,682.4806175611772
75.0,-3.0,702.9985603917926
75.0,3.0,720.4521650463766
75.0,9.0,734.650206179932
75.0,15.0,745.4371270826682
75.0,21.0,752.6947439918667
75.0,27.0,756.3435409379165
75.0,33.0,756.3435409379165
75.0,39.0,752.6947439918667
75.0,45.0,745.4371270826682
75.0,51.0,734.650206179932
75.0,57.0,720.4521650463766
75.0,63.0,702.9985603917926
75.0,69.0,682.4806175611772
75.0,75.0,659.123135429838
75.0,81.0,633.1820234598737
75.0,87.0,604.9414979025534
75.0,93.0,574.7109678655931
75.0,99.0,542.8216453622233
75.0,105.0,509.6229164830602
75.0,111.0,475.47851344898476
75.0,117.0,440.762529484814
75.0,123.0,405.855320175646
75.0,129.0,371.1393362114752
75.0,135.0,336.99493317739973
75.0,141.0,303.7962042982367
75.0,147.0,271.9068817948668
75.0,153.0,241.67635175790667
75.0,159.0,213.43582620058646
75.0,165.0,187.49471423062192
75.0,171.0,164.13723209928278
75.0,177.0,143.61928926866733
81.0,-177.0,253.24792940288796
81.0,-171.0,244.66640106726203
81.0,-165.0,238.14660960376128
81.0,-159.0,233.7599872120138
81.0,-153.0,231.55459464490346
81.0,-147.0,231.55459464490346
81.0,-141.0,233.75998721201387
81.0,-135.0,238.1466096037613
81.0,-129.0,244.66640106726203
81.0,-123.0,253.24792940288796
81.0,-117.0,263.79717359039364
81.0,-111.0,276.19855390288944
81.0,-105.0,290.3161982225161
81.0,-99.0,305.99543068380075
81.0,-93.0,323.0644663348071
81.0,-87.0,341.33629324901756
81.0,-81.0,360.61072146713434
81.0,-75.0,380.6765763201664
81.0,-69.0,401.31401210329386
81.0,-63.0,422.2969207514156
81.0,-57.0,443.3954091264269
81.0,-51.0,464.37831777454863
81.0,-45.0,485.015753557676
81.0,-39.0,505.0816084107081
81.0,-33.0,524.3560366288249
81.0,-27.0,542.6278635430353
81.0,-21.0,559.6968991940417
81.0,-15.0,575.3761316553264
81.0,-9.0,589.493775974953
81.0,-3.0,601.8951562874488
81.0,3.0,612.4444004749545
81.0,9.0,621.0259288105805
81.0,15.0,627.5457202740812
81.0,21.0,631.9323426658286
81.0,27.0,634.137735232939
81.0,33.0,634.137735232939
81.0,39.0,631.9323426658286
81.0,45.0,627.5457202740812
81.0,51.0,621.0259288105805
81.0,57.0,612.4444004749545
81.0,63.0,601.8951562874488
81.0,69.0,589.493775974953
81.0,75.0,575.3761316553264
81.0,81.0,559.6968991940417
81.0,87.0,542.6278635430353
81.0,93.0,524.3560366288249
81.0,99.0,505.0816084107081
81.0,105.0,485.015753557676
81.0,111.0,464.37831777454863
81.0,117.0,443.3954091264269
81.0,123.0,422.2969207514156
81.0,129.0,401.31401210329386
81.0,135.0,380.6765763201664
81.0,141.0,360.61072146713434
81.0,147.0,341.33629324901756
81.0,153.0,323.0644663348071
81.0,159.0,305.99543068380075
81.0,165.0,290.3161982225161
81.0,171.0,276.19855390288944
81.0,177.0,263.79717359039364
87.0,-177.0,377.55553688161814
87.0,-171.0,374.68454236416704
87.0,-165.0,372.50331253952993
87.0,-159.0,371.0357454181173
87.0,-153.0,370.29791997241955
87.0,-147.0,370.29791997241955
87.0,-141.0,371.0357454181173
87.0,-135.0,372.50331253952993
87.0,-129.0,374.68454236416704
87.0,-123.0,377.55553688161814
87.0,-117.0,381.08484087515586
87.0,-111.0,385.2337865516727
87.0,-105.0,389.956917194114
87.0,-99.0,395.2024851947826
87.0,-93.0,400.91301901295736
87.0,-87.0,407.0259528451204
87.0,-81.0,413.47431210899305
87.0,-75.0,420.1874472310742
87.0,-69.0,427.09180769815254
87.0,-63.0,434.1117478921205
87.0,-57.0,441.170355879196
87.0,-51.0,448.19029607316395
87.0,-45.0,455.0946565402423
87.0,-39.0,461.8077916623234
87.0,-33.0,468.256150926196
87.0,-27.0,474.3690847583591
87.0,-21.0,480.07961857653396
87.0,-15.0,485.3251865772025
87.0,-9.0,490.0483172196437
87.0,-3.0,494.19726289616057
87.0,3.0,497.7265668896983
87.0,9.0,500.59756140714944
87.0,15.0,502.7787912317865
87.0,21.0,504.2463583531991
87.0,27.0,504.98418379889694
87.0,33.0,504.98418379889694
87.0,39.0,504.2463583531991
87.0,45.0,502.7787912317865
87.0,51.0,500.59756140714944
87.0,57.0,497.7265668896983
87.0,63.0,494.19726289616057
87.0,69.0,490.0483172196437
87.0,75.0,485.3251865772025
87.0,81.0,480.07961857653396
87.0,87.0,474.3690847583591
87.0,93.0,468.256150926196
87.0,99.0,461.8077916623234
87.0,105.0,455.0946565402423
87.0,111.0,448.19029607316395
87.0,117.0,441.170355879196
87.0,123.0,434.1117478921205
87.0,129.0,427.09180769815254
87.0,135.0,420.1874472310742
87.0,141.0,413.47431210899305
87.0,147.0,407.0259528451204
87.0,153.0,400.91301901295736
87.0,159.0,395.2024851947826
87.0,165.0,389.956917194114
87.0,171.0,385.2337865516727
87.0,177.0,381.08484087515586
