Latitude,Longitude,Power_W_m2
-3.0,-141.0,0.0
-3.0,-135.0,0.0
-3.0,-129.0,0.0
-3.0,-123.0,0.0
-3.0,-117.0,0.0
-3.0,-111.0,0.0
-3.0,-105.0,0.0
-3.0,-99.0,0.0
-3.0,-93.0,0.0
-3.0,-87.0,0.0
-3.0,-81.0,0.0
-3.0,-75.0,0.0
-3.0,-69.0,0.0
-3.0,-63.0,0.0
-3.0,-57.0,0.0
-3.0,-51.0,0.0
-3.0,-45.0,0.0
-3.0,-39.0,0.0
-3.0,-33.0,0.0
-3.0,-27.0,0.0
-3.0,-21.0,0.0
-3.0,-15.0,0.0
-3.0,-9.0,0.0
-3.0,-3.0,0.0
-3.0,3.0,93.3346961511971
-3.0,9.0,223.53288683025164
-3.0,15.0,351.58743085357924
-3.0,21.0,476.09533583972444
-3.0,27.0,595.6924671267043
-3.0,33.0,709.0684935168302
-3.0,39.0,814.9812435395137
-3.0,45.0,912.2703149418376
-3.0,51.0,999.8697882984715
-3.0,57.0,1076.8199054479514
-3.0,63.0,1142.277584803941
-3.0,69.0,1195.5256583335154
-3.0,75.0,1235.9807290002093
-3.0,81.0,1263.1995625840302
-3.0,87.0,1276.883943848327
-3.0,93.0,1276.883943848327
-3.0,99.0,1263.1995625840302
-3.0,105.0,1235.9807290002093
-3.0,111.0,1195.5256583335154
-3.0,117.0,1142.277584803941
-3.0,123.0,1076.8199054479514
-3.0,129.0,999.8697882984715
-3.0,135.0,912.2703149418376
-3.0,141.0,814.9812435395137
-3.0,147.0,709.0684935168302
-3.0,153.0,595.6924671267043
-3.0,159.0,476.09533583972444
-3.0,165.0,351.58743085357924
-3.0,171.0,223.53288683025164
-3.0,177.0,93.3346961511971
3.0,-177.0,0.0
3.0,-171.0,0.0
3.0,-165.0,0.0
3.0,-159.0,0.0
3.0,-153.0,0.0
3.0,-147.0,0.0
3.0,-141.0,0.0
3.0,-135.0,0.0
3.0,-129.0,0.0
3.0,-123.0,0.0
3.0,-117.0,0.0
3.0,-111.0,0.0
3.0,-105.0,0.0
3.0,-99.0,0.0
3.0,-93.0,0.0
3.0,-87.0,0.0
3.0,-81.0,0.0
3.0,-75.0,0.0
3.0,-69.0,0.0
3.0,-63.0,0.0
3.0,-57.0,0.0
3.0,-51.0,0.0
3.0,-45.0,0.0
3.0,-39.0,0.0
3.0,-33.0,0.0
3.0,-27.0,0.0
3.0,-21.0,0.0
3.0,-15.0,0.0
3.0,-9.0,0.0
3.0,-3.0,0.0
3.0,3.0,37.580662560782095
3.0,9.0,167.77885323983665
3.0,15.0,295.8333972631642
3.0,21.0,420.34130224930936
3.0,27.0,539.9384335362892
3.0,33.0,653.3144599264153
3.0,39.0,759.2272099490988
3.0,45.0,856.5162813514227
3.0,51.0,944.1157547080564
3.0,57.0,1021.0658718575365
3.0,63.0,1086.5235512135262
3.0,69.0,1139.7716247431006
3.0,75.0,1180.2266954097943
3.0,81.0,1207.4455289936154
3.0,87.0,1221.1299102579121
3.0,93.0,1221.1299102579121
3.0,99.0,1207.4455289936154
3.0,105.0,1180.2266954097943
3.0,111.0,1139.7716247431006
3.0,117.0,1086.5235512135262
3.0,123.0,1021.0658718575365
3.0,129.0,944.1157547080564
3.0,135.0,856.5162813514227
3.0,141.0,759.2272099490988
3.0,147.0,653.3144599264153
3.0,153.0,539.9384335362892
3.0,159.0,420.34130224930936
3.0,165.0,295.8333972631642
3.0,171.0,167.77885323983665
3.0,177.0,37.580662560782095
9.0,-177.0,0.0
9.0,-171.0,0.0
9.0,-165.0,0.0
9.0,-159.0,0.0
9.0,-153.0,0.0
9.0,-147.0,0.0
9.0,-141.0,0.0
9.0,-135.0,0.0
9.0,-129.0,0.0
9.0,-123.0,0.0
9.0,-117.0,0.0
9.0,-111.0,0.0
9.0,-105.0,0.0
9.0,-99.0,0.0
9.0,-93.0,0.0
9.0,-87.0,0.0
9.0,-81.0,0.0
9.0,-75.0,0.0
9.0,-69.0,0.0
9.0,-63.0,0.0
9.0,-57.0,0.0
9.0,-51.0,0.0
9.0,-45.0,0.0
9.0,-39.0,0.0
9.0,-33.0,0.0
9.0,-27.0,0.0
9.0,-21.0,0.0
9.0,-15.0,0.0
9.0,-9.0,0.0
9.0,-3.0,0.0
9.0,3.0,0.0
9.0,9.0,110.18659942334376
9.0,15.0,236.83815106521564
9.0,21.0,359.9819213893785
9.0,27.0,478.2687214786695
9.0,33.0,590.4025763982066
9.0,39.0,695.1549241679736
9.0,45.0,791.3780761449666
9.0,51.0,878.0177913401369
9.0,57.0,954.1248269032801
9.0,63.0,1018.8653382263453
9.0,69.0,1071.530014719454
9.0,75.0,1111.5418511661558
9.0,81.0,1138.4624695133252
9.0,87.0,1151.9969218328495
9.0,93.0,1151.9969218328495
9.0,99.0,1138.4624695133252
9.0,105.0,1111.5418511661558
9.0,111.0,1071.530014719454
9.0,117.0,1018.8653382263453
9.0,123.0,954.1248269032801
9.0,129.0,878.0177913401369
9.0,135.0,791.3780761449666
9.0,141.0,695.1549241679736
9.0,147.0,590.4025763982066
9.0,153.0,478.2687214786695
9.0,159.0,359.9819213893785
9.0,165.0,236.83815106521564
9.0,171.0,110.18659942334376
9.0,177.0,0.0
15.0,-177.0,0.0
15.0,-171.0,0.0
15.0,-165.0,0.0
15.0,-159.0,0.0
15.0,-153.0,0.0
15.0,-147.0,0.0
15.0,-141.0,0.0
15.0,-135.0,0.0
15.0,-129.0,0.0
15.0,-123.0,0.0
15.0,-117.0,0.0
15.0,-111.0,0.0
15.0,-105.0,0.0
15.0,-99.0,0.0
15.0,-93.0,0.0
15.0,-87.0,0.0
15.0,-81.0,0.0
15.0,-75.0,0.0
15.0,-69.0,0.0
15.0,-63.0,0.0
15.0,-57.0,0.0
15.0,-51.0,0.0
15.0,-45.0,0.0
15.0,-39.0,0.0
15.0,-33.0,0.0
15.0,-27.0,0.0
15.0,-21.0,0.0
15.0,-15.0,0.0
15.0,-9.0,0.0
15.0,-3.0,0.0
15.0,3.0,0.0
15.0,9.0,51.3871181655404
15.0,15.0,175.24805652262722
15.0,21.0,295.67850326764545
15.0,27.0,411.3589972243651
15.0,33.0,521.0221186932971
15.0,39.0,623.466375567144
15.0,45.0,717.5693671297572
15.0,51.0,802.3000813132596
15.0,57.0,876.730190682015
15.0,63.0,940.0442233822774
15.0,69.0,991.5484976224699
15.0,75.0,1030.6787217960543
15.0,81.0,1057.0061769784593
15.0,87.0,1070.2424140613318
15.0,93.0,1070.2424140613318
15.0,99.0,1057.0061769784593
15.0,105.0,1030.6787217960543
15.0,111.0,991.5484976224699
15.0,117.0,940.0442233822774
15.0,123.0,876.730190682015
15.0,129.0,802.3000813132596
15.0,135.0,717.5693671297572
15.0,141.0,623.466375567144
15.0,147.0,521.0221186932971
15.0,153.0,411.3589972243651
15.0,159.0,295.67850326764545
15.0,165.0,175.24805652262722
15.0,171.0,51.3871181655404
15.0,177.0,0.0
21.0,-177.0,0.0
21.0,-171.0,0.0
21.0,-165.0,0.0
21.0,-159.0,0.0
21.0,-153.0,0.0
21.0,-147.0,0.0
21.0,-141.0,0.0
21.0,-135.0,0.0
21.0,-129.0,0.0
21.0,-123.0,0.0
21.0,-117.0,0.0
21.0,-111.0,0.0
21.0,-105.0,0.0
21.0,-99.0,0.0
21.0,-93.0,0.0
21.0,-87.0,0.0
21.0,-81.0,0.0
21.0,-75.0,0.0
21.0,-69.0,0.0
21.0,-63.0,0.0
21.0,-57.0,0.0
21.0,-51.0,0.0
21.0,-45.0,0.0
21.0,-39.0,0.0
21.0,-33.0,0.0
21.0,-27.0,0.0
21.0,-21.0,0.0
21.0,-15.0,0.0
21.0,-9.0,0.0
21.0,-3.0,0.0
21.0,3.0,0.0
21.0,9.0,0.0
21.0,15.0,111.73790759976335
21.0,21.0,228.13556958940748
21.0,27.0,339.94233771406624
21.0,33.0,445.93323362509585
21.0,39.0,544.9469988868741
21.0,45.0,635.8988179672305
21.0,51.0,717.7922037034284
21.0,57.0,789.7299150240501
21.0,63.0,850.9237873099328
21.0,69.0,900.7033676906709
21.0,75.0,938.5232606665667
21.0,81.0,963.9691035758543
21.0,87.0,976.7621064387351
21.0,93.0,976.7621064387351
21.0,99.0,963.9691035758543
21.0,105.0,938.5232606665667
21.0,111.0,900.7033676906709
21.0,117.0,850.9237873099328
21.0,123.0,789.7299150240501
21.0,129.0,717.7922037034284
21.0,135.0,635.8988179672305
21.0,141.0,544.9469988868741
21.0,147.0,445.93323362509585
21.0,153.0,339.94233771406624
21.0,159.0,228.13556958940748
21.0,165.0,111.73790759976335
21.0,171.0,0.0
21.0,177.0,0.0
27.0,-177.0,0.0
27.0,-171.0,0.0
27.0,-165.0,0.0
27.0,-159.0,0.0
27.0,-153.0,0.0
27.0,-147.0,0.0
27.0,-141.0,0.0
27.0,-135.0,0.0
27.0,-129.0,0.0
27.0,-123.0,0.0
27.0,-117.0,0.0
27.0,-111.0,0.0
27.0,-105.0,0.0
27.0,-99.0,0.0
27.0,-93.0,0.0
27.0,-87.0,0.0
27.0,-81.0,0.0
27.0,-75.0,0.0
27.0,-69.0,0.0
27.0,-63.0,0.0
27.0,-57.0,0.0
27.0,-51.0,0.0
27.0,-45.0,0.0
27.0,-39.0,0.0
27.0,-33.0,0.0
27.0,-27.0,0.0
27.0,-21.0,0.0
27.0,-15.0,0.0
27.0,-9.0,0.0
27.0,-3.0,0.0
27.0,3.0,0.0
27.0,9.0,0.0
27.0,15.0,47.00353477857617
27.0,21.0,158.093134870311
27.0,27.0,264.80119881426475
27.0,33.0,365.9586107317699
27.0,39.0,460.4570688493088
27.0,45.0,547.2612282846721
27.0,51.0,625.4200445021477
27.0,57.0,694.0771931554731
27.0,63.0,752.4804521565705
27.0,69.0,799.9899431781563
27.0,75.0,836.0851422945979
27.0,81.0,860.3705829509692
27.0,87.0,872.580188777384
27.0,93.0,872.580188777384
27.0,99.0,860.3705829509692
27.0,105.0,836.0851422945979
27.0,111.0,799.9899431781563
27.0,117.0,752.4804521565705
27.0,123.0,694.0771931554731
27.0,129.0,625.4200445021477
27.0,135.0,547.2612282846721
27.0,141.0,460.4570688493088
27.0,147.0,365.9586107317699
27.0,153.0,264.80119881426475
27.0,159.0,158.093134870311
27.0,165.0,47.00353477857617
27.0,171.0,0.0
27.0,177.0,0.0
33.0,-177.0,0.0
33.0,-171.0,0.0
33.0,-165.0,0.0
33.0,-159.0,0.0
33.0,-153.0,0.0
33.0,-147.0,0.0
33.0,-141.0,0.0
33.0,-135.0,0.0
33.0,-129.0,0.0
33.0,-123.0,0.0
33.0,-117.0,0.0
33.0,-111.0,0.0
33.0,-105.0,0.0
33.0,-99.0,0.0
33.0,-93.0,0.0
33.0,-87.0,0.0
33.0,-81.0,0.0
33.0,-75.0,0.0
33.0,-69.0,0.0
33.0,-63.0,0.0
33.0,-57.0,0.0
33.0,-51.0,0.0
33.0,-45.0,0.0
33.0,-39.0,0.0
33.0,-33.0,0.0
33.0,-27.0,0.0
33.0,-21.0,0.0
33.0,-15.0,0.0
33.0,-9.0,0.0
33.0,-3.0,0.0
33.0,3.0,0.0
33.0,9.0,0.0
33.0,15.0,0.0
33.0,21.0,86.31859868245976
33.0,27.0,186.75884256704055
33.0,33.0,281.9744687175037
33.0,39.0,370.92227480859395
33.0,45.0,452.6277300632523
33.0,51.0,526.1956524157426
33.0,57.0,590.820016313694
33.0,63.0,645.7927837027228
33.0,69.0,690.5116614395232
33.0,75.0,724.4867001415848
33.0,81.0,747.3456621751536
33.0,87.0,758.8380999686442
33.0,93.0,758.8380999686442
33.0,99.0,747.3456621751536
33.0,105.0,724.4867001415848
33.0,111.0,690.5116614395232
33.0,117.0,645.7927837027228
33.0,123.0,590.820016313694
33.0,129.0,526.1956524157426
33.0,135.0,452.6277300632523
33.0,141.0,370.92227480859395
33.0,147.0,281.9744687175037
33.0,153.0,186.75884256704055
33.0,159.0,86.31859868245976
33.0,165.0,0.0
33.0,171.0,0.0
33.0,177.0,0.0
39.0,-177.0,0.0
39.0,-171.0,0.0
39.0,-165.0,0.0
39.0,-159.0,0.0
39.0,-153.0,0.0
39.0,-147.0,0.0
39.0,-141.0,0.0
39.0,-135.0,0.0
39.0,-129.0,0.0
39.0,-123.0,0.0
39.0,-117.0,0.0
39.0,-111.0,0.0
39.0,-105.0,0.0
39.0,-99.0,0.0
39.0,-93.0,0.0
39.0,-87.0,0.0
39.0,-81.0,0.0
39.0,-75.0,0.0
39.0,-69.0,0.0
39.0,-63.0,0.0
39.0,-57.0,0.0
39.0,-51.0,0.0
39.0,-45.0,0.0
39.0,-39.0,0.0
39.0,-33.0,0.0
39.0,-27.0,0.0
39.0,-21.0,0.0
39.0,-15.0,0.0
39.0,-9.0,0.0
39.0,-3.0,0.0
39.0,3.0,0.0
39.0,9.0,0.0
39.0,15.0,0.0
39.0,21.0,13.598337864115653
39.0,27.0,106.67031735885173
39.0,33.0,194.9009554170177
39.0,39.0,277.3235787046002
39.0,45.0,353.0351477128177
39.0,51.0,421.20615064795163
39.0,57.0,481.08969173614526
39.0,63.0,532.0296743697999
39.0,69.0,573.4679894393042
39.0,75.0,604.9506300932322
39.0,81.0,626.132665932413
39.0,87.0,636.7820221395667
39.0,93.0,636.7820221395667
39.0,99.0,626.132665932413
39.0,105.0,604.9506300932322
39.0,111.0,573.4679894393042
39.0,117.0,532.0296743697999
39.0,123.0,481.08969173614526
39.0,129.0,421.20615064795163
39.0,135.0,353.0351477128177
39.0,141.0,277.3235787046002
39.0,147.0,194.9009554170177
39.0,153.0,106.67031735885173
39.0,159.0,13.598337864115653
39.0,165.0,0.0
39.0,171.0,0.0
39.0,177.0,0.0
45.0,-177.0,0.0
45.0,-171.0,0.0
45.0,-165.0,0.0
45.0,-159.0,0.0
45.0,-153.0,0.0
45.0,-147.0,0.0
45.0,-141.0,0.0
45.0,-135.0,0.0
45.0,-129.0,0.0
45.0,-123.0,0.0
45.0,-117.0,0.0
45.0,-111.0,0.0
45.0,-105.0,0.0
45.0,-99.0,0.0
45.0,-93.0,0.0
45.0,-87.0,0.0
45.0,-81.0,0.0
45.0,-75.0,0.0
45.0,-69.0,0.0
45.0,-63.0,0.0
45.0,-57.0,0.0
45.0,-51.0,0.0
45.0,-45.0,0.0
45.0,-39.0,0.0
45.0,-33.0,0.0
45.0,-27.0,0.0
45.0,-21.0,0.0
45.0,-15.0,0.0
45.0,-9.0,0.0
45.0,-3.0,0.0
45.0,3.0,0.0
45.0,9.0,0.0
45.0,15.0,0.0
45.0,21.0,0.0
45.0,27.0,25.413089831480264
45.0,33.0,105.69206646333576
45.0,39.0,180.686467438629
45.0,45.0,249.57463840668723
45.0,51.0,311.6018261506079
45.0,57.0,366.0884478214451
45.0,63.0,412.4375365901146
45.0,69.0,450.1412821408963
45.0,75.0,478.78659434752
45.0,81.0,498.059629175033
45.0,87.0,507.749227220723
45.0,93.0,507.749227220723
45.0,99.0,498.059629175033
45.0,105.0,478.78659434752
45.0,111.0,450.1412821408963
45.0,117.0,412.4375365901146
45.0,123.0,366.0884478214451
45.0,129.0,311.6018261506079
45.0,135.0,249.57463840668723
45.0,141.0,180.686467438629
45.0,147.0,105.69206646333576
45.0,153.0,25.413089831480264
45.0,159.0,0.0
45.0,165.0,0.0
45.0,171.0,0.0
45.0,177.0,0.0
51.0,-177.0,0.0
51.0,-171.0,0.0
51.0,-165.0,0.0
51.0,-159.0,0.0
51.0,-153.0,0.0
51.0,-147.0,0.0
51.0,-141.0,0.0
51.0,-135.0,0.0
51.0,-129.0,0.0
51.0,-123.0,0.0
51.0,-117.0,0.0
51.0,-111.0,0.0
51.0,-105.0,0.0
51.0,-99.0,0.0
51.0,-93.0,0.0
51.0,-87.0,0.0
51.0,-81.0,0.0
51.0,-75.0,0.0
51.0,-69.0,0.0
51.0,-63.0,0.0
51.0,-57.0,0.0
51.0,-51.0,0.0
51.0,-45.0,0.0
51.0,-39.0,0.0
51.0,-33.0,0.0
51.0,-27.0,0.0
51.0,-21.0,0.0
51.0,-15.0,0.0
51.0,-9.0,0.0
51.0,-3.0,0.0
51.0,3.0,0.0
51.0,9.0,0.0
51.0,15.0,0.0
51.0,21.0,0.0
51.0,27.0,0.0
51.0,33.0,15.325193111994755
51.0,39.0,82.06971742432603
51.0,45.0,143.37973713532242
51.0,51.0,198.58352683908387
51.0,57.0,247.07626226348032
51.0,63.0,288.32664685144465
51.0,69.0,321.88273275723344
51.0,75.0,347.3768724816003
51.0,81.0,364.52974689473336
51.0,87.0,373.1534255150926
51.0,93.0,373.1534255150926
51.0,99.0,364.52974689473336
51.0,105.0,347.3768724816003
51.0,111.0,321.88273275723344
51.0,117.0,288.32664685144465
51.0,123.0,247.07626226348032
51.0,129.0,198.58352683908387
51.0,135.0,143.37973713532242
51.0,141.0,82.06971742432603
51.0,147.0,15.325193111994755
51.0,153.0,0.0
51.0,159.0,0.0
51.0,165.0,0.0
51.0,171.0,0.0
51.0,177.0,0.0
57.0,-177.0,0.0
57.0,-171.0,0.0
57.0,-165.0,0.0
57.0,-159.0,0.0
57.0,-153.0,0.0
57.0,-147.0,0.0
57.0,-141.0,0.0
57.0,-135.0,0.0
57.0,-129.0,0.0
57.0,-123.0,0.0
57.0,-117.0,0.0
57.0,-111.0,0.0
57.0,-105.0,0.0
57.0,-99.0,0.0
57.0,-93.0,0.0
57.0,-87.0,0.0
57.0,-81.0,0.0
57.0,-75.0,0.0
57.0,-69.0,0.0
57.0,-63.0,0.0
57.0,-57.0,0.0
57.0,-51.0,0.0
57.0,-45.0,0.0
57.0,-39.0,0.0
57.0,-33.0,0.0
57.0,-27.0,0.0
57.0,-21.0,0.0
57.0,-15.0,0.0
57.0,-9.0,0.0
57.0,-3.0,0.0
57.0,3.0,0.0
57.0,9.0,0.0
57.0,15.0,0.0
57.0,21.0,0.0
57.0,27.0,0.0
57.0,33.0,0.0
57.0,39.0,0.0
57.0,45.0,35.6139374597642
57.0,51.0,83.38950485123637
57.0,57.0,125.357057472125
57.0,63.0,161.05679003364074
57.0,69.0,190.0975687951902
57.0,75.0,212.16121690748824
57.0,81.0,227.0060004247014
57.0,87.0,234.46927679214429
57.0,93.0,234.46927679214429
57.0,99.0,227.0060004247014
57.0,105.0,212.16121690748824
57.0,111.0,190.0975687951902
57.0,117.0,161.05679003364074
57.0,123.0,125.357057472125
57.0,129.0,83.38950485123637
57.0,135.0,35.6139374597642
57.0,141.0,0.0
57.0,147.0,0.0
57.0,153.0,0.0
57.0,159.0,0.0
57.0,165.0,0.0
57.0,171.0,0.0
57.0,177.0,0.0
63.0,-177.0,0.0
63.0,-171.0,0.0
63.0,-165.0,0.0
63.0,-159.0,0.0
63.0,-153.0,0.0
63.0,-147.0,0.0
63.0,-141.0,0.0
63.0,-135.0,0.0
63.0,-129.0,0.0
63.0,-123.0,0.0
63.0,-117.0,0.0
63.0,-111.0,0.0
63.0,-105.0,0.0
63.0,-99.0,0.0
63.0,-93.0,0.0
63.0,-87.0,0.0
63.0,-81.0,0.0
63.0,-75.0,0.0
63.0,-69.0,0.0
63.0,-63.0,0.0
63.0,-57.0,0.0
63.0,-51.0,0.0
63.0,-45.0,0.0
63.0,-39.0,0.0
63.0,-33.0,0.0
63.0,-27.0,0.0
63.0,-21.0,0.0
63.0,-15.0,0.0
63.0,-9.0,0.0
63.0,-3.0,0.0
63.0,3.0,0.0
63.0,9.0,0.0
63.0,15.0,0.0
63.0,21.0,0.0
63.0,27.0,0.0
63.0,33.0,0.0
63.0,39.0,0.0
63.0,45.0,0.0
63.0,51.0,0.0
63.0,57.0,2.2644145264543734
63.0,63.0,32.022361320928056
63.0,69.0,56.22965608895304
63.0,75.0,74.62107864334882
63.0,81.0,86.99512870995676
63.0,87.0,93.21623360681055
63.0,93.0,93.21623360681055
63.0,99.0,86.99512870995676
63.0,105.0,74.62107864334882
63.0,111.0,56.22965608895304
63.0,117.0,32.022361320928056
63.0,123.0,2.2644145264543734
63.0,129.0,0.0
63.0,135.0,0.0
63.0,141.0,0.0
63.0,147.0,0.0
63.0,153.0,0.0
63.0,159.0,0.0
63.0,165.0,0.0
63.0,171.0,0.0
63.0,177.0,0.0
69.0,-177.0,0.0
69.0,-171.0,0.0
69.0,-165.0,0.0
69.0,-159.0,0.0
69.0,-153.0,0.0
69.0,-147.0,0.0
69.0,-141.0,0.0
69.0,-135.0,0.0
69.0,-129.0,0.0
69.0,-123.0,0.0
69.0,-117.0,0.0
69.0,-111.0,0.0
69.0,-105.0,0.0
69.0,-99.0,0.0
69.0,-93.0,0.0
69.0,-87.0,0.0
69.0,-81.0,0.0
69.0,-75.0,0.0
69.0,-69.0,0.0
69.0,-63.0,0.0
69.0,-57.0,0.0
69.0,-51.0,0.0
69.0,-45.0,0.0
69.0,-39.0,0.0
69.0,-33.0,0.0
69.0,-27.0,0.0
69.0,-21.0,0.0
69.0,-15.0,0.0
69.0,-9.0,0.0
69.0,-3.0,0.0
69.0,3.0,0.0
69.0,9.0,0.0
69.0,15.0,0.0
69.0,21.0,0.0
69.0,27.0,0.0
69.0,33.0,0.0
69.0,39.0,0.0
69.0,45.0,0.0
69.0,51.0,0.0
69.0,57.0,0.0
69.0,63.0,0.0
69.0,69.0,0.0
69.0,75.0,0.0
69.0,81.0,0.0
69.0,87.0,0.0
69.0,93.0,0.0
69.0,99.0,0.0
69.0,105.0,0.0
69.0,111.0,0.0
69.0,117.0,0.0
69.0,123.0,0.0
69.0,129.0,0.0
69.0,135.0,0.0
69.0,141.0,0.0
69.0,147.0,0.0
69.0,153.0,0.0
69.0,159.0,0.0
69.0,165.0,0.0
69.0,171.0,0.0
69.0,177.0,0.0
75.0,-177.0,0.0
75.0,-171.0,0.0
75.0,-165.0,0.0
75.0,-159.0,0.0
75.0,-153.0,0.0
75.0,-147.0,0.0
75.0,-141.0,0.0
75.0,-135.0,0.0
75.0,-129.0,0.0
75.0,-123.0,0.0
75.0,-117.0,0.0
75.0,-111.0,0.0
75.0,-105.0,0.0
75.0,-99.0,0.0
75.0,-93.0,0.0
75.0,-87.0,0.0
75.0,-81.0,0.0
75.0,-75.0,0.0
75.0,-69.0,0.0
75.0,-63.0,0.0
75.0,-57.0,0.0
75.0,-51.0,0.0
75.0,-45.0,0.0
75.0,-39.0,0.0
75.0,-33.0,0.0
75.0,-27.0,0.0
75.0,-21.0,0.0
75.0,-15.0,0.0
75.0,-9.0,0.0
75.0,-3.0,0.0
75.0,3.0,0.0
75.0,9.0,0.0
75.0,15.0,0.0
75.0,21.0,0.0
75.0,27.0,0.0
75.0,33.0,0.0
75.0,39.0,0.0
75.0,45.0,0.0
75.0,51.0,0.0
75.0,57.0,0.0
75.0,63.0,0.0
75.0,69.0,0.0
75.0,75.0,0.0
75.0,81.0,0.0
75.0,87.0,0.0
75.0,93.0,0.0
75.0,99.0,0.0
75.0,105.0,0.0
75.0,111.0,0.0
75.0,117.0,0.0
75.0,123.0,0.0
75.0,129.0,0.0
75.0,135.0,0.0
75.0,141.0,0.0
75.0,147.0,0.0
75.0,153.0,0.0
75.0,159.0,0.0
75.0,165.0,0.0
75.0,171.0,0.0
75.0,177.0,0.0
81.0,-177.0,0.0
81.0,-171.0,0.0
81.0,-165.0,0.0
81.0,-159.0,0.0
81.0,-153.0,0.0
81.0,-147.0,0.0
81.0,-141.0,0.0
81.0,-135.0,0.0
81.0,-129.0,0.0
81.0,-123.0,0.0
81.0,-117.0,0.0
81.0,-111.0,0.0
81.0,-105.0,0.0
81.0,-99.0,0.0
81.0,-93.0,0.0
81.0,-87.0,0.0
81.0,-81.0,0.0
81.0,-75.0,0.0
81.0,-69.0,0.0
81.0,-63.0,0.0
81.0,-57.0,0.0
81.0,-51.0,0.0
81.0,-45.0,0.0
81.0,-39.0,0.0
81.0,-33.0,0.0
81.0,-27.0,0.0
81.0,-21.0,0.0
81.0,-15.0,0.0
81.0,-9.0,0.0
81.0,-3.0,0.0
81.0,3.0,0.0
81.0,9.0,0.0
81.0,15.0,0.0
81.0,21.0,0.0
81.0,27.0,0.0
81.0,33.0,0.0
81.0,39.0,0.0
81.0,45.0,0.0
81.0,51.0,0.0
81.0,57.0,0.0
81.0,63.0,0.0
81.0,69.0,0.0
81.0,75.0,0.0
81.0,81.0,0.0
81.0,87.0,0.0
81.0,93.0,0.0
81.0,99.0,0.0
81.0,105.0,0.0
81.0,111.0,0.0
81.0,117.0,0.0
81.0,123.0,0.0
81.0,129.0,0.0
81.0,135.0,0.0
81.0,141.0,0.0
81.0,147.0,0.0
81.0,153.0,0.0
81.0,159.0,0.0
81.0,165.0,0.0
81.0,171.0,0.0
81.0,177.0,0.0
87.0,-177.0,0.0
87.0,-171.0,0.0
87.0,-165.0,0.0
87.0,-159.0,0.0
87.0,-153.0,0.0
87.0,-147.0,0.0
87.0,-141.0,0.0
87.0,-135.0,0.0
87.0,-129.0,0.0
87.0,-123.0,0.0
87.0,-117.0,0.0
87.0,-111.0,0.0
87.0,-105.0,0.0
87.0,-99.0,0.0
87.0,-93.0,0.0
87.0,-87.0,0.0
87.0,-81.0,0.0
87.0,-75.0,0.0
87.0,-69.0,0.0
87.0,-63.0,0.0
87.0,-57.0,0.0
87.0,-51.0,0.0
87.0,-45.0,0.0
87.0,-39.0,0.0
87.0,-33.0,0.0
87.0,-27.0,0.0
87.0,-21.0,0.0
87.0,-15.0,0.0
87.0,-9.0,0.0
87.0,-3.0,0.0
87.0,3.0,0.0
87.0,9.0,0.0
87.0,15.0,0.0
87.0,21.0,0.0
87.0,27.0,0.0
87.0,33.0,0.0
87.0,39.0,0.0
87.0,45.0,0.0
87.0,51.0,0.0
87.0,57.0,0.0
87.0,63.0,0.0
87.0,69.0,0.0
87.0,75.0,0.0
87.0,81.0,0.0
87.0,87.0,0.0
87.0,93.0,0.0
87.0,99.0,0.0
87.0,105.0,0.0
87.0,111.0,0.0
87.0,117.0,0.0
87.0,123.0,0.0
87.0,129.0,0.0
87.0,135.0,0.0
87.0,141.0,0.0
87.0,147.0,0.0
87.0,153.0,0.0
87.0,159.0,0.0
87.0,165.0,0.0
87.0,171.0,0.0
87.0,177.0,0.0
