Latitude,Longitude,Power_W_m2
-63.0,-141.0,266.93817091673213
-63.0,-135.0,238.38163302218277
-63.0,-129.0,204.1231953430238
-63.0,-123.0,164.53820049150733
-63.0,-117.0,120.06034995491916
-63.0,-111.0,71.17695237132686
-63.0,-105.0,18.42358447416476
-63.0,-99.0,0.0
-63.0,-93.0,0.0
-63.0,-87.0,0.0
-63.0,-81.0,0.0
-63.0,-75.0,0.0
-63.0,-69.0,0.0
-63.0,-63.0,0.0
-63.0,-57.0,0.0
-63.0,-51.0,0.0
-63.0,-45.0,0.0
-63.0,-39.0,0.0
-63.0,-33.0,0.0
-63.0,-27.0,0.0
-63.0,-21.0,0.0
-63.0,-15.0,0.0
-63.0,-9.0,0.0
-63.0,-3.0,0.0
-63.0,3.0,0.0
-63.0,9.0,0.0
-63.0,15.0,0.0
-63.0,21.0,0.0
-63.0,27.0,0.0
-63.0,33.0,0.0
-63.0,39.0,0.0
-63.0,45.0,0.0
-63.0,51.0,0.0
-63.0,57.0,0.0
-63.0,63.0,0.0
-63.0,69.0,0.0
-63.0,75.0,0.0
-63.0,81.0,0.0
-63.0,87.0,0.0
-63.0,93.0,0.0
-63.0,99.0,0.0
-63.0,105.0,0.0
-63.0,111.0,0.0
-63.0,117.0,0.0
-63.0,123.0,0.0
-63.0,129.0,0.0
-63.0,135.0,18.42358447416476
-63.0,141.0,71.17695237132672
-63.0,147.0,120.06034995491893
-63.0,153.0,164.53820049150733
-63.0,159.0,204.1231953430238
-63.0,165.0,238.38163302218254
-63.0,171.0,266.9381709167322
-63.0,177.0,289.47993762165976
-57.0,-177.0,439.69398970391467
-57.0,-171.0,451.49864282887614
-57.0,-165.0,455.4479503504139
-57.0,-159.0,451.49864282887614
-57.0,-153.0,439.69398970391467
-57.0,-147.0,420.1633252254488
-57.0,-141.0,393.120631440559
-57.0,-135.0,358.8621937614002
-57.0,-129.0,317.76335480022396
-57.0,-123.0,270.274402037174
-57.0,-117.0,216.9156343764247
-57.0,-111.0,158.27166164250696
-57.0,-105.0,94.98499947273407
-57.0,-99.0,27.74902978142327
-57.0,-93.0,0.0
-57.0,-87.0,0.0
-57.0,-81.0,0.0
-57.0,-75.0,0.0
-57.0,-69.0,0.0
-57.0,-63.0,0.0
-57.0,-57.0,0.0
-57.0,-51.0,0.0
-57.0,-45.0,0.0
-57.0,-39.0,0.0
-57.0,-33.0,0.0
-57.0,-27.0,0.0
-57.0,-21.0,0.0
-57.0,-15.0,0.0
-57.0,-9.0,0.0
-57.0,-3.0,0.0
-57.0,3.0,0.0
-57.0,9.0,0.0
-57.0,15.0,0.0
-57.0,21.0,0.0
-57.0,27.0,0.0
-57.0,33.0,0.0
-57.0,39.0,0.0
-57.0,45.0,0.0
-57.0,51.0,0.0
-57.0,57.0,0.0
-57.0,63.0,0.0
-57.0,69.0,0.0
-57.0,75.0,0.0
-57.0,81.0,0.0
-57.0,87.0,0.0
-57.0,93.0,0.0
-57.0,99.0,0.0
-57.0,105.0,0.0
-57.0,111.0,0.0
-57.0,117.0,0.0
-57.0,123.0,0.0
-57.0,129.0,27.74902978142297
-57.0,135.0,94.98499947273407
-57.0,141.0,158.27166164250679
-57.0,147.0,216.91563437642432
-57.0,153.0,270.274402037174
-57.0,159.0,317.7633548002239
-57.0,165.0,358.8621937613999
-57.0,171.0,393.12063144055907
-57.0,177.0,420.1633252254488
-51.0,-177.0,568.8106392209722
-51.0,-171.0,582.4506988626824
-51.0,-165.0,587.0140510905698
-51.0,-159.0,582.4506988626824
-51.0,-153.0,568.8106392209722
-51.0,-147.0,546.2433155132395
-51.0,-141.0,514.9959800605423
-51.0,-135.0,475.41098520902597
-51.0,-129.0,427.9220324459759
-51.0,-123.0,373.0494206755669
-51.0,-117.0,311.39434571518746
-51.0,-111.0,243.63231346825748
-51.0,-105.0,170.50573894019126
-51.0,-99.0,92.81581218423761
-51.0,-93.0,11.413720295597379
-51.0,-87.0,0.0
-51.0,-81.0,0.0
-51.0,-75.0,0.0
-51.0,-69.0,0.0
-51.0,-63.0,0.0
-51.0,-57.0,0.0
-51.0,-51.0,0.0
-51.0,-45.0,0.0
-51.0,-39.0,0.0
-51.0,-33.0,0.0
-51.0,-27.0,0.0
-51.0,-21.0,0.0
-51.0,-15.0,0.0
-51.0,-9.0,0.0
-51.0,-3.0,0.0
-51.0,3.0,0.0
-51.0,9.0,0.0
-51.0,15.0,0.0
-51.0,21.0,0.0
-51.0,27.0,0.0
-51.0,33.0,0.0
-51.0,39.0,0.0
-51.0,45.0,0.0
-51.0,51.0,0.0
-51.0,57.0,0.0
-51.0,63.0,0.0
-51.0,69.0,0.0
-51.0,75.0,0.0
-51.0,81.0,0.0
-51.0,87.0,0.0
-51.0,93.0,0.0
-51.0,99.0,0.0
-51.0,105.0,0.0
-51.0,111.0,0.0
-51.0,117.0,0.0
-51.0,123.0,11.41372029559719
-51.0,129.0,92.81581218423725
-51.0,135.0,170.50573894019126
-51.0,141.0,243.63231346825725
-51.0,147.0,311.39434571518706
-51.0,153.0,373.0494206755669
-51.0,159.0,427.9220324459759
-51.0,165.0,475.4109852090256
-51.0,171.0,514.9959800605425
-51.0,177.0,546.2433155132395
-45.0,-177.0,691.6952803434461
-45.0,-171.0,707.0213031541045
-45.0,-165.0,712.1487030463899
-45.0,-159.0,707.0213031541045
-45.0,-153.0,691.6952803434461
-45.0,-147.0,666.3385497275045
-45.0,-141.0,631.228924953145
-45.0,-135.0,586.751074416557
-45.0,-129.0,533.3923067558076
-45.0,-123.0,471.73723179542804
-45.0,-117.0,402.46135543883844
-45.0,-111.0,326.32367868431044
-45.0,-105.0,244.1583818511999
-45.0,-99.0,156.865685125804
-45.0,-93.0,65.40198556061758
-45.0,-87.0,0.0
-45.0,-81.0,0.0
-45.0,-75.0,0.0
-45.0,-69.0,0.0
-45.0,-63.0,0.0
-45.0,-57.0,0.0
-45.0,-51.0,0.0
-45.0,-45.0,0.0
-45.0,-39.0,0.0
-45.0,-33.0,0.0
-45.0,-27.0,0.0
-45.0,-21.0,0.0
-45.0,-15.0,0.0
-45.0,-9.0,0.0
-45.0,-3.0,0.0
-45.0,3.0,0.0
-45.0,9.0,0.0
-45.0,15.0,0.0
-45.0,21.0,0.0
-45.0,27.0,0.0
-45.0,33.0,0.0
-45.0,39.0,0.0
-45.0,45.0,0.0
-45.0,51.0,0.0
-45.0,57.0,0.0
-45.0,63.0,0.0
-45.0,69.0,0.0
-45.0,75.0,0.0
-45.0,81.0,0.0
-45.0,87.0,0.0
-45.0,93.0,0.0
-45.0,99.0,0.0
-45.0,105.0,0.0
-45.0,111.0,0.0
-45.0,117.0,0.0
-45.0,123.0,65.40198556061735
-45.0,129.0,156.86568512580354
-45.0,135.0,244.1583818511999
-45.0,141.0,326.3236786843102
-45.0,147.0,402.46135543883804
-45.0,153.0,471.73723179542804
-45.0,159.0,533.3923067558075
-45.0,165.0,586.7510744165567
-45.0,171.0,631.2289249531451
-45.0,177.0,666.3385497275045
-39.0,-177.0,807.0015632279342
-39.0,-171.0,823.8456340944507
-39.0,-165.0,829.4809047849367
-39.0,-159.0,823.8456340944507
-39.0,-153.0,807.0015632279342
-39.0,-147.0,779.133239350649
-39.0,-141.0,740.5459936508164
-39.0,-135.0,691.6625960672241
-39.0,-129.0,633.0186233333064
-39.0,-123.0,565.2565910863764
-39.0,-117.0,489.1189143318484
-39.0,-111.0,405.4397733890781
-39.0,-105.0,315.1359744372207
-39.0,-99.0,219.19690479487707
-39.0,-93.0,118.67369298559025
-39.0,-87.0,14.667692353777127
-39.0,-81.0,0.0
-39.0,-75.0,0.0
-39.0,-69.0,0.0
-39.0,-63.0,0.0
-39.0,-57.0,0.0
-39.0,-51.0,0.0
-39.0,-45.0,0.0
-39.0,-39.0,0.0
-39.0,-33.0,0.0
-39.0,-27.0,0.0
-39.0,-21.0,0.0
-39.0,-15.0,0.0
-39.0,-9.0,0.0
-39.0,-3.0,0.0
-39.0,3.0,0.0
-39.0,9.0,0.0
-39.0,15.0,0.0
-39.0,21.0,0.0
-39.0,27.0,0.0
-39.0,33.0,0.0
-39.0,39.0,0.0
-39.0,45.0,0.0
-39.0,51.0,0.0
-39.0,57.0,0.0
-39.0,63.0,0.0
-39.0,69.0,0.0
-39.0,75.0,0.0
-39.0,81.0,0.0
-39.0,87.0,0.0
-39.0,93.0,0.0
-39.0,99.0,0.0
-39.0,105.0,0.0
-39.0,111.0,0.0
-39.0,117.0,14.667692353777127
-39.0,123.0,118.67369298559002
-39.0,129.0,219.19690479487662
-39.0,135.0,315.1359744372207
-39.0,141.0,405.4397733890779
-39.0,147.0,489.1189143318479
-39.0,153.0,565.2565910863764
-39.0,159.0,633.0186233333062
-39.0,165.0,691.6625960672237
-39.0,171.0,740.5459936508164
-39.0,177.0,779.133239350649
-33.0,-177.0,913.4661681097631
-33.0,-171.0,931.6437398668756
-33.0,-165.0,937.7251401506212
-33.0,-159.0,931.6437398668756
-33.0,-153.0,913.4661681097631
-33.0,-147.0,883.3915821593555
-33.0,-141.0,841.7494854728375
-33.0,-135.0,788.9961175756754
-33.0,-129.0,725.7094554059024
-33.0,-123.0,652.5828808778361
-33.0,-117.0,570.4175840447256
-33.0,-111.0,480.11378509286806
-33.0,-105.0,382.660871340865
-33.0,-99.0,279.12655730511625
-33.0,-93.0,170.64518659614603
-33.0,-87.0,58.40530381262803
-33.0,-81.0,0.0
-33.0,-75.0,0.0
-33.0,-69.0,0.0
-33.0,-63.0,0.0
-33.0,-57.0,0.0
-33.0,-51.0,0.0
-33.0,-45.0,0.0
-33.0,-39.0,0.0
-33.0,-33.0,0.0
-33.0,-27.0,0.0
-33.0,-21.0,0.0
-33.0,-15.0,0.0
-33.0,-9.0,0.0
-33.0,-3.0,0.0
-33.0,3.0,0.0
-33.0,9.0,0.0
-33.0,15.0,0.0
-33.0,21.0,0.0
-33.0,27.0,0.0
-33.0,33.0,0.0
-33.0,39.0,0.0
-33.0,45.0,0.0
-33.0,51.0,0.0
-33.0,57.0,0.0
-33.0,63.0,0.0
-33.0,69.0,0.0
-33.0,75.0,0.0
-33.0,81.0,0.0
-33.0,87.0,0.0
-33.0,93.0,0.0
-33.0,99.0,0.0
-33.0,105.0,0.0
-33.0,111.0,0.0
-33.0,117.0,58.405303812627984
-33.0,123.0,170.6451865961458
-33.0,129.0,279.1265573051158
-33.0,135.0,382.660871340865
-33.0,141.0,480.1137850928677
-33.0,147.0,570.4175840447251
-33.0,153.0,652.5828808778361
-33.0,159.0,725.7094554059023
-33.0,165.0,788.9961175756749
-33.0,171.0,841.7494854728376
-33.0,177.0,883.3915821593555
-27.0,-177.0,1009.9226464986968
-27.0,-171.0,1029.234561866333
-27.0,-165.0,1035.6954626492145
-27.0,-159.0,1029.234561866333
-27.0,-153.0,1009.9226464986968
-27.0,-147.0,977.971301932351
-27.0,-141.0,933.730593784614
-27.0,-135.0,877.6852325119154
-27.0,-129.0,810.4492628206045
-27.0,-123.0,732.759336064651
-27.0,-117.0,645.4666393392553
-27.0,-111.0,549.5275696969117
-27.0,-105.0,445.99325566116335
-27.0,-99.0,335.99804084253327
-27.0,-93.0,220.7470558325534
-27.0,-87.0,101.50301454081215
-27.0,-81.0,0.0
-27.0,-75.0,0.0
-27.0,-69.0,0.0
-27.0,-63.0,0.0
-27.0,-57.0,0.0
-27.0,-51.0,0.0
-27.0,-45.0,0.0
-27.0,-39.0,0.0
-27.0,-33.0,0.0
-27.0,-27.0,0.0
-27.0,-21.0,0.0
-27.0,-15.0,0.0
-27.0,-9.0,0.0
-27.0,-3.0,0.0
-27.0,3.0,0.0
-27.0,9.0,0.0
-27.0,15.0,0.0
-27.0,21.0,0.0
-27.0,27.0,0.0
-27.0,33.0,0.0
-27.0,39.0,0.0
-27.0,45.0,0.0
-27.0,51.0,0.0
-27.0,57.0,0.0
-27.0,63.0,0.0
-27.0,69.0,0.0
-27.0,75.0,0.0
-27.0,81.0,0.0
-27.0,87.0,0.0
-27.0,93.0,0.0
-27.0,99.0,0.0
-27.0,105.0,0.0
-27.0,111.0,0.0
-27.0,117.0,101.5030145408121
-27.0,123.0,220.74705583255312
-27.0,129.0,335.9980408425327
-27.0,135.0,445.99325566116335
-27.0,141.0,549.5275696969115
-27.0,147.0,645.4666393392547
-27.0,153.0,732.759336064651
-27.0,159.0,810.4492628206045
-27.0,165.0,877.685232511915
-27.0,171.0,933.730593784614
-27.0,177.0,977.971301932351
-21.0,-177.0,1095.3142010326897
-21.0,-171.0,1115.548874624804
-21.0,-165.0,1122.3184889258137
-21.0,-159.0,1115.548874624804
-21.0,-153.0,1095.3142010326897
-21.0,-147.0,1061.8361634677237
-21.0,-141.0,1015.4815543151976
-21.0,-135.0,956.7582443733121
-21.0,-129.0,886.3096185144327
-21.0,-123.0,804.9075266257926
-21.0,-117.0,713.443827060606
-21.0,-111.0,612.9206152513192
-21.0,-105.0,504.4392445423491
-21.0,-99.0,389.1882595323691
-21.0,-93.0,268.43037413096806
-21.0,-87.0,143.4886370008158
-21.0,-81.0,15.731935959649224
-21.0,-75.0,0.0
-21.0,-69.0,0.0
-21.0,-63.0,0.0
-21.0,-57.0,0.0
-21.0,-51.0,0.0
-21.0,-45.0,0.0
-21.0,-39.0,0.0
-21.0,-33.0,0.0
-21.0,-27.0,0.0
-21.0,-21.0,0.0
-21.0,-15.0,0.0
-21.0,-9.0,0.0
-21.0,-3.0,0.0
-21.0,3.0,0.0
-21.0,9.0,0.0
-21.0,15.0,0.0
-21.0,21.0,0.0
-21.0,27.0,0.0
-21.0,33.0,0.0
-21.0,39.0,0.0
-21.0,45.0,0.0
-21.0,51.0,0.0
-21.0,57.0,0.0
-21.0,63.0,0.0
-21.0,69.0,0.0
-21.0,75.0,0.0
-21.0,81.0,0.0
-21.0,87.0,0.0
-21.0,93.0,0.0
-21.0,99.0,0.0
-21.0,105.0,0.0
-21.0,111.0,15.73193595964864
-21.0,117.0,143.48863700081577
-21.0,123.0,268.4303741309678
-21.0,129.0,389.18825953236853
-21.0,135.0,504.4392445423491
-21.0,141.0,612.9206152513188
-21.0,147.0,713.4438270606055
-21.0,153.0,804.9075266257926
-21.0,159.0,886.3096185144325
-21.0,165.0,956.7582443733116
-21.0,171.0,1015.4815543151977
-21.0,177.0,1061.8361634677237
-15.0,-177.0,1168.7052639709366
-15.0,-171.0,1189.641000469276
-15.0,-165.0,1196.645158977499
-15.0,-159.0,1189.641000469276
-15.0,-153.0,1168.7052639709366
-15.0,-147.0,1134.0673257926417
-15.0,-141.0,1086.1066864335273
-15.0,-135.0,1025.3488126948207
-15.0,-129.0,952.4593805556053
-15.0,-123.0,868.2369818874931
-15.0,-117.0,773.6043749149619
-15.0,-111.0,669.5983742831487
-15.0,-105.0,557.3584914996306
-15.0,-99.0,438.1144502078891
-15.0,-93.0,313.17271307773683
-15.0,-87.0,183.9021679269108
-15.0,-81.0,51.71912989968395
-15.0,-75.0,0.0
-15.0,-69.0,0.0
-15.0,-63.0,0.0
-15.0,-57.0,0.0
-15.0,-51.0,0.0
-15.0,-45.0,0.0
-15.0,-39.0,0.0
-15.0,-33.0,0.0
-15.0,-27.0,0.0
-15.0,-21.0,0.0
-15.0,-15.0,0.0
-15.0,-9.0,0.0
-15.0,-3.0,0.0
-15.0,3.0,0.0
-15.0,9.0,0.0
-15.0,15.0,0.0
-15.0,21.0,0.0
-15.0,27.0,0.0
-15.0,33.0,0.0
-15.0,39.0,0.0
-15.0,45.0,0.0
-15.0,51.0,0.0
-15.0,57.0,0.0
-15.0,63.0,0.0
-15.0,69.0,0.0
-15.0,75.0,0.0
-15.0,81.0,0.0
-15.0,87.0,0.0
-15.0,93.0,0.0
-15.0,99.0,0.0
-15.0,105.0,0.0
-15.0,111.0,51.719129899683345
-15.0,117.0,183.90216792691078
-15.0,123.0,313.17271307773655
-15.0,129.0,438.1144502078886
-15.0,135.0,557.3584914996306
-15.0,141.0,669.5983742831484
-15.0,147.0,773.6043749149615
-15.0,153.0,868.2369818874931
-15.0,159.0,952.4593805556052
-15.0,165.0,1025.3488126948203
-15.0,171.0,1086.1066864335273
-15.0,177.0,1134.0673257926417
-9.0,-177.0,1229.2917474698186
-9.0,-171.0,1250.6991705642222
-9.0,-165.0,1257.8611342533286
-9.0,-159.0,1250.6991705642222
-9.0,-153.0,1229.2917474698186
-9.0,-147.0,1193.8734091773306
-9.0,-141.0,1144.8322064128554
-9.0,-135.0,1082.7054448564113
-9.0,-129.0,1008.1737983084716
-9.0,-123.0,922.0538510853653
-9.0,-117.0,825.2891513506264
-9.0,-111.0,718.9398734038639
-9.0,-105.0,604.1712021892796
-9.0,-99.0,482.2405672855887
-9.0,-93.0,354.4838662444225
-9.0,-87.0,222.30082821719589
-9.0,-81.0,87.139678229614
-9.0,-75.0,0.0
-9.0,-69.0,0.0
-9.0,-63.0,0.0
-9.0,-57.0,0.0
-9.0,-51.0,0.0
-9.0,-45.0,0.0
-9.0,-39.0,0.0
-9.0,-33.0,0.0
-9.0,-27.0,0.0
-9.0,-21.0,0.0
-9.0,-15.0,0.0
-9.0,-9.0,0.0
-9.0,-3.0,0.0
-9.0,3.0,0.0
-9.0,9.0,0.0
-9.0,15.0,0.0
-9.0,21.0,0.0
-9.0,27.0,0.0
-9.0,33.0,0.0
-9.0,39.0,0.0
-9.0,45.0,0.0
-9.0,51.0,0.0
-9.0,57.0,0.0
-9.0,63.0,0.0
-9.0,69.0,0.0
-9.0,75.0,0.0
-9.0,81.0,0.0
-9.0,87.0,0.0
-9.0,93.0,0.0
-9.0,99.0,0.0
-9.0,105.0,0.0
-9.0,111.0,87.13967822961341
-9.0,117.0,222.30082821719583
-9.0,123.0,354.48386624442213
-9.0,129.0,482.2405672855883
-9.0,135.0,604.1712021892796
-9.0,141.0,718.9398734038635
-9.0,147.0,825.2891513506258
-9.0,153.0,922.0538510853653
-9.0,159.0,1008.1737983084714
-9.0,165.0,1082.7054448564108
-9.0,171.0,1144.8322064128554
-9.0,177.0,1193.8734091773306
-3.0,-177.0,1276.4098533375848
-3.0,-171.0,1298.0544188208394
-3.0,-165.0,1305.295719717914
-3.0,-159.0,1298.0544188208394
-3.0,-153.0,1276.4098533375848
-3.0,-147.0,1240.5991656570002
-3.0,-141.0,1191.014705167183
-3.0,-135.0,1128.1997295934748
-3.0,-129.0,1052.8424529531396
-3.0,-123.0,965.768505338573
-3.0,-117.0,867.9318871412357
-3.0,-111.0,760.4045168237254
-3.0,-105.0,644.3644867567906
-3.0,-99.0,521.0831557927811
-3.0,-93.0,391.91121999201613
-3.0,-87.0,258.2639141140943
-3.0,-81.0,121.60550600971044
-3.0,-75.0,0.0
-3.0,-69.0,0.0
-3.0,-63.0,0.0
-3.0,-57.0,0.0
-3.0,-51.0,0.0
-3.0,-45.0,0.0
-3.0,-39.0,0.0
-3.0,-33.0,0.0
-3.0,-27.0,0.0
-3.0,-21.0,0.0
-3.0,-15.0,0.0
-3.0,-9.0,0.0
-3.0,-3.0,0.0
-3.0,3.0,0.0
-3.0,9.0,0.0
-3.0,15.0,0.0
-3.0,21.0,0.0
-3.0,27.0,0.0
-3.0,33.0,0.0
-3.0,39.0,0.0
-3.0,45.0,0.0
-3.0,51.0,0.0
-3.0,57.0,0.0
-3.0,63.0,0.0
-3.0,69.0,0.0
-3.0,75.0,0.0
-3.0,81.0,0.0
-3.0,87.0,0.0
-3.0,93.0,0.0
-3.0,99.0,0.0
-3.0,105.0,0.0
-3.0,111.0,121.60550600970981
-3.0,117.0,258.26391411409423
-3.0,123.0,391.91121999201584
-3.0,129.0,521.0831557927804
-3.0,135.0,644.3644867567906
-3.0,141.0,760.4045168237252
-3.0,147.0,867.931887141235
-3.0,153.0,965.768505338573
-3.0,159.0,1052.8424529531394
-3.0,165.0,1128.1997295934743
-3.0,171.0,1191.014705167183
-3.0,177.0,1240.5991656570002
3.0,-177.0,1309.5433457462507
3.0,-171.0,1331.1879112295053
3.0,-165.0,1338.4292121265798
3.0,-159.0,1331.1879112295053
3.0,-153.0,1309.5433457462507
3.0,-147.0,1273.732658065666
3.0,-141.0,1224.1481975758488
3.0,-135.0,1161.3332220021407
3.0,-129.0,1085.9759453618055
3.0,-123.0,998.9019977472391
3.0,-117.0,901.0653795499016
3.0,-111.0,793.5380092323915
3.0,-105.0,677.4979791654565
3.0,-99.0,554.216648201447
3.0,-93.0,425.04471240068204
3.0,-87.0,291.3974065227602
3.0,-81.0,154.73899841837633
3.0,-75.0,16.566746204333036
3.0,-69.0,0.0
3.0,-63.0,0.0
3.0,-57.0,0.0
3.0,-51.0,0.0
3.0,-45.0,0.0
3.0,-39.0,0.0
3.0,-33.0,0.0
3.0,-27.0,0.0
3.0,-21.0,0.0
3.0,-15.0,0.0
3.0,-9.0,0.0
3.0,-3.0,0.0
3.0,3.0,0.0
3.0,9.0,0.0
3.0,15.0,0.0
3.0,21.0,0.0
3.0,27.0,0.0
