Latitude,Longitude,Power_W_m2
-3.0,-117.0,0.0
-3.0,-111.0,0.0
-3.0,-105.0,0.0
-3.0,-99.0,0.0
-3.0,-93.0,0.0
-3.0,-87.0,0.0
-3.0,-81.0,0.0
-3.0,-75.0,0.0
-3.0,-69.0,0.0
-3.0,-63.0,0.0
-3.0,-57.0,0.0
-3.0,-51.0,0.0
-3.0,-45.0,25.82823871347173
-3.0,-39.0,158.22763398490886
-3.0,-33.0,289.1764337753977
-3.0,-27.0,417.2399356316351
-3.0,-21.0,541.0150490282738
-3.0,-15.0,659.1456679213326
-3.0,-9.0,770.3375285297975
-3.0,-3.0,873.3723895604501
-3.0,3.0,967.1213795144071
-3.0,9.0,1050.557364839496
-3.0,15.0,1122.7662034203922
-3.0,21.0,1182.956760110933
-3.0,27.0,1230.469574576333
-3.0,33.0,1264.7840864786133
-3.0,39.0,1285.5243388445995
-3.0,45.0,1292.4630971291933
-3.0,51.0,1285.5243388445995
-3.0,57.0,1264.7840864786133
-3.0,63.0,1230.469574576333
-3.0,69.0,1182.956760110933
-3.0,75.0,1122.7662034203922
-3.0,81.0,1050.557364839496
-3.0,87.0,967.1213795144071
-3.0,93.0,873.3723895604501
-3.0,99.0,770.3375285297975
-3.0,105.0,659.1456679213326
-3.0,111.0,541.0150490282738
-3.0,117.0,417.2399356316351
-3.0,123.0,289.1764337753977
-3.0,129.0,158.22763398490886
-3.0,135.0,25.82823871347173
-3.0,141.0,0.0
-3.0,147.0,0.0
-3.0,153.0,0.0
-3.0,159.0,0.0
-3.0,165.0,0.0
-3.0,171.0,0.0
-3.0,177.0,0.0
3.0,-177.0,0.0
3.0,-171.0,0.0
3.0,-165.0,0.0
3.0,-159.0,0.0
3.0,-153.0,0.0
3.0,-147.0,0.0
3.0,-141.0,0.0
3.0,-135.0,0.0
3.0,-129.0,0.0
3.0,-123.0,0.0
3.0,-117.0,0.0
3.0,-111.0,0.0
3.0,-105.0,0.0
3.0,-99.0,0.0
3.0,-93.0,0.0
3.0,-87.0,0.0
3.0,-81.0,0.0
3.0,-75.0,0.0
3.0,-69.0,0.0
3.0,-63.0,0.0
3.0,-57.0,0.0
3.0,-51.0,0.0
3.0,-45.0,0.0
3.0,-39.0,106.57115655796554
3.0,-33.0,237.5199563484544
3.0,-27.0,365.58345820469174
3.0,-21.0,489.3585716013304
3.0,-15.0,607.4891904943894
3.0,-9.0,718.6810511028543
3.0,-3.0,821.7159121335068
3.0,3.0,915.4649020874639
3.0,9.0,998.9008874125527
3.0,15.0,1071.109725993449
3.0,21.0,1131.3002826839897
3.0,27.0,1178.8130971493897
3.0,33.0,1213.12760905167
3.0,39.0,1233.8678614176563
3.0,45.0,1240.8066197022501
3.0,51.0,1233.8678614176563
3.0,57.0,1213.12760905167
3.0,63.0,1178.8130971493897
3.0,69.0,1131.3002826839897
3.0,75.0,1071.109725993449
3.0,81.0,998.9008874125527
3.0,87.0,915.4649020874639
3.0,93.0,821.7159121335068
3.0,99.0,718.6810511028543
3.0,105.0,607.4891904943894
3.0,111.0,489.3585716013304
3.0,117.0,365.58345820469174
3.0,123.0,237.5199563484544
3.0,129.0,106.57115655796554
3.0,135.0,0.0
3.0,141.0,0.0
3.0,147.0,0.0
3.0,153.0,0.0
3.0,159.0,0.0
3.0,165.0,0.0
3.0,171.0,0.0
3.0,177.0,0.0
9.0,-177.0,0.0
9.0,-171.0,0.0
9.0,-165.0,0.0
9.0,-159.0,0.0
9.0,-153.0,0.0
9.0,-147.0,0.0
9.0,-141.0,0.0
9.0,-135.0,0.0
9.0,-129.0,0.0
9.0,-123.0,0.0
9.0,-117.0,0.0
9.0,-111.0,0.0
9.0,-105.0,0.0
9.0,-99.0,0.0
9.0,-93.0,0.0
9.0,-87.0,0.0
9.0,-81.0,0.0
9.0,-75.0,0.0
9.0,-69.0,0.0
9.0,-63.0,0.0
9.0,-57.0,0.0
9.0,-51.0,0.0
9.0,-45.0,0.0
9.0,-39.0,53.74706323832495
9.0,-33.0,183.26116057551116
9.0,-27.0,309.92157190640097
9.0,-21.0,432.3405792590585
9.0,-15.0,549.1769343711037
9.0,-9.0,659.1505536863497
9.0,-3.0,761.0565432181195
9.0,3.0,853.7783996199034
9.0,9.0,936.3002428296683
9.0,15.0,1007.7179462644015
9.0,21.0,1067.2490426201568
9.0,27.0,1114.2412967475782
9.0,33.0,1148.1798516766842
9.0,39.0,1168.6928694975718
9.0,45.0,1175.555605294371
9.0,51.0,1168.6928694975718
9.0,57.0,1148.1798516766842
9.0,63.0,1114.2412967475782
9.0,69.0,1067.2490426201568
9.0,75.0,1007.7179462644015
9.0,81.0,936.3002428296683
9.0,87.0,853.7783996199034
9.0,93.0,761.0565432181195
9.0,99.0,659.1505536863497
9.0,105.0,549.1769343711037
9.0,111.0,432.3405792590585
9.0,117.0,309.92157190640097
9.0,123.0,183.26116057551116
9.0,129.0,53.74706323832495
9.0,135.0,0.0
9.0,141.0,0.0
9.0,147.0,0.0
9.0,153.0,0.0
9.0,159.0,0.0
9.0,165.0,0.0
9.0,171.0,0.0
9.0,177.0,0.0
15.0,-177.0,0.0
15.0,-171.0,0.0
15.0,-165.0,0.0
15.0,-159.0,0.0
15.0,-153.0,0.0
15.0,-147.0,0.0
15.0,-141.0,0.0
15.0,-135.0,0.0
15.0,-129.0,0.0
15.0,-123.0,0.0
15.0,-117.0,0.0
15.0,-111.0,0.0
15.0,-105.0,0.0
15.0,-99.0,0.0
15.0,-93.0,0.0
15.0,-87.0,0.0
15.0,-81.0,0.0
15.0,-75.0,0.0
15.0,-69.0,0.0
15.0,-63.0,0.0
15.0,-57.0,0.0
15.0,-51.0,0.0
15.0,-45.0,0.0
15.0,-39.0,0.3341058465491652
15.0,-33.0,126.99451717743925
15.0,-27.0,250.8641200110452
15.0,-21.0,370.5857730573414
15.0,-15.0,484.84778083218646
15.0,-9.0,592.398264867536
15.0,-3.0,692.0588795539138
15.0,3.0,782.7377223414912
15.0,9.0,863.4412968529197
15.0,15.0,933.2853978375435
15.0,21.0,991.5047987091572
15.0,27.0,1037.4616355286184
15.0,33.0,1070.6523955746472
15.0,39.0,1090.7134339345657
15.0,45.0,1097.4249576740608
15.0,51.0,1090.7134339345657
15.0,57.0,1070.6523955746472
15.0,63.0,1037.4616355286184
15.0,69.0,991.5047987091572
15.0,75.0,933.2853978375435
15.0,81.0,863.4412968529197
15.0,87.0,782.7377223414912
15.0,93.0,692.0588795539138
15.0,99.0,592.398264867536
15.0,105.0,484.84778083218646
15.0,111.0,370.5857730573414
15.0,117.0,250.8641200110452
15.0,123.0,126.99451717743925
15.0,129.0,0.3341058465491652
15.0,135.0,0.0
15.0,141.0,0.0
15.0,147.0,0.0
15.0,153.0,0.0
15.0,159.0,0.0
15.0,165.0,0.0
15.0,171.0,0.0
15.0,177.0,0.0
21.0,-177.0,0.0
21.0,-171.0,0.0
21.0,-165.0,0.0
21.0,-159.0,0.0
21.0,-153.0,0.0
21.0,-147.0,0.0
21.0,-141.0,0.0
21.0,-135.0,0.0
21.0,-129.0,0.0
21.0,-123.0,0.0
21.0,-117.0,0.0
21.0,-111.0,0.0
21.0,-105.0,0.0
21.0,-99.0,0.0
21.0,-93.0,0.0
21.0,-87.0,0.0
21.0,-81.0,0.0
21.0,-75.0,0.0
21.0,-69.0,0.0
21.0,-63.0,0.0
21.0,-57.0,0.0
21.0,-51.0,0.0
21.0,-45.0,0.0
21.0,-39.0,0.0
21.0,-33.0,69.33649527386011
21.0,-27.0,189.05814832015628
21.0,-21.0,304.7707515759496
21.0,-15.0,415.2065335455507
21.0,-9.0,519.1555366915271
21.0,-3.0,615.4788739826845
21.0,3.0,703.1212067787066
21.0,9.0,781.122307341143
21.0,15.0,848.6275792894522
21.0,21.0,904.8974207377818
21.0,27.0,949.3153275280027
21.0,33.0,981.3946477782771
21.0,39.0,1000.7839137429129
21.0,45.0,1007.2706925665374
21.0,51.0,1000.7839137429129
21.0,57.0,981.3946477782771
21.0,63.0,949.3153275280027
21.0,69.0,904.8974207377818
21.0,75.0,848.6275792894522
21.0,81.0,781.122307341143
21.0,87.0,703.1212067787066
21.0,93.0,615.4788739826845
21.0,99.0,519.1555366915271
21.0,105.0,415.2065335455507
21.0,111.0,304.7707515759496
21.0,117.0,189.05814832015628
21.0,123.0,69.33649527386011
21.0,129.0,0.0
21.0,135.0,0.0
21.0,141.0,0.0
21.0,147.0,0.0
21.0,153.0,0.0
21.0,159.0,0.0
21.0,165.0,0.0
21.0,171.0,0.0
21.0,177.0,0.0
27.0,-177.0,0.0
27.0,-171.0,0.0
27.0,-165.0,0.0
27.0,-159.0,0.0
27.0,-153.0,0.0
27.0,-147.0,0.0
27.0,-141.0,0.0
27.0,-135.0,0.0
27.0,-129.0,0.0
27.0,-123.0,0.0
27.0,-117.0,0.0
27.0,-111.0,0.0
27.0,-105.0,0.0
27.0,-99.0,0.0
27.0,-93.0,0.0
27.0,-87.0,0.0
27.0,-81.0,0.0
27.0,-75.0,0.0
27.0,-69.0,0.0
27.0,-63.0,0.0
27.0,-57.0,0.0
27.0,-51.0,0.0
27.0,-45.0,0.0
27.0,-39.0,0.0
27.0,-33.0,10.918808218466143
27.0,-27.0,125.18081599331082
27.0,-21.0,235.61659796291178
27.0,-15.0,341.01619658983697
27.0,-9.0,440.22483181524547
27.0,-3.0,532.1555530708664
27.0,3.0,615.8011481368828
27.0,9.0,690.2451783697855
27.0,15.0,754.6720193959279
27.0,21.0,808.3757972628442
27.0,27.0,850.7681221419866
27.0,33.0,881.384534850815
27.0,39.0,899.8895955647951
27.0,45.0,906.0805589663115
27.0,51.0,899.8895955647951
27.0,57.0,881.384534850815
27.0,63.0,850.7681221419866
27.0,69.0,808.3757972628442
27.0,75.0,754.6720193959279
27.0,81.0,690.2451783697855
27.0,87.0,615.8011481368828
27.0,93.0,532.1555530708664
27.0,99.0,440.22483181524547
27.0,105.0,341.01619658983697
27.0,111.0,235.61659796291178
27.0,117.0,125.18081599331082
27.0,123.0,10.918808218466143
27.0,129.0,0.0
27.0,135.0,0.0
27.0,141.0,0.0
27.0,147.0,0.0
27.0,153.0,0.0
27.0,159.0,0.0
27.0,165.0,0.0
27.0,171.0,0.0
27.0,177.0,0.0
33.0,-177.0,0.0
33.0,-171.0,0.0
33.0,-165.0,0.0
33.0,-159.0,0.0
33.0,-153.0,0.0
33.0,-147.0,0.0
33.0,-141.0,0.0
33.0,-135.0,0.0
33.0,-129.0,0.0
33.0,-123.0,0.0
33.0,-117.0,0.0
33.0,-111.0,0.0
33.0,-105.0,0.0
33.0,-99.0,0.0
33.0,-93.0,0.0
33.0,-87.0,0.0
33.0,-81.0,0.0
33.0,-75.0,0.0
33.0,-69.0,0.0
33.0,-63.0,0.0
33.0,-57.0,0.0
33.0,-51.0,0.0
33.0,-45.0,0.0
33.0,-39.0,0.0
33.0,-33.0,0.0
33.0,-27.0,59.93197645067277
33.0,-21.0,163.88097959664924
33.0,-15.0,263.089614822058
33.0,-9.0,356.4709315586273
33.0,-3.0,443.001824558895
33.0,3.0,521.7342432513965
33.0,9.0,591.8055787811188
33.0,15.0,652.4481149326288
33.0,21.0,702.9974393895839
33.0,27.0,742.8997231751075
33.0,33.0,771.7177885179559
33.0,39.0,789.1358986636646
33.0,45.0,794.963217152504
33.0,51.0,789.1358986636646
33.0,57.0,771.7177885179559
33.0,63.0,742.8997231751075
33.0,69.0,702.9974393895839
33.0,75.0,652.4481149326288
33.0,81.0,591.8055787811188
33.0,87.0,521.7342432513965
33.0,93.0,443.001824558895
33.0,99.0,356.4709315586273
33.0,105.0,263.089614822058
33.0,111.0,163.88097959664924
33.0,117.0,59.93197645067277
33.0,123.0,0.0
33.0,129.0,0.0
33.0,135.0,0.0
33.0,141.0,0.0
33.0,147.0,0.0
33.0,153.0,0.0
33.0,159.0,0.0
33.0,165.0,0.0
33.0,171.0,0.0
33.0,177.0,0.0
39.0,-177.0,0.0
39.0,-171.0,0.0
39.0,-165.0,0.0
39.0,-159.0,0.0
39.0,-153.0,0.0
39.0,-147.0,0.0
39.0,-141.0,0.0
39.0,-135.0,0.0
39.0,-129.0,0.0
39.0,-123.0,0.0
39.0,-117.0,0.0
39.0,-111.0,0.0
39.0,-105.0,0.0
39.0,-99.0,0.0
39.0,-93.0,0.0
39.0,-87.0,0.0
39.0,-81.0,0.0
39.0,-75.0,0.0
39.0,-69.0,0.0
39.0,-63.0,0.0
39.0,-57.0,0.0
39.0,-51.0,0.0
39.0,-45.0,0.0
39.0,-39.0,0.0
39.0,-33.0,0.0
39.0,-27.0,0.0
39.0,-21.0,90.34984692362622
39.0,-15.0,182.28056817924718
39.0,-9.0,268.81146117951477
39.0,-3.0,348.9944753529648
39.0,3.0,421.95110881693836
39.0,9.0,486.8820334280471
39.0,15.0,543.0758523885822
39.0,21.0,589.9168944586995
39.0,27.0,626.8919593793605
39.0,33.0,653.5959406017648
39.0,39.0,669.736263719472
39.0,45.0,675.1360919748254
39.0,51.0,669.736263719472
39.0,57.0,653.5959406017648
39.0,63.0,626.8919593793605
39.0,69.0,589.9168944586995
39.0,75.0,543.0758523885822
39.0,81.0,486.8820334280471
39.0,87.0,421.95110881693836
39.0,93.0,348.9944753529648
39.0,99.0,268.81146117951477
39.0,105.0,182.28056817924718
39.0,111.0,90.34984692362622
39.0,117.0,0.0
39.0,123.0,0.0
39.0,129.0,0.0
39.0,135.0,0.0
39.0,141.0,0.0
39.0,147.0,0.0
39.0,153.0,0.0
39.0,159.0,0.0
39.0,165.0,0.0
39.0,171.0,0.0
39.0,177.0,0.0
45.0,-177.0,0.0
45.0,-171.0,0.0
45.0,-165.0,0.0
45.0,-159.0,0.0
45.0,-153.0,0.0
45.0,-147.0,0.0
45.0,-141.0,0.0
45.0,-135.0,0.0
45.0,-129.0,0.0
45.0,-123.0,0.0
45.0,-117.0,0.0
45.0,-111.0,0.0
45.0,-105.0,0.0
45.0,-99.0,0.0
45.0,-93.0,0.0
45.0,-87.0,0.0
45.0,-81.0,0.0
45.0,-75.0,0.0
45.0,-69.0,0.0
45.0,-63.0,0.0
45.0,-57.0,0.0
45.0,-51.0,0.0
45.0,-45.0,0.0
45.0,-39.0,0.0
45.0,-33.0,0.0
45.0,-27.0,0.0
45.0,-21.0,15.828822420786825
45.0,-15.0,99.47441748680342
45.0,-9.0,178.2068361793048
45.0,-3.0,251.16346964327835
45.0,3.0,317.54498973533566
45.0,9.0,376.624106630122
45.0,15.0,427.7535371598382
45.0,21.0,470.37309658407906
45.0,27.0,504.01583609107684
45.0,33.0,528.3131587865971
45.0,39.0,542.9988581186456
45.0,45.0,547.9120344921606
45.0,51.0,542.9988581186456
45.0,57.0,528.3131587865971
45.0,63.0,504.01583609107684
45.0,69.0,470.37309658407906
45.0,75.0,427.7535371598382
45.0,81.0,376.624106630122
45.0,87.0,317.54498973533566
45.0,93.0,251.16346964327835
45.0,99.0,178.2068361793048
45.0,105.0,99.47441748680342
45.0,111.0,15.828822420786825
45.0,117.0,0.0
45.0,123.0,0.0
45.0,129.0,0.0
45.0,135.0,0.0
45.0,141.0,0.0
45.0,147.0,0.0
45.0,153.0,0.0
45.0,159.0,0.0
45.0,165.0,0.0
45.0,171.0,0.0
45.0,177.0,0.0
51.0,-177.0,0.0
51.0,-171.0,0.0
51.0,-165.0,0.0
51.0,-159.0,0.0
51.0,-153.0,0.0
51.0,-147.0,0.0
51.0,-141.0,0.0
51.0,-135.0,0.0
51.0,-129.0,0.0
51.0,-123.0,0.0
51.0,-117.0,0.0
51.0,-111.0,0.0
51.0,-105.0,0.0
51.0,-99.0,0.0
51.0,-93.0,0.0
51.0,-87.0,0.0
51.0,-81.0,0.0
51.0,-75.0,0.0
51.0,-69.0,0.0
51.0,-63.0,0.0
51.0,-57.0,0.0
51.0,-51.0,0.0
51.0,-45.0,0.0
51.0,-39.0,0.0
51.0,-33.0,0.0
51.0,-27.0,0.0
51.0,-21.0,0.0
51.0,-15.0,15.578404260014072
51.0,-9.0,85.64973978973639
51.0,-3.0,150.58066440084517
51.0,3.0,209.6597812956315
51.0,9.0,262.2398073062961
51.0,15.0,307.7446646647883
51.0,21.0,345.6757926313848
51.0,27.0,375.61760983048487
51.0,33.0,397.2420674471272
51.0,39.0,410.3122433984548
51.0,45.0,414.6849381016352
51.0,51.0,410.3122433984548
51.0,57.0,397.2420674471272
51.0,63.0,375.61760983048487
51.0,69.0,345.6757926313848
51.0,75.0,307.7446646647883
51.0,81.0,262.2398073062961
51.0,87.0,209.6597812956315
51.0,93.0,150.58066440084517
51.0,99.0,85.64973978973639
51.0,105.0,15.578404260014072
51.0,111.0,0.0
51.0,117.0,0.0
51.0,123.0,0.0
51.0,129.0,0.0
51.0,135.0,0.0
51.0,141.0,0.0
51.0,147.0,0.0
51.0,153.0,0.0
51.0,159.0,0.0
51.0,165.0,0.0
51.0,171.0,0.0
51.0,177.0,0.0
57.0,-177.0,0.0
57.0,-171.0,0.0
57.0,-165.0,0.0
57.0,-159.0,0.0
57.0,-153.0,0.0
57.0,-147.0,0.0
57.0,-141.0,0.0
57.0,-135.0,0.0
57.0,-129.0,0.0
57.0,-123.0,0.0
57.0,-117.0,0.0
57.0,-111.0,0.0
57.0,-105.0,0.0
57.0,-99.0,0.0
57.0,-93.0,0.0
57.0,-87.0,0.0
57.0,-81.0,0.0
57.0,-75.0,0.0
57.0,-69.0,0.0
57.0,-63.0,0.0
57.0,-57.0,0.0
57.0,-51.0,0.0
57.0,-45.0,0.0
57.0,-39.0,0.0
57.0,-33.0,0.0
57.0,-27.0,0.0
57.0,-21.0,0.0
57.0,-15.0,0.0
57.0,-9.0,0.0
57.0,-3.0,48.34806588820644
57.0,3.0,99.47749641792252
57.0,9.0,144.98235377641475
57.0,15.0,184.36407722395987
57.0,21.0,217.19119235731108
57.0,27.0,243.10403843355206
57.0,33.0,261.81870888845987
57.0,39.0,273.13016187623373
57.0,45.0,276.91446675086615
57.0,51.0,273.13016187623373
57.0,57.0,261.81870888845987
57.0,63.0,243.10403843355206
57.0,69.0,217.19119235731108
57.0,75.0,184.36407722395987
57.0,81.0,144.98235377641475
57.0,87.0,99.47749641792252
57.0,93.0,48.34806588820644
57.0,99.0,0.0
57.0,105.0,0.0
57.0,111.0,0.0
57.0,117.0,0.0
57.0,123.0,0.0
57.0,129.0,0.0
57.0,135.0,0.0
57.0,141.0,0.0
57.0,147.0,0.0
57.0,153.0,0.0
57.0,159.0,0.0
57.0,165.0,0.0
57.0,171.0,0.0
57.0,177.0,0.0
63.0,-177.0,0.0
63.0,-171.0,0.0
63.0,-165.0,0.0
63.0,-159.0,0.0
63.0,-153.0,0.0
63.0,-147.0,0.0
63.0,-141.0,0.0
63.0,-135.0,0.0
63.0,-129.0,0.0
63.0,-123.0,0.0
63.0,-117.0,0.0
63.0,-111.0,0.0
63.0,-105.0,0.0
63.0,-99.0,0.0
63.0,-93.0,0.0
63.0,-87.0,0.0
63.0,-81.0,0.0
63.0,-75.0,0.0
63.0,-69.0,0.0
63.0,-63.0,0.0
63.0,-57.0,0.0
63.0,-51.0,0.0
63.0,-45.0,0.0
63.0,-39.0,0.0
63.0,-33.0,0.0
63.0,-27.0,0.0
63.0,-21.0,0.0
63.0,-15.0,0.0
63.0,-9.0,0.0
63.0,-3.0,0.0
63.0,3.0,0.0
63.0,9.0,26.136443239051008
63.0,15.0,58.96355837240229
63.0,21.0,86.32699992959176
63.0,27.0,107.92696831875068
63.0,33.0,123.52680976612346
63.0,39.0,132.9556091443358
63.0,45.0,136.11006255429703
63.0,51.0,132.9556091443358
63.0,57.0,123.52680976612346
63.0,63.0,107.92696831875068
63.0,69.0,86.32699992959176
63.0,75.0,58.96355837240229
63.0,81.0,26.136443239051008
63.0,87.0,0.0
63.0,93.0,0.0
63.0,99.0,0.0
63.0,105.0,0.0
63.0,111.0,0.0
63.0,117.0,0.0
63.0,123.0,0.0
63.0,129.0,0.0
63.0,135.0,0.0
63.0,141.0,0.0
63.0,147.0,0.0
63.0,153.0,0.0
63.0,159.0,0.0
63.0,165.0,0.0
63.0,171.0,0.0
63.0,177.0,0.0
69.0,-177.0,0.0
69.0,-171.0,0.0
69.0,-165.0,0.0
69.0,-159.0,0.0
69.0,-153.0,0.0
69.0,-147.0,0.0
69.0,-141.0,0.0
69.0,-135.0,0.0
69.0,-129.0,0.0
69.0,-123.0,0.0
69.0,-117.0,0.0
69.0,-111.0,0.0
69.0,-105.0,0.0
69.0,-99.0,0.0
69.0,-93.0,0.0
69.0,-87.0,0.0
69.0,-81.0,0.0
69.0,-75.0,0.0
69.0,-69.0,0.0
69.0,-63.0,0.0
69.0,-57.0,0.0
69.0,-51.0,0.0
69.0,-45.0,0.0
69.0,-39.0,0.0
69.0,-33.0,0.0
69.0,-27.0,0.0
69.0,-21.0,0.0
69.0,-15.0,0.0
69.0,-9.0,0.0
69.0,-3.0,0.0
69.0,3.0,0.0
69.0,9.0,0.0
69.0,15.0,0.0
69.0,21.0,0.0
69.0,27.0,0.0
69.0,33.0,0.0
69.0,39.0,0.0
69.0,45.0,0.0
69.0,51.0,0.0
69.0,57.0,0.0
69.0,63.0,0.0
69.0,69.0,0.0
69.0,75.0,0.0
69.0,81.0,0.0
69.0,87.0,0.0
69.0,93.0,0.0
69.0,99.0,0.0
69.0,105.0,0.0
69.0,111.0,0.0
69.0,117.0,0.0
69.0,123.0,0.0
69.0,129.0,0.0
69.0,135.0,0.0
69.0,141.0,0.0
69.0,147.0,0.0
69.0,153.0,0.0
69.0,159.0,0.0
69.0,165.0,0.0
69.0,171.0,0.0
69.0,177.0,0.0
75.0,-177.0,0.0
75.0,-171.0,0.0
75.0,-165.0,0.0
75.0,-159.0,0.0
75.0,-153.0,0.0
75.0,-147.0,0.0
75.0,-141.0,0.0
75.0,-135.0,0.0
75.0,-129.0,0.0
75.0,-123.0,0.0
75.0,-117.0,0.0
75.0,-111.0,0.0
75.0,-105.0,0.0
75.0,-99.0,0.0
75.0,-93.0,0.0
75.0,-87.0,0.0
75.0,-81.0,0.0
75.0,-75.0,0.0
75.0,-69.0,0.0
75.0,-63.0,0.0
75.0,-57.0,0.0
75.0,-51.0,0.0
75.0,-45.0,0.0
75.0,-39.0,0.0
75.0,-33.0,0.0
75.0,-27.0,0.0
75.0,-21.0,0.0
75.0,-15.0,0.0
75.0,-9.0,0.0
75.0,-3.0,0.0
75.0,3.0,0.0
75.0,9.0,0.0
75.0,15.0,0.0
75.0,21.0,0.0
75.0,27.0,0.0
75.0,33.0,0.0
75.0,39.0,0.0
75.0,45.0,0.0
75.0,51.0,0.0
75.0,57.0,0.0
75.0,63.0,0.0
75.0,69.0,0.0
75.0,75.0,0.0
75.0,81.0,0.0
75.0,87.0,0.0
75.0,93.0,0.0
75.0,99.0,0.0
75.0,105.0,0.0
75.0,111.0,0.0
75.0,117.0,0.0
75.0,123.0,0.0
75.0,129.0,0.0
75.0,135.0,0.0
75.0,141.0,0.0
75.0,147.0,0.0
75.0,153.0,0.0
75.0,159.0,0.0
75.0,165.0,0.0
75.0,171.0,0.0
75.0,177.0,0.0
81.0,-177.0,0.0
81.0,-171.0,0.0
81.0,-165.0,0.0
81.0,-159.0,0.0
81.0,-153.0,0.0
81.0,-147.0,0.0
81.0,-141.0,0.0
81.0,-135.0,0.0
81.0,-129.0,0.0
81.0,-123.0,0.0
81.0,-117.0,0.0
81.0,-111.0,0.0
81.0,-105.0,0.0
81.0,-99.0,0.0
81.0,-93.0,0.0
81.0,-87.0,0.0
81.0,-81.0,0.0
81.0,-75.0,0.0
81.0,-69.0,0.0
81.0,-63.0,0.0
81.0,-57.0,0.0
81.0,-51.0,0.0
81.0,-45.0,0.0
81.0,-39.0,0.0
81.0,-33.0,0.0
81.0,-27.0,0.0
81.0,-21.0,0.0
81.0,-15.0,0.0
81.0,-9.0,0.0
81.0,-3.0,0.0
81.0,3.0,0.0
81.0,9.0,0.0
81.0,15.0,0.0
81.0,21.0,0.0
81.0,27.0,0.0
81.0,33.0,0.0
81.0,39.0,0.0
81.0,45.0,0.0
81.0,51.0,0.0
81.0,57.0,0.0
81.0,63.0,0.0
81.0,69.0,0.0
81.0,75.0,0.0
81.0,81.0,0.0
81.0,87.0,0.0
81.0,93.0,0.0
81.0,99.0,0.0
81.0,105.0,0.0
81.0,111.0,0.0
81.0,117.0,0.0
81.0,123.0,0.0
81.0,129.0,0.0
81.0,135.0,0.0
81.0,141.0,0.0
81.0,147.0,0.0
81.0,153.0,0.0
81.0,159.0,0.0
81.0,165.0,0.0
81.0,171.0,0.0
81.0,177.0,0.0
87.0,-177.0,0.0
87.0,-171.0,0.0
87.0,-165.0,0.0
87.0,-159.0,0.0
87.0,-153.0,0.0
87.0,-147.0,0.0
87.0,-141.0,0.0
87.0,-135.0,0.0
87.0,-129.0,0.0
87.0,-123.0,0.0
87.0,-117.0,0.0
87.0,-111.0,0.0
87.0,-105.0,0.0
87.0,-99.0,0.0
87.0,-93.0,0.0
87.0,-87.0,0.0
87.0,-81.0,0.0
87.0,-75.0,0.0
87.0,-69.0,0.0
87.0,-63.0,0.0
87.0,-57.0,0.0
87.0,-51.0,0.0
87.0,-45.0,0.0
87.0,-39.0,0.0
87.0,-33.0,0.0
87.0,-27.0,0.0
87.0,-21.0,0.0
87.0,-15.0,0.0
87.0,-9.0,0.0
87.0,-3.0,0.0
87.0,3.0,0.0
87.0,9.0,0.0
87.0,15.0,0.0
87.0,21.0,0.0
87.0,27.0,0.0
87.0,33.0,0.0
87.0,39.0,0.0
87.0,45.0,0.0
87.0,51.0,0.0
87.0,57.0,0.0
87.0,63.0,0.0
87.0,69.0,0.0
87.0,75.0,0.0
87.0,81.0,0.0
87.0,87.0,0.0
87.0,93.0,0.0
87.0,99.0,0.0
87.0,105.0,0.0
87.0,111.0,0.0
87.0,117.0,0.0
87.0,123.0,0.0
87.0,129.0,0.0
87.0,135.0,0.0
87.0,141.0,0.0
87.0,147.0,0.0
87.0,153.0,0.0
87.0,159.0,0.0
87.0,165.0,0.0
87.0,171.0,0.0
87.0,177.0,0.0
